date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006917587140531591,,0.10915171636720039,0.10915171636720039,0.00027287929091800097,0.00664470784961359
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0016637204331757635,,0.048093907166977035,0.048093907166977035,0.0001202347679174426,-0.0017839552010932062
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008644568675978324,,0.005717605124298741,0.005717605124298741,1.4294012810746854e-05,0.008630274663167577
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0007970101477577894,,0.00022941492848608304,0.00022941492848608304,5.735373212152076e-07,0.0007964366104365742
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003146855571674054,,0.22350175701621786,0.22350175701621786,0.0005587543925405446,0.0025881011791335094
20111130,2012-11-30,2012,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002539170114392179,,0.19752616446928856,0.19752616446928856,0.0004938154111732214,-0.0030329855255654004
20111230,2012-12-31,2012,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0019731857983843206,,3.378719073095251e-06,3.378719073095251e-06,8.446797682738128e-09,0.001973177351586638
20120131,2013-01-31,2013,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0018137566312621434,,0.21164844760141982,0.21164844760141982,0.0005291211190035495,0.0012846355122585937
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004478440765578125,,0.06951623627888356,0.06951623627888356,0.00017379059069720892,-0.0046522313562753345
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0003806715872128627,,0.21874138225452427,0.21874138225452427,0.0005468534556363107,-0.0009275250428491734
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01763244195658798,,0.09128016438394379,0.09128016438394379,0.00022820041095985948,0.01740424154562812
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0014813915558748777,,0.03190399175330966,0.03190399175330966,7.975997938327414e-05,-0.0015611515352581518
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003181654835494951,,0.02759243847249948,0.02759243847249948,6.89810961812487e-05,0.003112673739313702
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0010923369824663194,,0.08672512257121134,0.08672512257121134,0.00021681280642802837,0.0008755241760382911
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0034466877401179326,,0.07812000869439806,0.07812000869439806,0.00019530002173599514,0.0032513877183819374
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00328776985438369,,9.870666399548048e-05,9.870666399548048e-05,2.467666599887012e-07,-0.0032880166210436787
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020619456785057003,,0.0003231433838767868,0.0003231433838767868,8.078584596919671e-07,0.020618648926597313
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0033651726000371853,,0.1531608731947721,0.1531608731947721,0.00038290218298693026,0.002982270417050255
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007606534050228941,,0.13328473623897907,0.13328473623897907,0.0003332118405974477,0.007273322209631493
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02676656767502248,,0.12170404652142458,0.12170404652142458,0.00030426011630356144,0.02646230755871892
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003389048629663304,,0.00010958278084522319,0.00010958278084522319,2.73956952113058e-07,0.0033887746727111912
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0039009954030716503,,4.701978747141669e-05,4.701978747141669e-05,1.1754946867854173e-07,-0.0039011129525403287
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005961084938076058,,1.109721421809155e-05,1.109721421809155e-05,2.7743035545228878e-08,-0.005961112681111603
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0144196578166698,,8.409549128955022e-06,8.409549128955022e-06,2.1023872822387557e-08,0.014419636792796977
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006154443510700781,,1.2496452798624611e-05,1.2496452798624611e-05,3.1241131996561527e-08,0.0061544122695687846
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006514420339983102,,0.2069224985520784,0.2069224985520784,0.000517306246380196,0.005997114093602906
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002562306263408443,,0.08671945051287916,0.08671945051287916,0.0002167986262821979,0.002345507637126245
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00037761196599400085,,0.0004740419531445456,0.0004740419531445456,1.185104882861364e-06,-0.0003787970708768622
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01937670812429177,,2.029569438726396e-05,2.029569438726396e-05,5.0739235968159904e-08,0.019376657385055802
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006256227482671858,,3.4280653100623243e-06,3.4280653100623243e-06,8.570163275155811e-09,0.006256218912508583
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005293974288791627,,2.3493063373599616e-06,2.3493063373599616e-06,5.873265843399904e-09,-0.00529398016205747
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.024292774397295117,,1.0943400329353774e-06,1.0943400329353774e-06,2.7358500823384435e-09,-0.024292777133145198
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006661775855525564,,1.1671199794683207e-06,1.1671199794683207e-06,2.917799948670802e-09,-0.006661778773325512
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014311935643891854,,8.785647565609789e-07,8.785647565609789e-07,2.1964118914024473e-09,0.014311933447479963
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018080757685596378,,7.164994483141638e-07,7.164994483141638e-07,1.7912486207854097e-09,0.018080755894347756
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0002659405159611241,,2.2490910179781196e-07,2.2490910179781196e-07,5.622727544945299e-10,0.00026593995368836957
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.019265451557471294,,2.4499475703130175e-07,2.4499475703130175e-07,6.124868925782544e-10,-0.019265452169958185
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020000476610418663,,1.2180473270635415e-07,1.2180473270635415e-07,3.045118317658854e-10,0.02000047630590683
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.019680731457905262,,2.5740607053376836e-07,2.5740607053376836e-07,6.435151763344209e-10,-0.019680732101420437
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013322543138552845,,2.0152004674999582e-07,2.0152004674999582e-07,5.038001168749896e-10,0.01332254263475273
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001446174333341159,,0.330059221408752,0.330059221408752,0.00082514805352188,0.0006210262798192791
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0007347874418365445,,0.0971830277629468,0.0971830277629468,0.00024295756940736699,-0.0009777450112439115
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0027693169045471863,,0.0011874395120714636,0.0011874395120714636,2.968598780178659e-06,-0.002772285503327365
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005413618486200419,,0.04146569517994203,0.04146569517994203,0.00010366423794985508,-0.005517282724150274
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005767190285554372,,0.1096860566332485,0.1096860566332485,0.0002742151415831213,-0.0060414054271374935
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0028511694439424307,,0.008004489651044064,0.008004489651044064,2.001122412761016e-05,0.0028311582198148207
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011487979990793705,,0.29150080171339454,0.29150080171339454,0.0007287520042834864,0.010759227986510219
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0007595415959210702,,0.08180679614745741,0.08180679614745741,0.00020451699036864353,-0.0009640585862897137
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0020414040570591136,,0.00015890579158560293,0.00015890579158560293,3.9726447896400734e-07,-0.0020418013215380776
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0011810407350549205,,0.00017485959947715607,0.00017485959947715607,4.371489986928902e-07,0.0011806035860562275
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012506195819656936,,0.00032955312865707735,0.00032955312865707735,8.238828216426933e-07,0.012505371936835293
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020901721672976215,,0.09652143517866293,0.09652143517866293,0.00024130358794665735,0.020660418085029556
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006459158104792849,,0.08541704203163608,0.08541704203163608,0.0002135426050790902,0.0062456154997137595
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013228651598494217,,0.004743574427542382,0.004743574427542382,1.1858936068855955e-05,-0.013240510534563073
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003586031790340052,,0.13994937160168947,0.13994937160168947,0.0003498734290042237,0.0032361583613358283
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.0009776784319385327,,0.09546005967621032,0.3231681298469235,0.0008079203246173088,-0.0017855987565558416
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (stock-level TC),0.01715094000912283,,0.055335922663453385,0.3229543053380023,0.0008073857633450058,0.016343554245777825
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (stock-level TC),0.011370914272888857,,3.5939847887997055e-06,0.27651075183020246,0.0006912768795755062,0.010679637393313351
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (stock-level TC),0.0036376977937032104,,0.043800120856120825,0.329712123485429,0.0008242803087135725,0.0028134174849896378
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (stock-level TC),0.00011895512394662945,,0.07256681510209521,0.31499734730767515,0.0007874933682691879,-0.0006685382443225585
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.005810399212109262,,5.94341087094885e-07,0.2670961961825533,0.0006677404904563833,-0.006478139702565645
19930730,1994-07-31,1994,7,AP-tree + RM rolling TC-aware (stock-level TC),0.006152676095542647,,0.10921979929124447,1.0504024746793938,0.0026260061866984845,0.0035266699088441623
19930831,1994-08-31,1994,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0032416367579762243,,0.03945165548377021,0.23827838618025465,0.0005956959654506367,0.0026459407925255875
19930930,1994-09-30,1994,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.005303582388200768,,2.200333717080542e-07,0.26296991010276055,0.0006574247752569014,-0.005961007163457669
19931029,1994-10-31,1994,10,AP-tree + RM rolling TC-aware (stock-level TC),0.004835457362358925,,0.16525774896408807,0.3454840497019749,0.0008637101242549372,0.003971747238103987
19931130,1994-11-30,1994,11,AP-tree + RM rolling TC-aware (stock-level TC),0.013943021691806739,,0.13291798001511135,0.301668516448769,0.0007541712911219226,0.013188850400684815
19931231,1994-12-31,1994,12,AP-tree + RM rolling TC-aware (stock-level TC),0.007667168305066093,,0.05461521823611238,0.28504394564480706,0.0007126098641120176,0.006954558440954076
19940131,1995-01-31,1995,1,AP-tree + RM rolling TC-aware (stock-level TC),0.01052228569110133,,0.05000824907201622,0.2796995047320285,0.0006992487618300712,0.00982303692927126
19940228,1995-02-28,1995,2,AP-tree + RM rolling TC-aware (stock-level TC),0.014944912321876263,,0.06256380293536634,0.2969087546458776,0.0007422718866146941,0.014202640435261569
19940331,1995-03-31,1995,3,AP-tree + RM rolling TC-aware (stock-level TC),0.013978885760725115,,0.019500423657878567,0.2400910868331613,0.0006002277170829033,0.013378658043642211
19940429,1995-04-30,1995,4,AP-tree + RM rolling TC-aware (stock-level TC),0.005506245098102016,,0.010162600681206915,0.25598404037700384,0.0006399601009425096,0.004866284997159506
19940531,1995-05-31,1995,5,AP-tree + RM rolling TC-aware (stock-level TC),0.004238517595230621,,0.04468573069506048,0.24142516301055764,0.0006035629075263941,0.0036349546877042266
19940630,1995-06-30,1995,6,AP-tree + RM rolling TC-aware (stock-level TC),0.010627338166744889,,0.027010288553950962,0.2447415397179502,0.0006118538492948755,0.010015484317450014
19940729,1995-07-31,1995,7,AP-tree + RM rolling TC-aware (stock-level TC),0.00708727300304832,,0.03550712150975679,0.9345353715900925,0.002336338428975231,0.0047509345740730895
19940831,1995-08-31,1995,8,AP-tree + RM rolling TC-aware (stock-level TC),0.00017769202935070255,,0.032685297986470796,0.23025264935308956,0.0005756316233827239,-0.0003979395940320213
19940930,1995-09-30,1995,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.00029470928452371756,,0.05009366632562163,0.23887911836011586,0.0005971977959002896,-0.0008919070804240072
19941031,1995-10-31,1995,10,AP-tree + RM rolling TC-aware (stock-level TC),0.009120706849449755,,0.022771337662693333,0.2471083786188756,0.0006177709465471891,0.008502935902902565
19941130,1995-11-30,1995,11,AP-tree + RM rolling TC-aware (stock-level TC),0.003686028544121536,,0.038449166531723776,0.23313814859740015,0.0005828453714935004,0.003103183172628036
19941230,1995-12-31,1995,12,AP-tree + RM rolling TC-aware (stock-level TC),0.020056285013821805,,0.07598207787170277,0.26794135899089444,0.0006698533974772361,0.019386431616344568
19950131,1996-01-31,1996,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.010359678743286223,,0.05197468795447844,0.25172265477336186,0.0006293066369334047,-0.010988985380219628
19950228,1996-02-29,1996,2,AP-tree + RM rolling TC-aware (stock-level TC),0.010578386885212274,,0.09066981031554681,0.2715927020314777,0.0006789817550786942,0.00989940513013358
19950331,1996-03-31,1996,3,AP-tree + RM rolling TC-aware (stock-level TC),0.005266816885138203,,2.818856950686149e-07,0.24337893270339242,0.0006084473317584811,0.004658369553379722
19950428,1996-04-30,1996,4,AP-tree + RM rolling TC-aware (stock-level TC),0.0030130871420486296,,0.03304112076565195,0.2756454129497896,0.000689113532374474,0.002323973609674156
19950531,1996-05-31,1996,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0055371491312927006,,0.09250324894663797,0.28492436583569447,0.0007123109145892362,0.004824838216703464
19950630,1996-06-30,1996,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.012808452574663452,,0.00032832429394149697,0.2804571239099687,0.0007011428097749217,-0.013509595384438373
19950731,1996-07-31,1996,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0012167105460036331,,0.150806628238291,1.0541377121593913,0.0026353442803984783,-0.0014186337343948452
19950831,1996-08-31,1996,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.009484453796897434,,0.049022352694439775,0.2609623182446008,0.000652405795611502,-0.010136859592508936
19950929,1996-09-30,1996,9,AP-tree + RM rolling TC-aware (stock-level TC),0.004863281084397095,,0.034243087144181825,0.280294727600322,0.000700736819000805,0.00416254426539629
19951031,1996-10-31,1996,10,AP-tree + RM rolling TC-aware (stock-level TC),0.010778647431797158,,0.06097342295324794,0.25213571738303464,0.0006303392934575866,0.01014830813833957
19951130,1996-11-30,1996,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.007342740150751332,,0.057737786319883466,0.2592349966405584,0.000648087491601396,-0.007990827642352727
19951229,1996-12-31,1996,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.00034032599239256205,,0.07792750066329147,0.2726699958161445,0.0006816749895403612,-0.0010220009819329233
19960131,1997-01-31,1997,1,AP-tree + RM rolling TC-aware (stock-level TC),8.598876612444812e-05,,0.1473582981422194,0.3025461571206619,0.0007563653928016548,-0.0006703766266772066
19960229,1997-02-28,1997,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.010528458150484251,,0.08611606357242799,0.29507058093467825,0.0007376764523366956,-0.011266134602820947
19960329,1997-03-31,1997,3,AP-tree + RM rolling TC-aware (stock-level TC),0.011751143832020963,,0.046534969920515076,0.2441650768037168,0.0006104126920092921,0.011140731140011672
