date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010786924398579848,,0.06719793814037664,0.06719793814037664,0.0001679948453509416,-0.01095491924393079
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002218951614579798,,0.13678402508593027,0.13678402508593027,0.00034196006271482567,0.0018769915518649723
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.001107153165191806,,0.05848133050217368,0.3106090137473557,0.0007765225343683894,-0.0018836756995601954
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (stock-level TC),0.017660147086853525,,0.06474059696974772,0.33992022347319917,0.0008498005586829979,0.01681034652817053
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (stock-level TC),0.013417765914314005,,3.1985076977822775e-07,0.2898417917726369,0.0007246044794315923,0.012693161434882413
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (stock-level TC),0.0035473994843017737,,2.5902040784876796e-06,0.32850916232264427,0.0008212729058066107,0.002726126578495163
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0017014093042911705,,0.06610083837444047,0.3367707824472287,0.0008419269561180718,0.0008594823481730987
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.0043672231163700585,,0.05708187862946386,0.2899372379445748,0.000724843094861437,-0.005092066211231495
19930730,1994-07-31,1994,7,AP-tree + RM rolling TC-aware (stock-level TC),0.005500548014456503,,0.08271068545840689,1.0648141627383625,0.0026620354068459065,0.0028385126076105965
19930831,1994-08-31,1994,8,AP-tree + RM rolling TC-aware (stock-level TC),0.005208847680393736,,0.038725991001898365,0.25864723610367546,0.0006466180902591886,0.004562229590134547
19930930,1994-09-30,1994,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.004350593310968618,,0.08911326446999095,0.304520007119374,0.0007613000177984349,-0.005111893328767053
19931029,1994-10-31,1994,10,AP-tree + RM rolling TC-aware (stock-level TC),0.002754248128511389,,0.0837366662902701,0.3240921867445904,0.000810230466861476,0.001944017661649913
19931130,1994-11-30,1994,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0157919294460572,,0.10247614763869005,0.31519627534831246,0.0007879906883707812,0.01500393875768642
19931231,1994-12-31,1994,12,AP-tree + RM rolling TC-aware (stock-level TC),0.008861553907159009,,0.047796385037939856,0.29550953838404226,0.0007387738459601056,0.008122780061198903
19940131,1995-01-31,1995,1,AP-tree + RM rolling TC-aware (stock-level TC),0.012339786250822715,,0.02695858556939793,0.2870155589285618,0.0007175388973214045,0.01162224735350131
19940228,1995-02-28,1995,2,AP-tree + RM rolling TC-aware (stock-level TC),0.016374083270093376,,0.056372496329702884,0.3120479342724952,0.0007801198356812381,0.015593963434412137
19940331,1995-03-31,1995,3,AP-tree + RM rolling TC-aware (stock-level TC),0.01569707262065019,,0.05050402103972713,0.2619559161074927,0.0006548897902687317,0.01504218283038146
19940429,1995-04-30,1995,4,AP-tree + RM rolling TC-aware (stock-level TC),0.006440691183133028,,0.03551147252168945,0.2795866042026786,0.0006989665105066966,0.0057417246726263315
19940531,1995-05-31,1995,5,AP-tree + RM rolling TC-aware (stock-level TC),0.005228924267004894,,0.04905437724994752,0.2551441821240318,0.0006378604553100794,0.004591063811694815
19940630,1995-06-30,1995,6,AP-tree + RM rolling TC-aware (stock-level TC),0.011880964564423467,,0.04248039098560309,0.2728114474181774,0.0006820286185454436,0.011198935945878024
19940729,1995-07-31,1995,7,AP-tree + RM rolling TC-aware (stock-level TC),0.008415866250322814,,0.04015758063114843,0.9925071242563347,0.0024812678106408367,0.005934598439681978
19940831,1995-08-31,1995,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0003506921125135025,,0.0362391471227647,0.25577057674033593,0.0006394264418508399,-0.00028873432933733737
19940930,1995-09-30,1995,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.00012984991701680578,,0.05397270149412661,0.26774359436648504,0.0006693589859162126,-0.0007992089029330183
19941031,1995-10-31,1995,10,AP-tree + RM rolling TC-aware (stock-level TC),0.011415185485380798,,0.051649832850260084,0.2711862099295927,0.0006779655248239818,0.010737219960556816
19941130,1995-11-30,1995,11,AP-tree + RM rolling TC-aware (stock-level TC),0.00437219360431297,,0.05548567930881383,0.2517177453517665,0.0006292943633794163,0.003742899240933554
19941230,1995-12-31,1995,12,AP-tree + RM rolling TC-aware (stock-level TC),0.023247717822694292,,0.038635758379855445,0.27966982663055723,0.0006991745665763931,0.0225485432561179
19950131,1996-01-31,1996,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.01124618827333038,,0.033984439352590205,0.2695907059835896,0.0006739767649589739,-0.011920165038289354
19950228,1996-02-29,1996,2,AP-tree + RM rolling TC-aware (stock-level TC),0.011792408101484464,,0.07833963185168427,0.29658207233782485,0.0007414551808445621,0.011050952920639902
19950331,1996-03-31,1996,3,AP-tree + RM rolling TC-aware (stock-level TC),0.006402691504951431,,0.03607711039047916,0.27174544838759085,0.0006793636209689772,0.0057233278839824535
19950428,1996-04-30,1996,4,AP-tree + RM rolling TC-aware (stock-level TC),0.0022668497453557134,,9.78890999253657e-07,0.2899641169916052,0.000724910292479013,0.0015419394528767005
19950531,1996-05-31,1996,5,AP-tree + RM rolling TC-aware (stock-level TC),0.00531487215062378,,0.05772486843046651,0.3032388482391846,0.0007580971205979615,0.0045567750300258185
19950630,1996-06-30,1996,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.01362265014917858,,0.04101547162644517,0.3044845630337104,0.000761211407584276,-0.014383861556762856
19950731,1996-07-31,1996,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0015587625316235269,,0.09404920404814802,1.089192257823975,0.0027229806445599374,-0.0011642181129364105
19950831,1996-08-31,1996,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.011246255147231838,,0.05094456273286996,0.28191582663814957,0.000704789566595374,-0.011951044713827212
19950929,1996-09-30,1996,9,AP-tree + RM rolling TC-aware (stock-level TC),0.00581727364304906,,0.05133132734096562,0.3055444552927873,0.0007638611382319682,0.005053412504817091
19951031,1996-10-31,1996,10,AP-tree + RM rolling TC-aware (stock-level TC),0.012573857132045103,,0.041932099661155034,0.2683426900328728,0.0006708567250821821,0.01190300040696292
19951130,1996-11-30,1996,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.008740810766501086,,0.05218081591457228,0.29026153722203873,0.0007256538430550968,-0.009466464609556184
19951229,1996-12-31,1996,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.0006524960204851056,,0.06077952729660809,0.28734904640446185,0.0007183726160111546,-0.0013708686364962601
19960131,1997-01-31,1997,1,AP-tree + RM rolling TC-aware (stock-level TC),0.0005876377140082868,,0.07223098304664324,0.3123107846179711,0.0007807769615449278,-0.00019313924753664108
19960229,1997-02-28,1997,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.012526316755736608,,0.08909391567124897,0.3244515077490879,0.0008111287693727197,-0.013337445525109327
19960329,1997-03-31,1997,3,AP-tree + RM rolling TC-aware (stock-level TC),0.014048058975293964,,0.045011290043870396,0.2747848798776704,0.0006869621996941761,0.013361096775599789
19960430,1997-04-30,1997,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.012348853858553627,,0.031007574425731405,0.30210547200569965,0.0007552636800142492,-0.013104117538567876
19960531,1997-05-31,1997,5,AP-tree + RM rolling TC-aware (stock-level TC),0.005298740813804281,,0.05865944810508741,0.29392104684452314,0.0007348026171113079,0.004563938196692973
19960628,1997-06-30,1997,6,AP-tree + RM rolling TC-aware (stock-level TC),0.01809313972096864,,0.05336948931086766,0.28113220603553324,0.0007028305150888331,0.017390309205879806
19960731,1997-07-31,1997,7,AP-tree + RM rolling TC-aware (stock-level TC),0.021065833993153194,,0.07547997065885692,1.0173657005249073,0.0025434142513122682,0.018522419741840927
19960830,1997-08-31,1997,8,AP-tree + RM rolling TC-aware (stock-level TC),0.005334998459298263,,0.04565677478306203,0.32702456791603085,0.0008175614197900771,0.004517437039508186
19960930,1997-09-30,1997,9,AP-tree + RM rolling TC-aware (stock-level TC),0.008088930987639983,,0.06352973669518179,0.282192592597197,0.0007054814814929925,0.007383449506146991
19961031,1997-10-31,1997,10,AP-tree + RM rolling TC-aware (stock-level TC),0.018790322528703406,,0.06989741575933633,0.27621005600638104,0.0006905251400159526,0.018099797388687455
19961129,1997-11-30,1997,11,AP-tree + RM rolling TC-aware (stock-level TC),0.00944131361915263,,0.048536673788366055,0.28780309345233246,0.0007195077336308312,0.008721805885521799
19961231,1997-12-31,1997,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.006757578078955719,,1.5815148618310092e-06,0.23880050019812982,0.0005970012504953246,-0.007354579329451044
19970131,1998-01-31,1998,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.0049591209228981884,,0.0439175676459162,0.28881090308017465,0.0007220272577004366,-0.005681148180598625
19970228,1998-02-28,1998,2,AP-tree + RM rolling TC-aware (stock-level TC),0.015164524768491141,,0.05687326399977785,0.2970718294438576,0.000742679573609644,0.014421845194881497
19970331,1998-03-31,1998,3,AP-tree + RM rolling TC-aware (stock-level TC),0.012454371507073939,,0.08881459134746351,0.29845566079176694,0.0007461391519794174,0.011708232355094522
19970430,1998-04-30,1998,4,AP-tree + RM rolling TC-aware (stock-level TC),0.0028315225106875443,,0.048365230629726724,0.28558228775488426,0.0007139557193872107,0.002117566791300334
19970530,1998-05-31,1998,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.008749997055049022,,0.050347503650049016,0.2656517400484184,0.000664129350121046,-0.009414126405170068
19970630,1998-06-30,1998,6,AP-tree + RM rolling TC-aware (stock-level TC),0.011330744144151281,,0.07217690026932178,0.2905676120342052,0.000726419030085513,0.010604325114065768
19970731,1998-07-31,1998,7,AP-tree + RM rolling TC-aware (stock-level TC),0.005848770916410968,,0.05561002724853866,0.960202729257799,0.0024005068231444976,0.00344826409326647
19970829,1998-08-31,1998,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.002882675934950264,,0.066141228310312,0.3245825112845063,0.0008114562782112659,-0.00369413221316153
19970930,1998-09-30,1998,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.011028664040935252,,0.05466211375796283,0.33278932471322137,0.0008319733117830534,-0.011860637352718306
19971031,1998-10-31,1998,10,AP-tree + RM rolling TC-aware (stock-level TC),0.009735230670043706,,0.07406592476649022,0.3354949991723323,0.0008387374979308307,0.008896493172112874
19971128,1998-11-30,1998,11,AP-tree + RM rolling TC-aware (stock-level TC),0.01493758980661112,,0.04362122586526622,0.30143188139035015,0.0007535797034758754,0.014184010103135244
19971231,1998-12-31,1998,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0018703095617019464,,0.08196347571396985,0.2830052775074804,0.000707513193768701,0.0011627963679332453
19980130,1999-01-31,1999,1,AP-tree + RM rolling TC-aware (stock-level TC),0.017024262453595458,,0.08338747951232209,0.30785729434958864,0.0007696432358739716,0.016254619217721488
19980227,1999-02-28,1999,2,AP-tree + RM rolling TC-aware (stock-level TC),0.008789129388230205,,0.07112148548416601,0.29163515389433103,0.0007290878847358276,0.008060041503494377
19980331,1999-03-31,1999,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0012952556528855518,,0.07340706350581061,0.3084947644143072,0.000771236911035768,-0.00206649256392132
19980430,1999-04-30,1999,4,AP-tree + RM rolling TC-aware (stock-level TC),0.009479316965039975,,0.09205497012118219,0.31507072167006345,0.0007876768041751586,0.008691640160864817
19980529,1999-05-31,1999,5,AP-tree + RM rolling TC-aware (stock-level TC),0.013289895510516913,,0.05752413772934134,0.29704953987321026,0.0007426238496830256,0.012547271660833888
19980630,1999-06-30,1999,6,AP-tree + RM rolling TC-aware (stock-level TC),0.014209376980427145,,0.04702868274909512,0.2954450193979034,0.0007386125484947585,0.013470764431932387
19980731,1999-07-31,1999,7,AP-tree + RM rolling TC-aware (stock-level TC),0.007846492587591906,,0.10297266618467449,0.9735316692275844,0.002433829173068961,0.005412663414522945
19980831,1999-08-31,1999,8,AP-tree + RM rolling TC-aware (stock-level TC),0.025790704178124103,,0.04865232551352982,0.30452375210033067,0.0007613093802508266,0.025029394797873278
19980930,1999-09-30,1999,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.015432083220904839,,0.07213572571246311,0.3678242966880477,0.0009195607417201193,-0.016351643962624958
19981030,1999-10-31,1999,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0023192628802588574,,0.14912512606323264,0.3379723375005884,0.0008449308437514711,0.0014743320365073864
19981130,1999-11-30,1999,11,AP-tree + RM rolling TC-aware (stock-level TC),0.010364359644010907,,0.09004176326843266,0.3223680751982806,0.0008059201879957015,0.009558439456015205
19981231,1999-12-31,1999,12,AP-tree + RM rolling TC-aware (stock-level TC),0.012174907317159592,,0.09156704100613186,0.34184783903092375,0.0008546195975773094,0.011320287719582283
19990129,2000-01-31,2000,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.006156907354860948,,0.06818843467570719,0.32055407352069504,0.0008013851838017377,-0.006958292538662685
19990226,2000-02-29,2000,2,AP-tree + RM rolling TC-aware (stock-level TC),0.007661261700015211,,0.14915112806281575,0.35709400053841267,0.0008927350013460317,0.006768526698669179
19990331,2000-03-31,2000,3,AP-tree + RM rolling TC-aware (stock-level TC),0.003889151276545863,,0.11674796598864759,0.30187646393892126,0.0007546911598473032,0.00313446011669856
19990430,2000-04-30,2000,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.006587247366755631,,0.1664255132219256,0.35237847682907164,0.0008809461920726791,-0.007468193558828311
19990528,2000-05-31,2000,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0032367869502273154,,0.1102083169655868,0.3513493379939563,0.0008783733449848907,0.002358413605242425
19990630,2000-06-30,2000,6,AP-tree + RM rolling TC-aware (stock-level TC),0.014069240745325742,,0.06303346942280115,0.3073112551867258,0.0007682781379668146,0.013300962607358928
19990730,2000-07-31,2000,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0006329075834368793,,0.16033725490040057,1.0430144932160252,0.002607536233040063,-0.0019746286496031837
19990831,2000-08-31,2000,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.0030949675053149515,,0.1005092238932441,0.30778527262651356,0.0007694631815662839,-0.0038644306868812353
19990930,2000-09-30,2000,9,AP-tree + RM rolling TC-aware (stock-level TC),0.005459567732401061,,0.12088974864250211,0.3439068074233954,0.0008597670185584885,0.004599800713842573
19991029,2000-10-31,2000,10,AP-tree + RM rolling TC-aware (stock-level TC),0.023752154134694562,,0.06727233650828549,0.32636713312813637,0.0008159178328203409,0.022936236301874222
19991130,2000-11-30,2000,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.02191942516838471,,0.08599443617352001,0.31638833974436276,0.0007909708493609069,-0.022710396017745615
19991231,2000-12-31,2000,12,AP-tree + RM rolling TC-aware (stock-level TC),0.005919504825027434,,0.22197209419380676,0.4113080808925108,0.001028270202231277,0.004891234622796157
20000131,2001-01-31,2001,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.0014488426973525079,,0.12722867229447776,0.4035449647169247,0.0010088624117923117,-0.0024577051091448196
20000229,2001-02-28,2001,2,AP-tree + RM rolling TC-aware (stock-level TC),0.04034247981471896,,0.11408281743833917,0.383125437148121,0.0009578135928703025,0.039384666221848656
20000331,2001-03-31,2001,3,AP-tree + RM rolling TC-aware (stock-level TC),0.024988887567568042,,0.07657198511290787,0.42161297760453137,0.0010540324440113285,0.023934855123556715
20000428,2001-04-30,2001,4,AP-tree + RM rolling TC-aware (stock-level TC),0.011260440940056977,,0.17756105245856985,0.37693382228816186,0.0009423345557204047,0.010318106384336572
20000531,2001-05-31,2001,5,AP-tree + RM rolling TC-aware (stock-level TC),0.005420372169498793,,0.09881713728915292,0.35978024539618203,0.000899450613490455,0.004520921556008338
20000630,2001-06-30,2001,6,AP-tree + RM rolling TC-aware (stock-level TC),0.00850495991316945,,0.08036453941598123,0.3158667952702949,0.0007896669881757372,0.007715292924993712
20000731,2001-07-31,2001,7,AP-tree + RM rolling TC-aware (stock-level TC),0.005407459855456392,,0.17135101324584112,0.9477041178318814,0.0023692602945797033,0.003038199560876689
20000831,2001-08-31,2001,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0054833421633634465,,0.08455310380666625,0.2948236108518275,0.0007370590271295688,0.004746283136233878
20000929,2001-09-30,2001,9,AP-tree + RM rolling TC-aware (stock-level TC),0.01292824356745622,,0.11614444486862635,0.3203824292430383,0.0008009560731075957,0.012127287494348625
20001031,2001-10-31,2001,10,AP-tree + RM rolling TC-aware (stock-level TC),0.010610924643245475,,0.13340096335823512,0.3521924395790027,0.0008804810989475068,0.009730443544297968
20001130,2001-11-30,2001,11,AP-tree + RM rolling TC-aware (stock-level TC),0.019169763229943636,,0.06898593435383515,0.3031068763592294,0.0007577671908980735,0.018411996039045562
