date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.12595327406892187,,1.2031518466723568e-06,1.2031518466723568e-06,3.007879616680892e-09,0.12595327106104226,5.896775484339781,5.896770462499803,-0.41989028852722377
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.043087147415799304,,1.1201264764094943e-06,1.1201264764094943e-06,2.8003161910237356e-09,0.04308714461548311,6.1508507189114,6.150845464181841,-0.3948950174961501
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08089923679174099,,9.152979991398913e-07,9.152979991398913e-07,2.288244997849728e-09,0.080899234503496,6.648449847691263,6.648444153783452,-0.34594248761733726
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06429107149750853,,1.016518815986217e-06,1.016518815986217e-06,2.541297039965543e-09,0.06429106895621149,7.075885812196781,7.075879735325866,-0.30389243098741536
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06635118094804743,,9.108504240781801e-07,9.108504240781801e-07,2.27712606019545e-09,0.06635117867092137,7.545379192089572,7.545372695898425,-0.25770487330168046
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.07294652455548248,,1.0298489773880037e-06,1.0298489773880037e-06,2.5746224434700095e-09,-0.07294652713010492,6.994970003573384,6.994963961830317,-0.3118527248999242
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.035066934347121305,,1.2508525354219813e-06,1.2508525354219813e-06,3.1271313385549534e-09,0.035066931219989966,7.240262157448774,7.24025588196613,-0.28772151173476623
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04646547582255359,,1.3210906446119164e-06,1.3210906446119164e-06,3.302726611529791e-09,0.046465472519826974,7.57668438367466,7.576677792686143,-0.25462515521181417
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.021292715396865853,,1.4661397997085823e-06,1.4661397997085823e-06,3.665349499271456e-09,-0.021292719062215353,7.415356199441198,7.415349721021551,-0.2704962123779313
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.041130709589189615,,1.880367520433468e-06,1.880367520433468e-06,4.70091880108367e-09,0.041130704888270815,7.720355061780809,7.720348282040209,-0.24049120737437224
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08786478610039128,,1.8746564990519687e-06,1.8746564990519687e-06,4.686641247629922e-09,0.08786478141375004,8.398702407903253,8.398694996279694,-0.17375713332850018
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08686740770705884,,1.4330992738550985e-06,1.4330992738550985e-06,3.5827481846377465e-09,0.08686740412431065,9.128275914180842,9.128267828638348,-0.10198356032451805
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.09330482600260913,,6.796921603047235e-07,6.796921603047235e-07,1.6992304007618086e-09,-0.09330482770183952,8.27656371830439,8.276556371671003,-0.18577282950185825
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.08244120273671811,,5.868978206861886e-07,5.868978206861886e-07,1.4672445517154715e-09,-0.08244120420396266,7.5942338508402925,7.594227097728465,-0.2528986979333102
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0648976131084625,,6.481422895054934e-07,6.481422895054934e-07,1.6203557237637333e-09,0.06489761148810677,8.087081501147315,8.0870742974693,-0.20441360788952745
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0631054472057799,,5.73788001272113e-07,5.73788001272113e-07,1.4344700031802827e-09,-0.0631054486402499,7.576742606427824,7.576735845740466,-0.25461944409573656
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.10869230453228287,,5.545632731814021e-07,5.545632731814021e-07,1.3864081829535052e-09,0.10869230314587469,8.4002762211684,8.400268715141904,-0.17360231475434984
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.048970076368623675,,4.637239601756882e-07,4.637239601756882e-07,1.1593099004392205e-09,0.048970075209313776,8.81163838923655,8.81163050590085,-0.13313355795506743
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.027542756080152886,,3.234041317037861e-07,3.234041317037861e-07,8.085103292594654e-10,0.027542755271642558,9.054335196057805,9.054327088469016,-0.10925766768862444
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08632146665985042,,1.4066090464615044e-07,1.4066090464615044e-07,3.516522616153761e-10,0.08632146630819816,9.835918689811418,9.8359098791797,-0.032367483460722046
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008620941290874375,,1.1703426042175558e-07,1.1703426042175558e-07,2.9258565105438896e-10,0.008620940998288723,9.920713567378098,9.920704677912594,-0.024025580627611287
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.045008124397305796,,1.0733736581849951e-07,1.0733736581849951e-07,2.6834341454624877e-10,0.04500812412896238,10.36722627772869,10.367216985502862,0.0
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012615551291752314,,5.2174691195921996e-08,5.2174691195921996e-08,1.30436727989805e-10,0.012615551161315587,10.498014552588579,10.498005141783933,0.0
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018154248728624704,,4.0266110296754976e-08,4.0266110296754976e-08,1.0066527574188744e-10,0.01815424862795943,10.688598119932994,10.688588537225474,0.0
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.032228847130481554,,3.7857514911116e-08,3.7857514911116e-08,9.464378727778999e-11,-0.03222884722512534,10.34411692508652,10.34410765020701,-0.0322288472251252
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02957519969512199,,3.545772024604599e-08,3.545772024604599e-08,8.864430061511497e-11,-0.02957519978376629,10.038187601357395,10.03817859986735,-0.06085087241340803
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02590512105657459,,4.0852600770996395e-08,4.0852600770996395e-08,1.0213150192749099e-10,-0.02590512115870609,9.778147136355624,9.778138367025056,-0.08517964434963188
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.090995724091711,,2.8059945561542676e-08,2.8059945561542676e-08,7.014986390385669e-11,-0.09099572416186086,8.888377557407654,8.888369585362735,-0.1684243850900483
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.11376021100423153,,3.103746705826471e-08,3.103746705826471e-08,7.759366764566178e-11,-0.1137602110818252,7.877233850991684,7.877226785158595,-0.263024602572703
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.11458148884784808,,2.0382127353946178e-08,2.0382127353946178e-08,5.095531838486545e-11,0.11458148879689276,8.779819033640978,8.779811157792828,-0.1785808643288016
20111130,2012-11-30,2012,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010683897419017686,,2.5500405634315548e-08,2.5500405634315548e-08,6.375101408578887e-11,-0.010683897482768701,8.68601634772802,8.686008555464902,-0.18735682216469707
20111230,2012-12-31,2012,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0013709647666976922,,3.0495063543800605e-08,3.0495063543800605e-08,7.623765885950151e-11,-0.001370964842935351,8.674108125352324,8.674100343109924,-0.1884709273913605
20120131,2013-01-31,2013,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07228044414311949,,3.793528702625282e-08,3.793528702625282e-08,9.483821756563205e-11,0.07228044404828127,9.301076513198232,9.301068167629259,-0.1298132456651181
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03287040693038779,,2.983210904347611e-08,2.983210904347611e-08,7.458027260869027e-11,0.03287040685580752,9.60680668307773,9.606798062492832,-0.10120985300959595
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03484361805658037,,1.74383573726955e-08,1.74383573726955e-08,4.3595893431738756e-11,0.03484361801298448,9.941542585886294,9.941533664510212,-0.06989275245402804
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013684407227483828,,1.7408648595590437e-08,1.7408648595590437e-08,4.352162148897609e-11,-0.01368440727100545,9.805498468671653,9.805489668946644,-0.08262071883516098
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.06333430884385523,,1.6718756476463703e-08,1.6718756476463703e-08,4.179689119115926e-11,-0.06333430888565211,9.184474000288851,9.184465757478506,-0.14072230159375243
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.044077554847052655,,1.7035442577417736e-08,1.7035442577417736e-08,4.258860644354434e-11,0.04407755480446405,9.589303156777913,9.589294550253488,-0.10284744174999738
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011174123836592595,,1.4462227790335014e-08,1.4462227790335014e-08,3.6155569475837537e-11,-0.011174123872748165,9.482151095797448,9.482142585096685,-0.11287233556863585
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.033910164407465485,,9.786099076924959e-09,9.786099076924959e-09,2.4465247692312397e-11,0.033910164383000235,9.80369239839237,9.80368359886036,-0.08278969063906139
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0384162743517992,,9.915195244708519e-09,9.915195244708519e-09,2.4787988111771298e-11,0.03841627432701121,10.18031373522966,10.1803045974094,-0.047553887779088755
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.023259116050721992,,7.331476554323091e-09,7.331476554323091e-09,1.8328691385807727e-11,-0.023259116069050685,9.943528636629194,9.943519711159963,-0.06970694245275111
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0029559328188587582,,1.1089044741480203e-08,1.1089044741480203e-08,2.7722611853700508e-11,0.0029559327911361463,9.97292103926147,9.972912087133489,-0.06695705869858093
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01866271005111452,,1.2813654616528058e-08,1.2813654616528058e-08,3.2034136541320145e-11,0.018662710019080386,10.159042772979866,10.159033653461442,-0.049543948849722796
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04981199188992069,,1.0627385183675786e-08,1.0627385183675786e-08,2.6568462959189464e-11,0.04981199186335223,10.665084929196897,10.665075355147184,-0.0021998397633513633
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01155932065030709,,1.2892765757777092e-08,1.2892765757777092e-08,3.223191439444273e-11,0.011559320618075176,10.788366065656241,10.788356380593262,0.0
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.044274074371572825,,1.2831979215310874e-08,1.2831979215310874e-08,3.2079948038277185e-11,0.044274074339492875,11.266010987194859,11.266000872988592,0.0
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008025164051939884,,1.3166830611921476e-08,1.3166830611921476e-08,3.291707652980369e-11,0.008025164019022807,11.356422573578056,11.356412377832779,0.0
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04029956990199041,,1.3372024671581828e-08,1.3372024671581828e-08,3.343006167895457e-11,0.04029956986856035,11.814081518918506,11.814070911909436,0.0
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0054293448751444335,,1.415737759316582e-08,1.415737759316582e-08,3.539344398291455e-11,-0.005429344910537878,11.749938795969227,11.749928246131127,-0.0054293449105379255
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07366569826034476,,1.4309393735895126e-08,1.4309393735895126e-08,3.5773484339737816e-11,0.07366569822457128,12.615506241890614,12.61549491447099,0.0
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.026457130285646353,,1.5784725942991074e-08,1.5784725942991074e-08,3.9461814857477685e-11,-0.02645713032510817,12.281736149629529,12.28172512140309,-0.026457130325108213
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06870347533264876,,1.79667889593782e-08,1.79667889593782e-08,4.49169723984455e-11,0.06870347528773178,13.125534106227702,13.125522319772122,0.0
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01788775392669484,,2.1886552944994087e-08,2.1886552944994087e-08,5.471638236248522e-11,0.01788775387197846,13.360320430476344,13.360308432469365,0.0
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0472868924070458,,3.112922485060121e-08,3.112922485060121e-08,7.782306212650302e-11,0.047286892329222736,13.992088465195934,13.99207589880075,0.0
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.038290434669705636,,3.2188015492568e-08,3.2188015492568e-08,8.047003873142e-11,0.038290434589235596,14.527851614465263,14.5278385657714,0.0
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005450982641394645,,2.5421155364774295e-08,2.5421155364774295e-08,6.355288841193574e-11,0.005450982577841756,14.60704268143247,14.607029560687117,0.0
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05930236613248969,,1.9312274845278976e-08,1.9312274845278976e-08,4.828068711319744e-11,0.059302366084209,15.473274874639682,15.473260975097846,0.0
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00364097195133629,,1.5609892788093216e-08,1.5609892788093216e-08,3.902473197023304e-11,-0.0036409719903610217,15.416937114825801,15.416923265287968,-0.0036409719903610638
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04958519681166067,,1.4133975115293573e-08,1.4133975115293573e-08,3.5334937788233934e-11,-0.049585196846995604,14.652485253754168,14.652472090403638,-0.053045630524500176
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005070259200750235,,1.9820289902383603e-08,1.9820289902383603e-08,4.955072475595901e-11,-0.005070259250300959,14.578193355582464,14.578180258247492,-0.05784693467594626
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05026024468798522,,1.963965987061833e-08,1.963965987061833e-08,4.909914967654583e-11,0.05026024463888607,15.310896920742797,15.31088316441679,-0.01049409112548294
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04924358881834636,,1.4106198025637395e-08,1.4106198025637395e-08,3.526549506409349e-11,-0.04924358885361185,14.556933408337654,14.556920328882564,-0.05922091327031909
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.038048076836747005,,1.0736087765333968e-08,1.0736087765333968e-08,2.6840219413334922e-11,0.03804807680990679,15.110796729165495,15.11078315167158,-0.02342607831727428
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.057819220532556295,,8.339311480948242e-09,8.339311480948242e-09,2.0848278702370605e-11,-0.05781922055340458,14.237102240659246,14.23708944789041,-0.07989082128175107
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02331853644453498,,1.326773185761354e-08,1.326773185761354e-08,3.316932964403385e-11,0.02331853641136565,14.569090628122629,14.569077536572914,-0.058435221895377754
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0015157121028601555,,1.2530383706327308e-08,1.2530383706327308e-08,3.1325959265818274e-11,-0.0015157121341861147,14.547008081129917,14.546995008966832,-0.059862363054673184
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0066567989728558005,,1.5288525872375613e-08,1.5288525872375613e-08,3.8221314680939036e-11,0.0066567989346344855,14.643844589582509,14.643831429844655,-0.05360405583464578
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.027377497669167174,,1.4842622030747377e-08,1.4842622030747377e-08,3.7106555076868444e-11,-0.027377497706273728,14.242932768463566,14.242919968463024,-0.07951400862525948
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.063543030525752,,1.2771546806233935e-08,1.2771546806233935e-08,3.192886701558484e-11,0.06354303049382314,15.147971880146281,15.147958266340153,-0.021023539206197372
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0010292288742583663,,9.719367390775835e-09,9.719367390775835e-09,2.429841847693959e-11,0.0010292288499599478,15.163562610191782,15.16354898200586,-0.02001594838931664
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005184145088722314,,5.673699541436372e-09,5.673699541436372e-09,1.4184248853590932e-11,-0.005184145102906563,15.084952501558623,15.084938943808112,-0.025096327911400595
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0016136503782760653,,4.375086164881692e-09,4.375086164881692e-09,1.093771541220423e-11,0.00161365036733835,15.109294340869038,15.109280761076063,-0.02352317424281547
