date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006742810645716825,,1.0046756446477153e-06,1.0046756446477153e-06,2.5116891116192884e-09,-0.006742813157405937,5.060049080617104,4.9383170906094875,-0.019399763249102864
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0031530342409923392,,3.1132668240030836e-07,3.1132668240030836e-07,7.783167060007709e-10,-0.003153035019309045,5.044094572604817,4.922746403886343,-0.022491630135521246
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003588448025569648,,9.813248596231979e-08,9.813248596231979e-08,2.453312149057995e-10,-0.003588448270900863,5.025994101394967,4.905081383065234,-0.025999368355152486
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00032413865841321443,,1.4955689730559211e-07,1.4955689730559211e-07,3.738922432639803e-10,0.00032413828452097115,5.027623220380185,4.906671307730176,-0.025683657461288867
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011290144654029716,,0.3250334826340817,0.3250334826340817,0.0008125837065852043,0.010477560947444512,5.084385813804236,4.958081255405996,-0.015475198600248374
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0003678135602254371,,0.10682617721606294,0.10682617721606294,0.0002670654430401574,-0.0006348790032655945,5.0825157077565,4.954933473720454,-0.016100252724851383
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0017017269997877372,,1.3717863559208038e-05,1.3717863559208038e-05,3.4294658898020096e-08,-0.0017017612944466352,5.073866653549766,4.946501359718318,-0.01777461523238011
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0005557216575584052,,1.2308751605675252e-05,1.2308751605675252e-05,3.077187901418813e-08,-0.0005557524294374194,5.071046995962825,4.943752329570439,-0.018320489376219662
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011720562742294372,,0.17236884553601411,0.17236884553601411,0.0004309221138400353,0.011289640628454337,5.130482520448131,4.999565516727373,-0.007237680488960341
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01973276876990451,,0.0605741959583133,0.0605741959583133,0.00015143548989578326,0.019581333280008727,5.231721145702171,5.097463675365652,0.0
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007190726267355378,,0.12978355966970231,0.12978355966970231,0.0003244588991742558,0.006866267368181122,5.26934102036805,5.132464223860304,0.0
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010786924398579848,,0.06719793814037664,0.06719793814037664,0.0001679948453509416,-0.01095491924393079,5.2125010371510045,5.076238492765551,-0.01095491924393066
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002218951614579798,,0.13678402508593027,0.13678402508593027,0.00034196006271482567,0.0018769915518649723,5.22406732474339,5.085766549531725,-0.00909848998293783
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.001107153165191806,,0.05848133050217368,0.3106090137473557,0.0007765225343683894,-0.0018836756995601954,0.9988928468348082,0.9981163243004398,0.0
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (stock-level TC),0.017660147086853525,,0.06474059696974772,0.33992022347319917,0.0008498005586829979,0.01681034652817053,1.0165334414339169,1.0148950055873542,0.0
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (stock-level TC),0.013417765914314005,,3.1985076977822775e-07,0.2898417917726369,0.0007246044794315923,0.012693161434882413,1.0301730491951493,1.0277772317327305,0.0
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (stock-level TC),0.0035473994843017737,,2.5902040784876796e-06,0.32850916232264427,0.0008212729058066107,0.002726126578495163,1.0338274845386057,1.0305790825609293,0.0
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (stock-level TC),0.0017014093042911705,,0.06610083837444047,0.3367707824472287,0.0008419269561180718,0.0008594823481730987,1.0355864482398316,1.031464847090787,0.0
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.0043672231163700585,,0.05708187862946386,0.2899372379445748,0.000724843094861437,-0.005092066211231495,1.031063811164079,1.026212559794843,-0.005092066211231372
19930730,1994-07-31,1994,7,AP-tree + RM rolling TC-aware (stock-level TC),0.005500548014456503,,0.08271068545840689,1.0648141627383625,0.0026620354068459065,0.0028385126076105965,1.0367352271633556,1.0291254770839091,-0.0022680074977601272
19930831,1994-08-31,1994,8,AP-tree + RM rolling TC-aware (stock-level TC),0.005208847680393736,,0.038725991001898365,0.25864723610367546,0.0006466180902591886,0.004562229590134547,1.042135423046548,1.0338205837874228,0.0
19930930,1994-09-30,1994,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.004350593310968618,,0.08911326446999095,0.304520007119374,0.0007613000177984349,-0.005111893328767053,1.0376015156459182,1.0285358032420178,-0.005111893328767159
19931029,1994-10-31,1994,10,AP-tree + RM rolling TC-aware (stock-level TC),0.002754248128511389,,0.0837366662902701,0.3240921867445904,0.000810230466861476,0.001944017661649913,1.0404593276785266,1.0305352950091595,-0.003177813278032793
19931130,1994-11-30,1994,11,AP-tree + RM rolling TC-aware (stock-level TC),0.0157919294460572,,0.10247614763869005,0.31519627534831246,0.0007879906883707812,0.01500393875768642,1.056890187972718,1.045997383463111,0.0
19931231,1994-12-31,1994,12,AP-tree + RM rolling TC-aware (stock-level TC),0.008861553907159009,,0.047796385037939856,0.29550953838404226,0.0007387738459601056,0.008122780061198903,1.0662558773473856,1.0544937901535716,0.0
19940131,1995-01-31,1995,1,AP-tree + RM rolling TC-aware (stock-level TC),0.012339786250822715,,0.02695858556939793,0.2870155589285618,0.0007175388973214045,0.01162224735350131,1.079413246962536,1.0667493778154675,0.0
19940228,1995-02-28,1995,2,AP-tree + RM rolling TC-aware (stock-level TC),0.016374083270093376,,0.056372496329702884,0.3120479342724952,0.0007801198356812381,0.015593963434412137,1.0970876493511423,1.0833842286068038,0.0
19940331,1995-03-31,1995,3,AP-tree + RM rolling TC-aware (stock-level TC),0.01569707262065019,,0.05050402103972713,0.2619559161074927,0.0006548897902687317,0.01504218283038146,1.1143087138542256,1.0996806922490592,0.0
19940429,1995-04-30,1995,4,AP-tree + RM rolling TC-aware (stock-level TC),0.006440691183133028,,0.03551147252168945,0.2795866042026786,0.0006989665105066966,0.0057417246726263315,1.1214856321628348,1.1059947560117565,0.0
19940531,1995-05-31,1995,5,AP-tree + RM rolling TC-aware (stock-level TC),0.005228924267004894,,0.04905437724994752,0.2551441821240318,0.0006378604553100794,0.004591063811694815,1.1273497955999485,1.1110724485120063,0.0
19940630,1995-06-30,1995,6,AP-tree + RM rolling TC-aware (stock-level TC),0.011880964564423467,,0.04248039098560309,0.2728114474181774,0.0006820286185454436,0.011198935945878024,1.1407437985731816,1.123515277694122,0.0
19940729,1995-07-31,1995,7,AP-tree + RM rolling TC-aware (stock-level TC),0.008415866250322814,,0.04015758063114843,0.9925071242563347,0.0024812678106408367,0.005934598439681978,1.1503441458078587,1.1301828897080843,0.0
19940831,1995-08-31,1995,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0003506921125135025,,0.0362391471227647,0.25577057674033593,0.0006394264418508399,-0.00028873432933733737,1.1507475624264698,1.129856567109396,-0.00028873432933718135
19940930,1995-09-30,1995,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.00012984991701680578,,0.05397270149412661,0.26774359436648504,0.0006693589859162126,-0.0007992089029330183,1.1505981379509815,1.128953575681925,-0.001087712473223701
19941031,1995-10-31,1995,10,AP-tree + RM rolling TC-aware (stock-level TC),0.011415185485380798,,0.051649832850260084,0.2711862099295927,0.0006779655248239818,0.010737219960556816,1.1637324291148257,1.141075398549279,0.0
19941130,1995-11-30,1995,11,AP-tree + RM rolling TC-aware (stock-level TC),0.00437219360431297,,0.05548567930881383,0.2517177453517665,0.0006292943633794163,0.003742899240933554,1.1688204925985333,1.145346328792357,0.0
19941230,1995-12-31,1995,12,AP-tree + RM rolling TC-aware (stock-level TC),0.023247717822694292,,0.038635758379855445,0.27966982663055723,0.0006991745665763931,0.0225485432561179,1.1959929015958464,1.1711722200303674,0.0
19950131,1996-01-31,1996,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.01124618827333038,,0.033984439352590205,0.2695907059835896,0.0006739767649589739,-0.011920165038289354,1.1825425402509329,1.1572116538793455,-0.01192016503828941
19950228,1996-02-29,1996,2,AP-tree + RM rolling TC-aware (stock-level TC),0.011792408101484464,,0.07833963185168427,0.29658207233782485,0.0007414551808445621,0.011050952920639902,1.1964875644829378,1.169999945385582,-0.0010009413002939338
19950331,1996-03-31,1996,3,AP-tree + RM rolling TC-aware (stock-level TC),0.006402691504951431,,0.03607711039047916,0.27174544838759085,0.0006793636209689772,0.0057233278839824535,1.2041483052478328,1.1766962386972655,0.0
19950428,1996-04-30,1996,4,AP-tree + RM rolling TC-aware (stock-level TC),0.0022668497453557134,,9.78890999253657e-07,0.2899641169916052,0.000724910292479013,0.0015419394528767005,1.2068779285269544,1.1785106330517643,0.0
19950531,1996-05-31,1996,5,AP-tree + RM rolling TC-aware (stock-level TC),0.00531487215062378,,0.05772486843046651,0.3032388482391846,0.0007580971205979615,0.0045567750300258185,1.2132923304184848,1.1838808408770745,0.0
19950630,1996-06-30,1996,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.01362265014917858,,0.04101547162644517,0.3044845630337104,0.000761211407584276,-0.014383861556762856,1.1967640734725122,1.1668520627621946,-0.014383861556762967
19950731,1996-07-31,1996,7,AP-tree + RM rolling TC-aware (stock-level TC),0.0015587625316235269,,0.09404920404814802,1.089192257823975,0.0027229806445599374,-0.0011642181129364105,1.1986295444694344,1.1654935924556096,-0.015531333717541007
19950831,1996-08-31,1996,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.011246255147231838,,0.05094456273286996,0.28191582663814957,0.000704789566595374,-0.011951044713827212,1.1851494507853209,1.1515647264184934,-0.02729676276764459
19950929,1996-09-30,1996,9,AP-tree + RM rolling TC-aware (stock-level TC),0.00581727364304906,,0.05133132734096562,0.3055444552927873,0.0007638611382319682,0.005053412504817091,1.1920437894484484,1.1573840580070829,-0.022381292065138503
19951031,1996-10-31,1996,10,AP-tree + RM rolling TC-aware (stock-level TC),0.012573857132045103,,0.041932099661155034,0.2683426900328728,0.0006708567250821821,0.01190300040696292,1.2070323777521148,1.1711604009205536,-0.010744696186735236
19951130,1996-11-30,1996,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.008740810766501086,,0.05218081591457228,0.29026153722203873,0.0007256538430550968,-0.009466464609556184,1.1964819361491437,1.1600736524331257,-0.02010944651009916
19951229,1996-12-31,1996,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.0006524960204851056,,0.06077952729660809,0.28734904640446185,0.0007183726160111546,-0.0013708686364962601,1.195701236447224,1.1584833438469795,-0.021452747737077393
19960131,1997-01-31,1997,1,AP-tree + RM rolling TC-aware (stock-level TC),0.0005876377140082868,,0.07223098304664324,0.3123107846179711,0.0007807769615449278,-0.00019313924753664108,1.1964038755884467,1.1582595952456651,-0.021641743617058506
19960229,1997-02-28,1997,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.012526316755736608,,0.08909391567124897,0.3244515077490879,0.0008111287693727197,-0.013337445525109327,1.181417341675035,1.1428113709901409,-0.03469054356560697
19960329,1997-03-31,1997,3,AP-tree + RM rolling TC-aware (stock-level TC),0.014048058975293964,,0.045011290043870396,0.2747848798776704,0.0006869621996941761,0.013361096775599789,1.1980139621653212,1.158080584314196,-0.02179295049978547
19960430,1997-04-30,1997,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.012348853858553627,,0.031007574425731405,0.30210547200569965,0.0007552636800142492,-0.013104117538567876,1.1832198628260349,1.1429049602182093,-0.034611490653492005
19960531,1997-05-31,1997,5,AP-tree + RM rolling TC-aware (stock-level TC),0.005298740813804281,,0.05865944810508741,0.29392104684452314,0.0007348026171113079,0.004563938196692973,1.189489438204895,1.148121107821339,-0.030205517161037143
19960628,1997-06-30,1997,6,AP-tree + RM rolling TC-aware (stock-level TC),0.01809313972096864,,0.05336948931086766,0.28113220603553324,0.0007028305150888331,0.017390309205879806,1.2110110368069529,1.1680872888921492,-0.01334049123831138
19960731,1997-07-31,1997,7,AP-tree + RM rolling TC-aware (stock-level TC),0.021065833993153194,,0.07547997065885692,1.0173657005249073,0.0025434142513122682,0.018522419741840927,1.2365219942722043,1.1897230919521187,0.0
19960830,1997-08-31,1997,8,AP-tree + RM rolling TC-aware (stock-level TC),0.005334998459298263,,0.04565677478306203,0.32702456791603085,0.0008175614197900771,0.004517437039508186,1.243118837206535,1.1950975911144615,0.0
19960930,1997-09-30,1997,9,AP-tree + RM rolling TC-aware (stock-level TC),0.008088930987639983,,0.06352973669518179,0.282192592597197,0.0007054814814929925,0.007383449506146991,1.2531743396901338,1.2039215338333729,0.0
19961031,1997-10-31,1997,10,AP-tree + RM rolling TC-aware (stock-level TC),0.018790322528703406,,0.06989741575933633,0.27621005600638104,0.0006905251400159526,0.018099797388687455,1.2767218897176063,1.2257122696676346,0.0
19961129,1997-11-30,1997,11,AP-tree + RM rolling TC-aware (stock-level TC),0.00944131361915263,,0.048536673788366055,0.28780309345233246,0.0007195077336308312,0.008721805885521799,1.2887758214828675,1.236402694155178,0.0
19961231,1997-12-31,1997,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.006757578078955719,,1.5815148618310092e-06,0.23880050019812982,0.0005970012504953246,-0.007354579329451044,1.2800668182429267,1.2273094724578668,-0.00735457932945105
19970131,1998-01-31,1998,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.0049591209228981884,,0.0439175676459162,0.28881090308017465,0.0007220272577004366,-0.005681148180598625,1.2737188121018705,1.2203369454813813,-0.01299394505507312
19970228,1998-02-28,1998,2,AP-tree + RM rolling TC-aware (stock-level TC),0.015164524768491141,,0.05687326399977785,0.2970718294438576,0.000742679573609644,0.014421845194881497,1.2930341525760825,1.2379364559947081,0.0
19970331,1998-03-31,1998,3,AP-tree + RM rolling TC-aware (stock-level TC),0.012454371507073939,,0.08881459134746351,0.29845566079176694,0.0007461391519794174,0.011708232355094522,1.3091380802835995,1.2524305036623364,0.0
19970430,1998-04-30,1998,4,AP-tree + RM rolling TC-aware (stock-level TC),0.0028315225106875443,,0.048365230629726724,0.28558228775488426,0.0007139557193872107,0.002117566791300334,1.3128449342275208,1.2550826089053033,0.0
19970530,1998-05-31,1998,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.008749997055049022,,0.050347503650049016,0.2656517400484184,0.000664129350121046,-0.009414126405170068,1.301357544919294,1.2432671025761382,-0.009414126405170031
19970630,1998-06-30,1998,6,AP-tree + RM rolling TC-aware (stock-level TC),0.011330744144151281,,0.07217690026932178,0.2905676120342052,0.000726419030085513,0.010604325114065768,1.3161028943008353,1.256451111135478,0.0
19970731,1998-07-31,1998,7,AP-tree + RM rolling TC-aware (stock-level TC),0.005848770916410968,,0.05561002724853866,0.960202729257799,0.0024005068231444976,0.00344826409326647,1.3238004786320263,1.2607836863869513,0.0
19970829,1998-08-31,1998,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.002882675934950264,,0.066141228310312,0.3245825112845063,0.0008114562782112659,-0.00369413221316153,1.319984390849598,1.2561261847572407,-0.003694132213161505
19970930,1998-09-30,1998,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.011028664040935252,,0.05466211375796283,0.33278932471322137,0.0008319733117830534,-0.011860637352718306,1.3054267264636392,1.2412277276105814,-0.015510954803366506
19971031,1998-10-31,1998,10,AP-tree + RM rolling TC-aware (stock-level TC),0.009735230670043706,,0.07406592476649022,0.3354949991723323,0.0008387374979308307,0.008896493172112874,1.318135356768603,1.2522703016143062,-0.00675245473475472
19971128,1998-11-30,1998,11,AP-tree + RM rolling TC-aware (stock-level TC),0.01493758980661112,,0.04362122586526622,0.30143188139035015,0.0007535797034758754,0.014184010103135244,1.3378251220376034,1.2700325162242596,0.0
19971231,1998-12-31,1998,12,AP-tree + RM rolling TC-aware (stock-level TC),0.0018703095617019464,,0.08196347571396985,0.2830052775074804,0.000707513193768701,0.0011627963679332453,1.3403272691552353,1.2715093054212823,0.0
19980130,1999-01-31,1999,1,AP-tree + RM rolling TC-aware (stock-level TC),0.017024262453595458,,0.08338747951232209,0.30785729434958864,0.0007696432358739716,0.016254619217721488,1.3631453523590449,1.2921772050126947,0.0
19980227,1999-02-28,1999,2,AP-tree + RM rolling TC-aware (stock-level TC),0.008789129388230205,,0.07112148548416601,0.29163515389433103,0.0007290878847358276,0.008060041503494377,1.3751262132358932,1.3025922069149665,0.0
