date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004543747203505012,,0.22740829468446627,0.22740829468446627,0.0005685207367111657,-0.005112267940216178,3.392046761082727,3.3436022047565435,-0.04146745725571532
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009950024250495038,,4.5373799332503853e-07,4.5373799332503853e-07,1.1343449833125964e-09,0.009950023116150055,3.4257977086143137,3.3768711239850813,-0.031930036297827646
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01620399419772875,,3.752588533080081e-07,3.752588533080081e-07,9.381471332700203e-10,0.016203993259581616,3.4813093148072927,3.4315899209166116,-0.01624343713119414
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004542143219770839,,0.17101442120994748,0.17101442120994748,0.0004275360530248687,0.0041146071667459705,3.4971219203074693,3.4457095653985483,-0.01219566532728078
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00466269706888011,,0.10808071171461223,0.10808071171461223,0.00027020177928653057,0.00439249528959358,3.5134279404348034,3.460844828433869,-0.007856739440190719
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01631767114998848,,0.01641364893701313,0.01641364893701313,4.103412234253283e-05,-0.016358705272331013,3.456096978693607,3.4042298878922486,-0.024086918627618026
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004994329513517734,,1.2326390912145151e-05,1.2326390912145151e-05,3.081597728036288e-08,0.004994298697540454,3.473357865835876,3.421231628787477,-0.019212917196407386
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010884004887961367,,0.08328410597729981,0.08328410597729981,0.00020821026494324954,-0.011092215152904617,3.435553821846479,3.3832825914730438,-0.030092018538054544
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004084045717011861,,0.11555973265675244,0.11555973265675244,0.0002888993316418811,0.00379514638536998,3.449584780718155,3.396122644170758,-0.02641107576806767
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006116073244924636,,0.00020848055891486655,0.00020848055891486655,5.212013972871664e-07,-0.006116594446321923,3.4284868675347058,3.3753499392663953,-0.032366124375025174
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05051202644496422,,4.868787735816816e-06,4.868787735816816e-06,1.217196933954204e-08,0.05051201427299488,3.601666686853832,3.5458456635749718,0.0
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013532047075130477,,3.5081796233564052e-06,3.5081796233564052e-06,8.770449058391013e-09,-0.013532055845579535,3.5529287636983966,3.4978630820356695,-0.013532055845579483
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01566686598467694,,0.274416672050262,0.274416672050262,0.000686041680125655,0.014980824304551284,3.6085920224923638,3.550263954309022,0.0
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022146146708338196,,0.06579179630421952,0.06579179630421952,0.00016447949076054883,0.021981667217577647,3.6885084308330183,3.6283046750872043,0.0
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04340212059483829,,0.0791062523276782,0.0791062523276782,0.00019776563081919552,0.043204354964019094,3.8485975185631105,3.785063238187282,0.0
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.024540237476314966,,0.14503994061073067,0.14503994061073067,0.00036259985152682666,0.02417763762478814,3.943043015619406,3.8765771255470813,0.0
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.001141932499812419,,0.056662797923517944,0.056662797923517944,0.00014165699480879487,-0.0012835894946212137,3.938540326651712,3.87160119187364,-0.0012835894946212623
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011674809902725312,,0.2041153546767157,0.2041153546767157,0.0005102883866917893,-0.012185098289417102,3.8925586170438358,3.8244253508132355,-0.013453047119883044
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018029295137640584,,0.09338130294822788,0.09338130294822788,0.0002334532573705697,0.017795841880270013,3.9627387051910854,3.8924842196392038,0.0
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02232064505060231,,0.2527176488691246,0.2527176488691246,0.0006317941221728116,0.0216888509284295,4.051189589257939,3.976907729620222,0.0
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008167072782301686,,0.05289130725071356,0.05289130725071356,0.0001322282681267839,0.008034844514174902,4.084275949488312,4.008861564874941,0.0
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0008195393910651241,,0.03986389350455871,0.03986389350455871,9.965973376139678e-05,0.0007198796573037273,4.087623174512897,4.011747462764442,0.0
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.035504700324033134,,0.03955901357011972,0.03955901357011972,9.88975339252993e-05,0.03540580279010783,4.2327530103615505,4.153786602274795,0.0
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003271459794059112,,2.165085889311804e-06,2.165085889311804e-06,5.4127147232795105e-09,-0.0032714652067738353,4.21890572906997,4.140197633929089,-0.0032714652067737937
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003597237693217859,,1.4412355494916037e-06,1.4412355494916037e-06,3.603088873729009e-09,-0.0035972412963067328,4.203729322357227,4.125304344025448,-0.00685693825333944
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010324279698216062,,5.886445850993867e-07,5.886445850993867e-07,1.471611462748467e-09,0.010324278226604599,4.247129799656836,4.167895133842587,0.0
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.015042224635242154,,1.959222631900457e-07,1.959222631900457e-07,4.898056579751143e-10,-0.015042225125047812,4.183243519155367,4.105200716941736,-0.015042225125047715
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006842345697891224,,1.4499606266671326e-07,1.4499606266671326e-07,3.624901566667832e-10,0.006842345335401067,4.2118667174518905,4.133289917918187,-0.008302803888565191
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00703992218081608,,2.659247746307747e-07,2.659247746307747e-07,6.648119365769367e-10,0.007039921516004143,4.241517931378722,4.162387954543223,-0.0013213334602991678
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0020618412726755553,,2.400638849139116e-07,2.400638849139116e-07,6.00159712284779e-10,0.002061840672515843,4.250263268108432,4.1709701353226905,0.0
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002707842284846303,,0.2787300092072845,0.2787300092072845,0.0006968250230182113,0.0020110172618280917,4.261772310707545,4.179358028263394,0.0
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004680013182921784,,0.3187188821512325,0.3187188821512325,0.0007967972053780813,0.0038832159775437024,4.281717461304267,4.195587378134622,0.0
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001858617666915864,,0.10112516124452377,0.10112516124452377,0.0002528129031113094,0.0016058047638045545,4.28967553702259,4.202324672333389,0.0
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004757477931658949,,0.004558721416746902,0.004558721416746902,1.1396803541867255e-05,0.004746081128117082,4.3100835737239525,4.222269246154971,0.0
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01655099131281377,,0.20872973640862622,0.20872973640862622,0.0005218243410215655,-0.017072815653835335,4.238747417937746,4.150183221674509,-0.017072815653835227
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0004028682601101767,,0.007113498722753301,0.007113498722753301,1.7783746806883253e-05,-0.00042065200691705995,4.2370397611404345,4.148437438773238,-0.017486285946583968
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006917587140531591,,0.10915171636720039,0.10915171636720039,0.00027287929091800097,0.00664470784961359,4.26634985290602,4.1760025935862854,-0.010957769358460157
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0016637204331757635,,0.048093907166977035,0.048093907166977035,0.0001202347679174426,-0.0017839552010932062,4.259251839480664,4.168552792039678,-0.012722176389913908
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008644568675978324,,0.005717605124298741,0.005717605124298741,1.4294012810746854e-05,0.008630274663167577,4.296071234515343,4.204528547582895,-0.004201697603304466
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0007970101477577894,,0.00022941492848608304,0.00022941492848608304,5.735373212152076e-07,0.0007964366104365742,4.299495246884741,4.207877188047815,-0.0034086073786653293
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003146855571674054,,0.22350175701621786,0.22350175701621786,0.0005587543925405446,0.0025881011791335094,4.313025137457787,4.218767599959851,-0.0008293280203076625
20111130,2012-11-30,2012,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.002539170114392179,,0.19752616446928856,0.19752616446928856,0.0004938154111732214,-0.0030329855255654004,4.302073632926132,4.205972138893449,-0.0038597982059914715
20111230,2012-12-31,2012,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0019731857983843206,,3.378719073095251e-06,3.378719073095251e-06,8.446797682738128e-09,0.001973177351586638,4.310562423522225,4.214271267859317,-0.0018942369208068133
20120131,2013-01-31,2013,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0018137566312621434,,0.21164844760141982,0.21164844760141982,0.0005291211190035495,0.0012846355122585937,4.318380734702358,4.219685070388301,-0.0006120348125652209
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004478440765578125,,0.06951623627888356,0.06951623627888356,0.00017379059069720892,-0.0046522313562753345,4.29904112237878,4.200054119190233,-0.005261418841294385
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0003806715872128627,,0.21874138225452427,0.21874138225452427,0.0005468534556363107,-0.0009275250428491734,4.29740459957123,4.196158463813362,-0.0061840637864073456
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01763244195658798,,0.09128016438394379,0.09128016438394379,0.00022820041095985948,0.01740424154562812,4.373178336737144,4.269189419281302,0.0
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0014813915558748777,,0.03190399175330966,0.03190399175330966,7.975997938327414e-05,-0.0015611515352581518,4.366699947276767,4.262524567665083,-0.001561151535258154
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003181654835494951,,0.02759243847249948,0.02759243847249948,6.89810961812487e-05,0.003112673739313702,4.380593279279176,4.275792415950034,0.0
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0010923369824663194,,0.08672512257121134,0.08672512257121134,0.00021681280642802837,0.0008755241760382911,4.385378363323276,4.279535975581919,0.0
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0034466877401179326,,0.07812000869439806,0.07812000869439806,0.00019530002173599514,0.0032513877183819374,4.400493393163921,4.2934504062933,0.0
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00328776985438369,,9.870666399548048e-05,9.870666399548048e-05,2.467666599887012e-07,-0.0032880166210436787,4.3860255836414614,4.279333469995781,-0.003288016621043721
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020619456785057003,,0.0003231433838767868,0.0003231433838767868,8.078584596919671e-07,0.020618648926597313,4.476463048621511,4.367567544453462,0.0
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0033651726000371853,,0.1531608731947721,0.1531608731947721,0.00038290218298693026,0.002982270417050255,4.491527119417811,4.380592811935755,0.0
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007606534050228941,,0.13328473623897907,0.13328473623897907,0.0003332118405974477,0.007273322209631493,4.525692073389189,4.4124542749261595,0.0
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02676656767502248,,0.12170404652142458,0.12170404652142458,0.00030426011630356144,0.02646230755871892,4.646829316547874,4.52921799703804,0.0
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003389048629663304,,0.00010958278084522319,0.00010958278084522319,2.73956952113058e-07,0.0033887746727111912,4.662577647075399,4.54456649627359,0.0
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0039009954030716503,,4.701978747141669e-05,4.701978747141669e-05,1.1754946867854173e-07,-0.0039011129525403287,4.644388953107693,4.526837629051296,-0.0039011129525403643
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005961084938076058,,1.109721421809155e-05,1.109721421809155e-05,2.7743035545228878e-08,-0.005961112681111603,4.616703356072756,4.499852639855425,-0.009838970659760138
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0144196578166698,,8.409549128955022e-06,8.409549128955022e-06,2.1023872822387557e-08,0.014419636792796977,4.683274638708396,4.564738880543249,0.0
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006154443510700781,,1.2496452798624611e-05,1.2496452798624611e-05,3.1241131996561527e-08,0.0061544122695687846,4.712097587917425,4.592832165517041,0.0
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006514420339983102,,0.2069224985520784,0.2069224985520784,0.000517306246380196,0.005997114093602906,4.74279417228814,4.620375904026416,0.0
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.002562306263408443,,0.08671945051287916,0.08671945051287916,0.0002167986262821979,0.002345507637126245,4.754946663501851,4.631213030995704,0.0
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00037761196599400085,,0.0004740419531445456,0.0004740419531445456,1.185104882861364e-06,-0.0003787970708768622,4.75315113874405,4.629458741064956,-0.0003787970708768462
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01937670812429177,,2.029569438726396e-05,2.029569438726396e-05,5.0739235968159904e-08,0.019376657385055802,4.845251561030138,4.7191621769688235,0.0
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006256227482671858,,3.4280653100623243e-06,3.4280653100623243e-06,8.570163275155811e-09,0.006256218912508583,4.875564557006713,4.748686288631571,0.0
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005293974288791627,,2.3493063373599616e-06,2.3493063373599616e-06,5.873265843399904e-09,-0.00529398016205747,4.849753443598576,4.723546837623721,-0.00529398016205751
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.024292774397295117,,1.0943400329353774e-06,1.0943400329353774e-06,2.7358500823384435e-09,-0.024292777133145198,4.731939477310731,4.608798767019356,-0.02945815181497846
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006661775855525564,,1.1671199794683207e-06,1.1671199794683207e-06,2.917799948670802e-09,-0.006661778773325512,4.700416357150974,4.578095969222697,-0.035923686897841645
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014311935643891854,,8.785647565609789e-07,8.785647565609789e-07,2.1964118914024473e-09,0.014311933447479963,4.767688413554016,4.643617374050389,-0.022125890866431686
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018080757685596378,,7.164994483141638e-07,7.164994483141638e-07,1.7912486207854097e-09,0.018080755894347756,4.853891832479911,4.727577486257346,-0.004445187803784889
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0002659405159611241,,2.2490910179781196e-07,2.2490910179781196e-07,5.622727544945299e-10,0.00026593995368836957,4.8551826789782595,4.7288347379951,-0.0041804300031350605
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.019265451557471294,,2.4499475703130175e-07,2.4499475703130175e-07,6.124868925782544e-10,-0.019265452169958185,4.7616453922737305,4.6377315985306184,-0.02336534429881798
