date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20051031,2006-10-31,2006,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0031211615537664068,,4.8508786828751964e-08,4.8508786828751964e-08,1.2127196707187992e-10,-0.0031211616750383736,3.2031409341281694,3.161601633026186,-0.0031211616750383975
20051130,2006-11-30,2006,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.000684262001815145,,4.68099594758578e-08,4.68099594758578e-08,1.1702489868964451e-10,0.0006842618847902463,3.2053327217558514,3.163764996518556,-0.0024390354822186877
20051230,2006-12-31,2006,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004665922065886379,,2.9113653248712402e-08,2.9113653248712402e-08,7.2784133121781e-11,0.004665921993102246,3.2202885544308,3.178526877196819,0.0
20060131,2007-01-31,2007,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020057231804051466,,4.015952259014597e-08,4.015952259014597e-08,1.0039880647536492e-10,0.02005723170365266,3.2848786284429523,3.2422793272490433,0.0
20060228,2007-02-28,2007,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0018182949422677502,,4.80160161403164e-08,4.80160161403164e-08,1.20040040350791e-10,-0.0018182950623077906,3.2789057502468912,3.2363839067576836,-0.0018182950623077954
20060331,2007-03-31,2007,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018479721142089123,,5.790310683929383e-08,5.790310683929383e-08,1.4475776709823458e-10,0.018479720997331354,3.339499014162646,3.296191378394819,0.0
20060428,2007-04-30,2007,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010159492573624949,,7.255358303443135e-08,7.255358303443135e-08,1.8138395758607838e-10,0.01015949239224099,3.3734266295966595,3.3296790096269913,0.0
20060531,2007-05-31,2007,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.013211962268882353,,8.390900683879199e-08,8.390900683879199e-08,2.0977251709697996e-10,0.013211962059109836,3.417996214943734,3.3736706023711975,0.0
20060630,2007-06-30,2007,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00764574644943307,,4.0649062069879965e-07,4.0649062069879965e-07,1.016226551746999e-09,0.007645745433206518,3.4441293473683157,3.3994648289724205,0.0
20060731,2007-07-31,2007,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0024592222418965085,,0.304974217490189,0.304974217490189,0.0007624355437254725,0.001696786698171036,3.452599226863332,3.405232995675121,0.0
20060831,2007-08-31,2007,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006495045714230072,,0.0002606825042833783,0.0002606825042833783,6.517062607084457e-07,0.006494394007969364,3.4750240166747246,3.427347920437973,0.0
20060929,2007-09-30,2007,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003334861781386117,,0.0008344552324348767,0.0008344552324348767,2.0861380810871917e-06,0.00333277564330503,3.4866127414573325,3.438770502108341,0.0
20061031,2007-10-31,2007,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.009951972475905513,,8.357579034734901e-05,8.357579034734901e-05,2.0893947586837253e-07,0.009951763536429644,3.521311415494458,3.4729923330013728,0.0
20061130,2007-11-30,2007,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004766707284533776,,0.0034861719011093865,0.0034861719011093865,8.715429752773466e-06,-0.00477542271428655,3.5045263547191086,3.456407326527815,-0.004775422714286548
20061229,2007-12-31,2007,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0165347282581998,,0.046018782174693934,0.046018782174693934,0.00011504695543673484,0.016419681302763067,3.5624727456680887,3.513160433281937,0.0
20070131,2008-01-31,2008,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01022545248592631,,4.816144222119745e-05,4.816144222119745e-05,1.2040360555299363e-07,0.010225332082320758,3.598900641461325,3.5490836653707145,0.0
20070228,2008-02-29,2008,2,AP-tree + RM rolling TC-aware (portfolio-level TC),3.0835693920158204e-05,,0.0429503603450723,0.0429503603450723,0.00010737590086268074,-7.654020694252253e-05,3.5990116160599546,3.548812017772511,-7.654020694247698e-05
20070330,2008-03-31,2008,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004533270567675034,,1.6386967264117663e-06,1.6386967264117663e-06,4.096741816029416e-09,0.004533266470933218,3.6153269094917597,3.564899728304324,0.0
20070430,2008-04-30,2008,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0003734508766952225,,1.1778784183694074e-06,1.1778784183694074e-06,2.9446960459235187e-09,-0.0003734538213912684,3.61397676248787,3.563568402877912,-0.0003734538213913119
20070531,2008-05-31,2008,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001465383665411798,,8.735259736207506e-07,8.735259736207506e-07,2.1838149340518764e-09,0.001465381481596864,3.619272625002797,3.5687903900238926,0.0
20070629,2008-06-30,2008,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.011844533287581067,,4.227931798816571e-07,4.227931798816571e-07,1.0569829497041428e-09,0.011844532230598118,3.662141220086474,3.61106104282278,0.0
20070731,2008-07-31,2008,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0026920330242925315,,8.901196608268324e-08,8.901196608268324e-08,2.225299152067081e-10,-0.0026920332468224465,3.6522826149823784,3.6013399464391957,-0.002692033246822434
20070831,2008-08-31,2008,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.022918089241812628,,7.858665680913313e-08,7.858665680913313e-08,1.9646664202283283e-10,-0.02291808943827927,3.5685792760758916,3.5188041154490546,-0.02554842642638011
20070928,2008-09-30,2008,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.015196420262589896,,7.343759217026482e-08,7.343759217026482e-08,1.8359398042566206e-10,-0.015196420446183877,3.5143496456562735,3.465330888642929,-0.040356602242850315
20071031,2008-10-31,2008,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0017668713271115181,,6.417673282784978e-08,6.417673282784978e-08,1.6044183206962445e-10,-0.0017668714875533503,3.508140242033919,3.4592080943008474,-0.04205216880056628
20071130,2008-11-30,2008,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005248527537808644,,9.189433138030922e-08,9.189433138030922e-08,2.2973582845077305e-10,-0.005248527767544473,3.4897276713671093,3.441052344564195,-0.04707998459247542
20071231,2008-12-31,2008,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004163561740380331,,1.3981625280640353e-07,1.3981625280640353e-07,3.4954063201600886e-10,-0.004163562089920963,3.4751979747502584,3.4267253094729337,-0.05104752624335318
20080131,2009-01-31,2009,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01042971669869768,,1.5761307655345186e-07,1.5761307655345186e-07,3.940326913836297e-10,0.010429716304664988,3.511443305098792,3.462465082304752,-0.0411502211554613
20080229,2009-02-28,2009,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.003435316289832873,,7.748310022414538e-08,7.748310022414538e-08,1.9370775056036345e-10,0.0034353160961251225,3.5235062234856223,3.4743597443342646,-0.03785626907643058
20080331,2009-03-31,2009,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.014901272062647878,,3.973165499326288e-08,3.973165499326288e-08,9.93291374831572e-11,0.014901271963318741,3.576010948336214,3.5261321237829963,-0.023519103674136232
20080430,2009-04-30,2009,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01638930729375929,,3.838588882532059e-08,3.838588882532059e-08,9.596472206330148e-11,-0.016389307389724012,3.5174026060180843,3.4683412605095367,-0.039522949244213956
20080530,2009-05-31,2009,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001994960344814908,,3.91921906203718e-08,3.91921906203718e-08,9.79804765509295e-11,0.0019949602468344314,3.524419684733839,3.4752604634467086,-0.037606835709959485
20080630,2009-06-30,2009,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005680929322364317,,4.514972452119792e-08,4.514972452119792e-08,1.128743113029948e-10,-0.0056809294352386285,3.5043977056025164,3.4555177539847928,-0.0430741233652473
20080731,2009-07-31,2009,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010559711884008394,,6.446609687906909e-08,6.446609687906909e-08,1.6116524219767272e-10,0.010559711722843151,3.541403135700659,3.4920070253200386,-0.03296926196785532
20080829,2009-08-31,2009,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01780144942419902,,7.385443573202102e-08,7.385443573202102e-08,1.8463608933005257e-10,0.017801449239562932,3.604445244511534,3.5541698111254703,-0.015754713371679108
20080930,2009-09-30,2009,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005796262339481856,,7.501456810049001e-08,7.501456810049001e-08,1.8753642025122502e-10,0.005796262151945435,3.6253375547370204,3.574770711083284,-0.010049769668564745
20081031,2009-10-31,2009,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006273616007336835,,3.608543043390497e-08,3.608543043390497e-08,9.021357608476243e-11,0.006273615917123259,3.648081530452418,3.597197449516402,-0.0038392021463976578
20081128,2009-11-30,2009,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014823214930558562,,2.1515423758206065e-08,2.1515423758206065e-08,5.378855939551516e-11,-0.01482321498434712,3.5940052338423207,3.543875418381075,-0.018605507811960353
20081231,2009-12-31,2009,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.001555419484334828,,2.596544981810642e-08,2.596544981810642e-08,6.491362454526606e-11,0.0015554194194212034,3.5995954196098405,3.549387631026834,-0.01707902776069814
20090130,2010-01-31,2010,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010268186111112462,,2.5545864901030277e-08,2.5545864901030277e-08,6.38646622525757e-11,-0.010268186174977123,3.5626341039165785,3.5129418580242895,-0.027171843298940845
20090227,2010-02-28,2010,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006598068372820336,,5.48559680652814e-08,5.48559680652814e-08,1.371399201632035e-10,0.006598068235680416,3.586140607321562,3.536120488111511,-0.02075305673943617
20090331,2010-03-31,2010,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006131050307554682,,7.793656345430696e-08,7.793656345430696e-08,1.948414086357674e-10,-0.006131050502396091,3.5641537988481087,3.514440354816342,-0.02675686920288367
20090430,2010-04-30,2010,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05387706302422996,,0.2772420371051971,0.2772420371051971,0.0006931050927629928,0.05318395793146697,3.756179937696697,3.7013522027995442,0.0
20090529,2010-05-31,2010,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.009665679747900474,,1.9416294377759994e-05,1.9416294377759994e-05,4.854073594439998e-08,-0.009665728288636419,3.719873905343432,3.665575938106738,-0.009665728288636433
20090630,2010-06-30,2010,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017865830320009966,,0.14296100492912883,0.14296100492912883,0.00035740251232282207,0.017508427807687143,3.78633254134813,3.729754409792675,0.0
20090731,2010-07-31,2010,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02364498454616844,,6.059477892653473e-06,6.059477892653473e-06,1.5148694731633682e-08,0.02364496939747371,3.875860315774961,3.8179443386723153,0.0
20090831,2010-08-31,2010,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04880393630362646,,0.08472370120211682,0.08472370120211682,0.00021180925300529207,0.04859212705062117,4.065017555747796,4.00346637504928,0.0
20090930,2010-09-30,2010,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025124557789269537,,0.0673026195305601,0.0673026195305601,0.00016825654882640027,0.024956301240443138,4.167149324241577,4.103378087910995,0.0
20091030,2010-10-31,2010,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0024192073708925836,,0.06609425217034308,0.06609425217034308,0.0001652356304258577,-0.0025844430013184415,4.157068125880762,4.09277314112993,-0.002584443001318437
20091130,2010-11-30,2010,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010844012925324342,,1.2998070579299107e-05,1.2998070579299107e-05,3.249517644824777e-08,-0.01084404542050079,4.111988825392257,4.048390923291712,-0.013400462604526098
20091231,2010-12-31,2010,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.019018633469940618,,0.1446368861646379,0.1446368861646379,0.00036159221541159475,0.018657041254529022,4.190193233694885,4.123921919762027,0.0
20100129,2011-01-31,2011,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.022089132964886342,,0.29240164240015787,0.29240164240015787,0.0007310041060003947,0.021358128858885946,4.282750969182538,4.212001175528289,0.0
20100226,2011-02-28,2011,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008025778567258973,,0.06847303497875964,0.06847303497875964,0.00017118258744689912,0.007854595979812074,4.317123380119911,4.245084743028556,0.0
20100331,2011-03-31,2011,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0013607484647718306,,2.6201356263990807e-05,2.6201356263990807e-05,6.550339065997702e-08,0.0013606829613811706,4.322997899131639,4.2508609575080145,0.0
20100430,2011-04-30,2011,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0387116700605977,,1.0263901814684506e-05,1.0263901814684506e-05,2.5659754536711267e-08,0.03871164440084316,4.49034836747548,4.415418775292492,0.0
20100528,2011-05-31,2011,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0037848755070710952,,0.178543527126324,0.178543527126324,0.00044635881781580997,-0.004231234324886905,4.473352957921206,4.396736103811724,-0.004231234324886923
20100630,2011-06-30,2011,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004706852143160737,,5.120104659937999e-07,5.120104659937999e-07,1.2800261649844998e-09,-0.004706853423186902,4.4522975469641,4.376041311430649,-0.008918171948307352
20100730,2011-07-31,2011,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010400688152192479,,2.526493955896251e-07,2.526493955896251e-07,6.316234889740627e-10,0.01040068752056899,4.498604505310846,4.42155514968794,0.0
20100831,2011-08-31,2011,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01897382757625765,,1.2746748799215826e-07,1.2746748799215826e-07,3.1866871998039565e-10,-0.01897382789492637,4.413248759093302,4.3376613232498356,-0.01897382789492641
20100930,2011-09-30,2011,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007765646577329936,,1.187733102900427e-07,1.187733102900427e-07,2.9693327572510677e-10,0.00776564628039666,4.447520489214261,4.371346066770351,-0.011355525650546872
20101029,2011-10-31,2011,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007850732418396712,,8.908642805963283e-08,8.908642805963283e-08,2.2271607014908206e-10,0.007850732195680643,4.482436782500419,4.405664334075207,-0.003593942645689796
20101130,2011-11-30,2011,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.004120055843509567,,1.4783073345354348e-07,1.4783073345354348e-07,3.695768336338587e-10,0.004120055473932733,4.500904672359321,4.423815915531124,0.0
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0045268017512273846,,5.572858985817615e-07,5.572858985817615e-07,1.3932147464544039e-09,0.004526800358012638,4.5212793755122656,4.443841647001332,0.0
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005326407326240173,,0.332938382348944,0.332938382348944,0.0008323459558723601,0.0044940613703678125,4.545361551101973,4.4638125440831535,0.0
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0021514116395367593,,4.269792341324215e-07,4.269792341324215e-07,1.0674480853310537e-09,0.002151410572088674,4.555140494848916,4.473416037582315,0.0
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007580979287383908,,4.894882668689605e-07,4.894882668689605e-07,1.2237206671724014e-09,0.007580978063663241,4.58967292059149,4.507328906432867,0.0
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0174457762557213,,5.499827014405921e-07,5.499827014405921e-07,1.3749567536014803e-09,-0.017445777630678054,4.509602513731909,4.428695048622912,-0.017445777630677894
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00033426851087587153,,6.508016975009191e-07,6.508016975009191e-07,1.6270042437522978e-09,-0.00033427013788011527,4.508095095615001,4.42721466811838,-0.017774216166063894
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.007192050359000211,,0.25158870711909576,0.25158870711909576,0.0006289717677977394,0.0065630785912024715,4.540517542565826,4.456270825925366,-0.01132779115245619
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0033721539608899597,,0.058270981747501276,0.058270981747501276,0.0001456774543687532,-0.0035178314152587127,4.5252062183501724,4.440594416419025,-0.014805773308133263
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.006273013502275348,,0.09006680688391688,0.09006680688391688,0.0002251670172097922,0.006047846485065556,4.553592898058463,4.467450449751967,-0.008847469867128033
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0011783041855907327,,0.1007228482133582,0.1007228482133582,0.0002518071205333955,0.0009264970650573372,4.558958415629722,4.4715895294819505,-0.007929169956935933
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0021287602414369906,,5.4429398978660355e-06,5.4429398978660355e-06,1.360734974466509e-08,0.0021287466340872458,4.5686633450472796,4.4811084106418555,-0.005817302516705425
