date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,turnover_portfolio,turnover_stock
20140731,2015-07-31,2015,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.004616167999660653,1.2290616017984757e-08,1.2290616017984757e-08,3.072654004496189e-11,-0.004616168030387193,1.2290616017984757e-08,
20140829,2015-08-31,2015,8,AP-Trees rolling TC-aware (portfolio-level TC),0.002269962700012368,1.5669096471715438e-08,1.5669096471715438e-08,3.91727411792886e-11,0.002269962660839627,1.5669096471715438e-08,
20140930,2015-09-30,2015,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.007427067402473881,1.6219903885283937e-08,1.6219903885283937e-08,4.0549759713209847e-11,-0.007427067443023641,1.6219903885283937e-08,
20141031,2015-10-31,2015,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0051349488957434155,1.282762111115554e-08,1.282762111115554e-08,3.206905277788885e-11,-0.005134948927812469,1.282762111115554e-08,
20141128,2015-11-30,2015,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.001874733378286024,1.3626202256811215e-08,1.3626202256811215e-08,3.406550564202804e-11,-0.0018747334123515296,1.3626202256811215e-08,
20141231,2015-12-31,2015,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.005370226491011517,1.1076312901592278e-08,1.1076312901592278e-08,2.7690782253980695e-11,-0.005370226518702299,1.1076312901592278e-08,
20150130,2016-01-31,2016,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.004059555333484339,7.407427116135068e-09,7.407427116135068e-09,1.851856779033767e-11,-0.004059555352002907,7.407427116135068e-09,
20150227,2016-02-29,2016,2,AP-Trees rolling TC-aware (portfolio-level TC),0.013598608181088725,7.0635722340672835e-09,7.0635722340672835e-09,1.765893058516821e-11,0.013598608163429796,7.0635722340672835e-09,
20150331,2016-03-31,2016,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.005570967156114642,1.214324003157019e-08,1.214324003157019e-08,3.035810007892548e-11,-0.005570967186472741,1.214324003157019e-08,
20150430,2016-04-30,2016,4,AP-Trees rolling TC-aware (portfolio-level TC),0.014822699533997785,1.5159769918560162e-08,1.5159769918560162e-08,3.7899424796400404e-11,0.01482269949609836,1.5159769918560162e-08,
20150529,2016-05-31,2016,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0046868985536903125,2.150980919768397e-08,2.150980919768397e-08,5.377452299420993e-11,0.004686898499915789,2.150980919768397e-08,
20150630,2016-06-30,2016,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.005962436221394404,2.0893790635134746e-08,2.0893790635134746e-08,5.223447658783687e-11,-0.005962436273628881,2.0893790635134746e-08,
20150731,2016-07-31,2016,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.013747692337010058,1.5271062532573598e-08,1.5271062532573598e-08,3.8177656331434e-11,-0.013747692375187713,1.5271062532573598e-08,
20150831,2016-08-31,2016,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.009841073354968324,1.4135606365983655e-08,1.4135606365983655e-08,3.5339015914959136e-11,-0.00984107339030734,1.4135606365983655e-08,
20150930,2016-09-30,2016,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.008524543321711259,5.76947096347924e-09,5.76947096347924e-09,1.44236774086981e-11,-0.008524543336134937,5.76947096347924e-09,
20151030,2016-10-31,2016,10,AP-Trees rolling TC-aware (portfolio-level TC),0.005054037911976979,3.657018722569294e-09,3.657018722569294e-09,9.142546806423235e-12,0.005054037902834432,3.657018722569294e-09,
20151130,2016-11-30,2016,11,AP-Trees rolling TC-aware (portfolio-level TC),0.009296958796499843,2.0375892327562095e-08,2.0375892327562095e-08,5.093973081890524e-11,0.009296958745560111,2.0375892327562095e-08,
20151231,2016-12-31,2016,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.012703521305792873,1.551208109185076e-08,1.551208109185076e-08,3.87802027296269e-11,-0.012703521344573076,1.551208109185076e-08,
19930129,1994-01-31,1994,1,AP-Trees rolling TC-aware (stock-level TC),0.046232244428669446,0.0016436917670224081,0.5712009763075876,0.0014280024407689691,0.04480424198790048,0.0016436917670224081,0.5712009763075876
19930226,1994-02-28,1994,2,AP-Trees rolling TC-aware (stock-level TC),0.017707096811082294,0.004381739618328108,0.5302768579209762,0.0013256921448024405,0.016381404666279853,0.004381739618328108,0.5302768579209762
19930331,1994-03-31,1994,3,AP-Trees rolling TC-aware (stock-level TC),0.011218089886843903,0.0018595894824145014,0.4945848739849764,0.001236462184962441,0.009981627701881463,0.0018595894824145014,0.4945848739849764
19930430,1994-04-30,1994,4,AP-Trees rolling TC-aware (stock-level TC),0.012031859644918213,0.0019726797980490623,0.4597238270466675,0.0011493095676166688,0.010882550077301545,0.0019726797980490623,0.4597238270466675
19930528,1994-05-31,1994,5,AP-Trees rolling TC-aware (stock-level TC),0.014852066437719049,0.002609575820660559,0.44184957968314464,0.0011046239492078617,0.013747442488511187,0.002609575820660559,0.44184957968314464
19930630,1994-06-30,1994,6,AP-Trees rolling TC-aware (stock-level TC),0.01974372595295619,0.0018367539332098538,0.406730756092354,0.001016826890230885,0.018726899062725306,0.0018367539332098538,0.406730756092354
19930730,1994-07-31,1994,7,AP-Trees rolling TC-aware (stock-level TC),0.010960317034233528,0.010978190617974339,0.5939607159133824,0.001484901789783456,0.009475415244450072,0.010978190617974339,0.5939607159133824
19930831,1994-08-31,1994,8,AP-Trees rolling TC-aware (stock-level TC),-0.0013453990176352014,0.0035729952067867815,0.4326521814183041,0.0010816304535457603,-0.0024270294711809617,0.0035729952067867815,0.4326521814183041
19930930,1994-09-30,1994,9,AP-Trees rolling TC-aware (stock-level TC),0.009851976465226927,0.0018185844796612207,0.4048816386884631,0.0010122040967211578,0.008839772368505769,0.0018185844796612207,0.4048816386884631
19931029,1994-10-31,1994,10,AP-Trees rolling TC-aware (stock-level TC),0.015972645148900354,0.005903374289075617,0.503645106717923,0.0012591127667948075,0.014713532382105547,0.005903374289075617,0.503645106717923
19931130,1994-11-30,1994,11,AP-Trees rolling TC-aware (stock-level TC),0.0032020851644626843,0.005339909442777364,0.4477716849426341,0.0011194292123565851,0.002082655952106099,0.005339909442777364,0.4477716849426341
19931231,1994-12-31,1994,12,AP-Trees rolling TC-aware (stock-level TC),-0.005003810941228495,0.003891711130957369,0.4144742806341305,0.0010361857015853263,-0.006039996642813822,0.003891711130957369,0.4144742806341305
19940131,1995-01-31,1995,1,AP-Trees rolling TC-aware (stock-level TC),0.03313375193995435,0.005242949625525943,0.5010633090781399,0.0012526582726953498,0.031881093667259004,0.005242949625525943,0.5010633090781399
19940228,1995-02-28,1995,2,AP-Trees rolling TC-aware (stock-level TC),0.011409795372205538,0.006611577633118192,0.5135228687536604,0.0012838071718841509,0.010125988200321387,0.006611577633118192,0.5135228687536604
19940331,1995-03-31,1995,3,AP-Trees rolling TC-aware (stock-level TC),0.003433544751750574,0.006900960725182649,0.46878492047226167,0.0011719623011806541,0.0022615824505699197,0.006900960725182649,0.46878492047226167
19940429,1995-04-30,1995,4,AP-Trees rolling TC-aware (stock-level TC),-0.009164671208919716,0.005024479972526282,0.49190353320533475,0.001229758833013337,-0.010394430041933052,0.005024479972526282,0.49190353320533475
19940531,1995-05-31,1995,5,AP-Trees rolling TC-aware (stock-level TC),0.012857745513954038,0.008140907660546403,0.4394441028527566,0.0010986102571318916,0.011759135256822146,0.008140907660546403,0.4394441028527566
19940630,1995-06-30,1995,6,AP-Trees rolling TC-aware (stock-level TC),-0.008727996182787877,0.022196466096236666,0.4824103360150992,0.001206025840037748,-0.009934022022825624,0.022196466096236666,0.4824103360150992
19940729,1995-07-31,1995,7,AP-Trees rolling TC-aware (stock-level TC),0.005205958595668099,0.1026113252893306,0.7157190098258903,0.0017892975245647259,0.0034166610711033733,0.1026113252893306,0.7157190098258903
19940831,1995-08-31,1995,8,AP-Trees rolling TC-aware (stock-level TC),0.00982037524085945,0.010947111253289676,0.4652090250528926,0.0011630225626322315,0.008657352678227218,0.010947111253289676,0.4652090250528926
19940930,1995-09-30,1995,9,AP-Trees rolling TC-aware (stock-level TC),0.01058683894713758,0.004908760290112042,0.5135602301786866,0.0012839005754467165,0.009302938371690862,0.004908760290112042,0.5135602301786866
19941031,1995-10-31,1995,10,AP-Trees rolling TC-aware (stock-level TC),-0.005243133488193492,0.002159208014006324,0.5121164708748838,0.0012802911771872094,-0.006523424665380702,0.002159208014006324,0.5121164708748838
19941130,1995-11-30,1995,11,AP-Trees rolling TC-aware (stock-level TC),-0.0093714506968052,0.010590020561012704,0.431225992779745,0.0010780649819493624,-0.010449515678754562,0.010590020561012704,0.431225992779745
19941230,1995-12-31,1995,12,AP-Trees rolling TC-aware (stock-level TC),-0.012403155869698665,0.010873675674872189,0.5282278785392975,0.0013205696963482438,-0.013723725566046908,0.010873675674872189,0.5282278785392975
19950131,1996-01-31,1996,1,AP-Trees rolling TC-aware (stock-level TC),0.03310258974966914,0.012858340106755113,0.6017311650015904,0.001504327912503976,0.031598261837165166,0.012858340106755113,0.6017311650015904
19950228,1996-02-29,1996,2,AP-Trees rolling TC-aware (stock-level TC),0.013137502894567254,0.01373706552174355,0.5391393218166172,0.001347848304541543,0.01178965459002571,0.01373706552174355,0.5391393218166172
19950331,1996-03-31,1996,3,AP-Trees rolling TC-aware (stock-level TC),0.008733131550859252,0.019019819805033485,0.5598191537978765,0.0013995478844946914,0.007333583666364561,0.019019819805033485,0.5598191537978765
19950428,1996-04-30,1996,4,AP-Trees rolling TC-aware (stock-level TC),0.0069811604124241375,0.0033018230590164035,0.5614869404567941,0.0014037173511419854,0.005577443061282153,0.0033018230590164035,0.5614869404567941
19950531,1996-05-31,1996,5,AP-Trees rolling TC-aware (stock-level TC),0.006005416694328763,0.00926668258798676,0.5033913399088537,0.0012584783497721342,0.004746938344556629,0.00926668258798676,0.5033913399088537
19950630,1996-06-30,1996,6,AP-Trees rolling TC-aware (stock-level TC),0.018680037310210798,0.0024454869997256037,0.44959870790201073,0.0011239967697550268,0.017556040540455772,0.0024454869997256037,0.44959870790201073
19950731,1996-07-31,1996,7,AP-Trees rolling TC-aware (stock-level TC),0.022874487236435526,0.03805756586851834,0.9920292206624367,0.002480073051656092,0.020394414184779434,0.03805756586851834,0.9920292206624367
19950831,1996-08-31,1996,8,AP-Trees rolling TC-aware (stock-level TC),0.015473173336441956,0.006041174290979645,0.5760834837852953,0.0014402087094632383,0.014032964626978717,0.006041174290979645,0.5760834837852953
19950929,1996-09-30,1996,9,AP-Trees rolling TC-aware (stock-level TC),0.019433263703516567,0.0019280797695619713,0.5214903704358249,0.0013037259260895624,0.018129537777427006,0.0019280797695619713,0.5214903704358249
19951031,1996-10-31,1996,10,AP-Trees rolling TC-aware (stock-level TC),-0.013626371890783324,0.015306363511234364,0.45449234082290246,0.0011362308520572561,-0.01476260274284058,0.015306363511234364,0.45449234082290246
19951130,1996-11-30,1996,11,AP-Trees rolling TC-aware (stock-level TC),-0.021324706399978067,0.0034194795789116803,0.5043323207135437,0.0012608308017838593,-0.022585537201761926,0.0034194795789116803,0.5043323207135437
19951229,1996-12-31,1996,12,AP-Trees rolling TC-aware (stock-level TC),-0.006263008341267423,0.029202136911899653,0.4513702468273411,0.0011284256170683528,-0.0073914339583357755,0.029202136911899653,0.4513702468273411
19960131,1997-01-31,1997,1,AP-Trees rolling TC-aware (stock-level TC),0.04131683826972798,0.0012568949854896163,0.4831118216717474,0.0012077795541793684,0.04010905871554861,0.0012568949854896163,0.4831118216717474
19960229,1997-02-28,1997,2,AP-Trees rolling TC-aware (stock-level TC),0.023489480405150313,0.036168578794200996,0.5115946636282532,0.001278986659070633,0.02221049374607968,0.036168578794200996,0.5115946636282532
19960329,1997-03-31,1997,3,AP-Trees rolling TC-aware (stock-level TC),0.019405364601532422,0.003485299055779029,0.4612495029324208,0.001153123757331052,0.01825224084420137,0.003485299055779029,0.4612495029324208
19960430,1997-04-30,1997,4,AP-Trees rolling TC-aware (stock-level TC),0.023489793773608453,0.0036505688861721668,0.4532335169729381,0.0011330837924323452,0.022356709981176108,0.0036505688861721668,0.4532335169729381
19960531,1997-05-31,1997,5,AP-Trees rolling TC-aware (stock-level TC),0.050498349458242234,0.00468378184023416,0.5059906149608931,0.0012649765374022329,0.04923337292084,0.00468378184023416,0.5059906149608931
19960628,1997-06-30,1997,6,AP-Trees rolling TC-aware (stock-level TC),0.006220316092834886,0.07118436445679965,0.5114267382811665,0.0012785668457029162,0.00494174924713197,0.07118436445679965,0.5114267382811665
19960731,1997-07-31,1997,7,AP-Trees rolling TC-aware (stock-level TC),-0.020046909516917292,0.022587721037785054,0.7247937827171559,0.0018119844567928897,-0.021858893973710183,0.022587721037785054,0.7247937827171559
19960830,1997-08-31,1997,8,AP-Trees rolling TC-aware (stock-level TC),0.011527199852804997,0.02581233800678436,0.46931070540537123,0.001173276763513428,0.010353923089291568,0.02581233800678436,0.46931070540537123
19960930,1997-09-30,1997,9,AP-Trees rolling TC-aware (stock-level TC),0.004136650615099555,0.0009758765664465832,0.4292971277178633,0.0010732428192946582,0.0030634077958048966,0.0009758765664465832,0.4292971277178633
19961031,1997-10-31,1997,10,AP-Trees rolling TC-aware (stock-level TC),-0.016276169836467746,0.007720370226284548,0.4278923548076776,0.001069730887019194,-0.01734590072348694,0.007720370226284548,0.4278923548076776
19961129,1997-11-30,1997,11,AP-Trees rolling TC-aware (stock-level TC),0.0020060388836184613,0.01848198217959553,0.4846618738360447,0.0012116546845901118,0.0007943841990283495,0.01848198217959553,0.4846618738360447
19961231,1997-12-31,1997,12,AP-Trees rolling TC-aware (stock-level TC),-0.014705771871393958,0.005135751512212089,0.46301899923411016,0.0011575474980852754,-0.015863319369479233,0.005135751512212089,0.46301899923411016
19970131,1998-01-31,1998,1,AP-Trees rolling TC-aware (stock-level TC),0.041723524319259145,0.0098011227899802,0.5235838127928971,0.001308959531982243,0.0404145647872769,0.0098011227899802,0.5235838127928971
19970228,1998-02-28,1998,2,AP-Trees rolling TC-aware (stock-level TC),0.008053695472289034,0.007566522790628226,0.5469037689006747,0.0013672594222516867,0.006686436050037347,0.007566522790628226,0.5469037689006747
19970331,1998-03-31,1998,3,AP-Trees rolling TC-aware (stock-level TC),-0.004600311310580144,0.009736474905095051,0.4817836373118597,0.0012044590932796492,-0.005804770403859794,0.009736474905095051,0.4817836373118597
19970430,1998-04-30,1998,4,AP-Trees rolling TC-aware (stock-level TC),-0.009023716690538532,0.006538171539951794,0.4888293699186417,0.0012220734247966043,-0.010245790115335137,0.006538171539951794,0.4888293699186417
19970530,1998-05-31,1998,5,AP-Trees rolling TC-aware (stock-level TC),0.00596750504287761,0.008755803693327081,0.4512099107661315,0.0011280247769153288,0.004839480265962281,0.008755803693327081,0.4512099107661315
19970630,1998-06-30,1998,6,AP-Trees rolling TC-aware (stock-level TC),0.004758261598579377,0.0016006039781577357,0.4600627907241784,0.001150156976810446,0.0036081046217689306,0.0016006039781577357,0.4600627907241784
19970731,1998-07-31,1998,7,AP-Trees rolling TC-aware (stock-level TC),0.011001350084403453,0.04650109231082291,0.7024068587076668,0.001756017146769167,0.009245332937634286,0.04650109231082291,0.7024068587076668
19970829,1998-08-31,1998,8,AP-Trees rolling TC-aware (stock-level TC),0.017909194494702685,0.008801835032908354,0.5282363345409775,0.0013205908363524439,0.016588603658350243,0.008801835032908354,0.5282363345409775
19970930,1998-09-30,1998,9,AP-Trees rolling TC-aware (stock-level TC),0.020872911941427718,0.0001284332924404146,0.430766013919624,0.00107691503479906,0.019795996906628657,0.0001284332924404146,0.430766013919624
19971031,1998-10-31,1998,10,AP-Trees rolling TC-aware (stock-level TC),0.010858862881459168,0.00014802642487063362,0.5058394619051318,0.0012645986547628297,0.009594264226696339,0.00014802642487063362,0.5058394619051318
19971128,1998-11-30,1998,11,AP-Trees rolling TC-aware (stock-level TC),-0.006880882025474258,0.3379617806458114,0.5723734950660124,0.0014309337376650312,-0.008311815763139288,0.3379617806458114,0.5723734950660124
19971231,1998-12-31,1998,12,AP-Trees rolling TC-aware (stock-level TC),-0.029092686998327434,0.28415709750794915,0.5823356514461795,0.0014558391286154488,-0.030548526126942883,0.28415709750794915,0.5823356514461795
19980130,1999-01-31,1999,1,AP-Trees rolling TC-aware (stock-level TC),0.03063337647379493,0.14376439100358487,0.6438873695067233,0.0016097184237668083,0.02902365805002812,0.14376439100358487,0.6438873695067233
19980227,1999-02-28,1999,2,AP-Trees rolling TC-aware (stock-level TC),0.01976056363468221,0.049453773519109484,0.5711073042187778,0.0014277682605469443,0.018332795374135267,0.049453773519109484,0.5711073042187778
19980331,1999-03-31,1999,3,AP-Trees rolling TC-aware (stock-level TC),0.019857323516480577,0.0273221686763806,0.48067292829543573,0.0012016823207385893,0.018655641195741986,0.0273221686763806,0.48067292829543573
19980430,1999-04-30,1999,4,AP-Trees rolling TC-aware (stock-level TC),0.014070229046283344,0.06133676999897762,0.5077255850501489,0.0012693139626253722,0.01280091508365797,0.06133676999897762,0.5077255850501489
19980529,1999-05-31,1999,5,AP-Trees rolling TC-aware (stock-level TC),-0.008577926105733623,0.047850282556925146,0.43833124787594924,0.0010958281196898731,-0.009673754225423496,0.047850282556925146,0.43833124787594924
