date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20130430,2014-04-30,2014,4,AP-Trees rolling TC-aware (portfolio-level TC),0.005349806555836467,3.890751543861315e-09,3.890751543861315e-09,3.890751543861315e-09,,9.726878859653288e-12,0.005349806546109588,8.353164903645546,8.353147902370985,0.0
20130531,2014-05-31,2014,5,AP-Trees rolling TC-aware (portfolio-level TC),0.03980298049157886,3.735062516219134e-09,3.735062516219134e-09,3.735062516219134e-09,,9.337656290547836e-12,0.03980298048224121,8.68564576334829,8.685628085294333,0.0
20130628,2014-06-30,2014,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.016557962669406134,3.771119236328779e-09,3.771119236328779e-09,3.771119236328779e-09,,9.427798090821948e-12,-0.016557962678833932,8.541829165039085,8.541811779615797,-0.016557962678834026
20130731,2014-07-31,2014,7,AP-Trees rolling TC-aware (portfolio-level TC),0.06967101227268213,4.044175723472154e-09,4.044175723472154e-09,4.044175723472154e-09,,1.0110439308680386e-11,0.06967101226257169,9.136947049627675,9.136928452857989,0.0
20130830,2014-08-31,2014,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.018092507906680804,4.194909506566313e-09,4.194909506566313e-09,4.194909506566313e-09,,1.0487273766415784e-11,-0.01809250791716808,8.971636762889363,8.971618502486058,-0.018092507917167988
20130930,2014-09-30,2014,9,AP-Trees rolling TC-aware (portfolio-level TC),0.052528586680245994,4.251825905243756e-09,4.251825905243756e-09,4.251825905243756e-09,,1.062956476310939e-11,0.05252858666961643,9.442904162252479,9.44288494256063,0.0
20131031,2014-10-31,2014,10,AP-Trees rolling TC-aware (portfolio-level TC),0.02697896140410768,4.439818145074437e-09,4.439818145074437e-09,4.439818145074437e-09,,1.1099545362686093e-11,0.026978961393008136,9.697663909188575,9.69764417086459,0.0
20131129,2014-11-30,2014,11,AP-Trees rolling TC-aware (portfolio-level TC),0.03556741726278893,5.940983930502464e-09,5.940983930502464e-09,5.940983930502464e-09,,1.485245982625616e-11,0.035567417247936474,10.042584767920975,10.042564327411752,0.0
20131231,2014-12-31,2014,12,AP-Trees rolling TC-aware (portfolio-level TC),0.02763229299944664,5.8013415980828764e-09,5.8013415980828764e-09,5.8013415980828764e-09,,1.4503353995207192e-11,0.027632292984943286,10.320084412699947,10.320063407226932,0.0
20140131,2015-01-31,2015,1,AP-Trees rolling TC-aware (portfolio-level TC),0.008839501854452387,4.998575317549658e-09,4.998575317549658e-09,4.998575317549658e-09,,1.2496438293874145e-11,0.008839501841955949,10.411308818004114,10.411287626724217,0.0
20140228,2015-02-28,2015,2,AP-Trees rolling TC-aware (portfolio-level TC),0.04974714406281494,4.30277958748948e-09,4.30277958748948e-09,4.30277958748948e-09,,1.0756948968723702e-11,0.04974714405205799,10.92924169765582,10.929219452058277,0.0
20140331,2015-03-31,2015,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.0032983028279427434,3.3325119781768553e-09,3.3325119781768553e-09,3.3325119781768553e-09,,8.331279945442139e-12,-0.0032983028362740235,10.893193748857172,10.893171576541292,-0.0032983028362740807
20140430,2015-04-30,2015,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.029903832221100823,3.777193530174472e-09,3.777193530174472e-09,3.777193530174472e-09,,9.44298382543618e-12,-0.029903832230543808,10.567445510639402,10.567424001257873,-0.03310350317215638
20140530,2015-05-31,2015,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0029616553512518667,4.0413227486713055e-09,4.0413227486713055e-09,4.0413227486713055e-09,,1.0103306871678263e-11,0.0029616553411485596,10.59874264218505,10.59872106899338,-0.03023988899798835
20140630,2015-06-30,2015,6,AP-Trees rolling TC-aware (portfolio-level TC),0.04524647055337422,3.751245640504219e-09,3.751245640504219e-09,3.751245640504219e-09,,9.378114101260548e-12,0.0452464705439961,11.078298339047466,11.07827578964562,0.0
20140731,2015-07-31,2015,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.03598454932771489,2.7583372357031788e-09,2.7583372357031788e-09,2.7583372357031788e-09,,6.895843089257947e-12,-0.03598454933461073,10.67965076599887,10.679629027950693,-0.035984549334610816
20140829,2015-08-31,2015,8,AP-Trees rolling TC-aware (portfolio-level TC),0.042022640846274356,1.9533852174680177e-09,1.9533852174680177e-09,1.9533852174680177e-09,,4.883463043670045e-12,0.042022640841390894,11.12843789450208,11.128415242911556,0.0
20140930,2015-09-30,2015,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.04987999531722659,1.673832458054525e-09,1.673832458054525e-09,1.673832458054525e-09,,4.184581145136312e-12,-0.04987999532141117,10.573351464436268,10.573329942660406,-0.0498799953214113
20141031,2015-10-31,2015,10,AP-Trees rolling TC-aware (portfolio-level TC),0.014661854113324609,2.503493270328283e-09,2.503493270328283e-09,2.503493270328283e-09,,6.258733175820708e-12,0.014661854107065875,10.728376401096739,10.728354563705564,-0.035949474428609074
20141128,2015-11-30,2015,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.00024394970549757397,2.411284529685309e-09,2.411284529685309e-09,2.411284529685309e-09,,6.028211324213273e-12,-0.0002439497115257853,10.725759216833223,10.725737384704601,-0.03618465427621853
20141231,2015-12-31,2015,12,AP-Trees rolling TC-aware (portfolio-level TC),0.0010191498148087673,2.9747015163616997e-09,2.9747015163616997e-09,2.9747015163616997e-09,,7.43675379090425e-12,0.0010191498073720137,10.736690372352742,10.736668517894145,-0.03520238205228199
20150130,2016-01-31,2016,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.02761674030862183,3.0315105009615095e-09,3.0315105009615095e-09,3.0315105009615095e-09,,7.578776252403775e-12,-0.027616740316200608,10.440177982565396,10.440156731574335,-0.06184694732483309
20150227,2016-02-29,2016,2,AP-Trees rolling TC-aware (portfolio-level TC),0.06511327287845821,2.2424453266500777e-09,2.2424453266500777e-09,2.2424453266500777e-09,,5.606113316625195e-12,0.0651132728728521,11.11997214044385,11.119949505672679,-0.0007607316094957461
20150331,2016-03-31,2016,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.009829558810009057,1.5296785713103667e-09,1.5296785713103667e-09,1.5296785713103667e-09,,3.8241964282759165e-12,-0.009829558813833253,11.010667720323694,11.010645307999813,-0.010582812767232053
20150430,2016-04-30,2016,4,AP-Trees rolling TC-aware (portfolio-level TC),0.014027235710276791,9.331384033528511e-10,9.331384033528511e-10,9.331384033528511e-10,,2.332846008382128e-12,0.014027235707943946,11.165116951764212,11.165094225031693,0.0
20150529,2016-05-31,2016,5,AP-Trees rolling TC-aware (portfolio-level TC),0.0053435786100682475,7.365044997487136e-10,7.365044997487136e-10,7.365044997487136e-10,,1.841261249371784e-12,0.005343578608226986,11.224778631886569,11.22475578369141,0.0
20150630,2016-06-30,2016,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.007992691639795073,8.179377036787727e-10,8.179377036787727e-10,8.179377036787727e-10,,2.0448442591969317e-12,-0.007992691641839916,11.135062437556938,11.135039771957405,-0.00799269164183991
20150731,2016-07-31,2016,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.02652710638612539,7.03821119441006e-10,7.03821119441006e-10,7.03821119441006e-10,,1.759552798602515e-12,-0.026527106387884945,10.839681451659716,10.839659387293361,-0.03430777504821625
20150831,2016-08-31,2016,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.053234005735420684,1.3136601181851226e-09,1.3136601181851226e-09,1.3136601181851226e-09,,3.2841502954628066e-12,-0.053234005738704834,10.26264178709193,10.262620897264581,-0.08571544049312207
20150930,2016-09-30,2016,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.061728663635579814,1.2395946352716791e-09,1.2395946352716791e-09,1.2395946352716791e-09,,3.098986588179198e-12,-0.0617286636386788,9.629142624204086,9.62912302384606,-0.14215300453695978
20151030,2016-10-31,2016,10,AP-Trees rolling TC-aware (portfolio-level TC),0.06234091205670949,2.187682836968241e-09,2.187682836968241e-09,2.187682836968241e-09,,5.4692070924206024e-12,0.06234091205124028,10.229432157721106,10.22941133540622,-0.08867404043937754
20151130,2016-11-30,2016,11,AP-Trees rolling TC-aware (portfolio-level TC),0.013753494807415997,2.048742734489517e-09,2.048742734489517e-09,2.048742734489517e-09,,5.121856836223792e-12,0.01375349480229414,10.37012259978514,10.370101491038259,-0.0761401235913649
20151231,2016-12-31,2016,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.041593691946560686,1.7867870308330147e-09,1.7867870308330147e-09,1.7867870308330147e-09,,4.466967577082537e-12,-0.041593691951027655,9.93879091492161,9.93877068411912,-0.1145668666966202
19930129,1994-01-31,1994,1,AP-Trees rolling TC-aware (stock-level TC),0.09880069391489625,7.634875232494503e-11,0.47118163530825835,7.634875232494503e-11,0.47118163530825835,0.001177954088270646,0.0976227398266256,1.0988006939148962,1.0976227398266256,0.0
19930226,1994-02-28,1994,2,AP-Trees rolling TC-aware (stock-level TC),0.05842084191783483,6.875767042380251e-11,0.44604051140705153,6.875767042380251e-11,0.44604051140705153,0.001115101278517629,0.057305740639317204,1.1629935555533057,1.160522823874947,0.0
19930331,1994-03-31,1994,3,AP-Trees rolling TC-aware (stock-level TC),0.026288981615546367,6.660763852269624e-11,0.40341386197982165,6.660763852269624e-11,0.40341386197982165,0.0010085346549495542,0.025280446960596812,1.1935674717542455,1.1898613595704794,0.0
19930430,1994-04-30,1994,4,AP-Trees rolling TC-aware (stock-level TC),0.036462495669057404,8.014898148007673e-11,0.3977950762204079,8.014898148007673e-11,0.3977950762204079,0.0009944876905510196,0.03546800797850638,1.2370879205238123,1.2320633717650415,0.0
19930528,1994-05-31,1994,5,AP-Trees rolling TC-aware (stock-level TC),0.027086869941840695,1.5506178823905448e-10,0.3770163916826636,1.5506178823905448e-10,0.3770163916826636,0.000942540979206659,0.026144328962634036,1.270596760133663,1.2642748418592789,0.0
19930630,1994-06-30,1994,6,AP-Trees rolling TC-aware (stock-level TC),0.04500288843612957,1.808556212692016e-10,0.3523432481222334,1.808556212692016e-10,0.3523432481222334,0.0008808581203055835,0.044122030315823985,1.327777284377266,1.3200572147593277,0.0
19930730,1994-07-31,1994,7,AP-Trees rolling TC-aware (stock-level TC),0.0335040067790288,0.0,0.7410668474971109,0.0,0.7410668474971109,0.0018526671187427774,0.03165133966028603,1.3722631435140824,1.3618387940346863,0.0
19930831,1994-08-31,1994,8,AP-Trees rolling TC-aware (stock-level TC),-0.008036180932523108,1.5691217202438846e-10,0.3528763438923087,1.5691217202438846e-10,0.3528763438923087,0.0008821908597307717,-0.00891837179225388,1.3612353886057702,1.3496934093483703,-0.008918371792253854
19930930,1994-09-30,1994,9,AP-Trees rolling TC-aware (stock-level TC),0.014561573920168654,1.0668037142297987e-10,0.35088668905266496,1.0668037142297987e-10,0.35088668905266496,0.0008772167226316624,0.013684357197536991,1.3810571183397025,1.368163096069055,0.0
19931029,1994-10-31,1994,10,AP-Trees rolling TC-aware (stock-level TC),0.0323926537310873,7.35949482908127e-11,0.42099359881329856,7.35949482908127e-11,0.42099359881329856,0.0010524839970332464,0.031340169734054055,1.4257932233569337,1.411041559723728,0.0
19931130,1994-11-30,1994,11,AP-Trees rolling TC-aware (stock-level TC),0.024726351301928046,3.2307720967264934e-11,0.3661817574860041,3.2307720967264934e-11,0.3661817574860041,0.0009154543937150104,0.023810896908213034,1.4610478874815656,1.444639724835514,0.0
19931231,1994-12-31,1994,12,AP-Trees rolling TC-aware (stock-level TC),-0.008577434328899366,8.56343644713573e-11,0.34376976171908014,8.56343644713573e-11,0.34376976171908014,0.0008594244042977004,-0.009436858733197067,1.4485158451753153,1.4310068638318765,-0.009436858733197218
19940131,1995-01-31,1995,1,AP-Trees rolling TC-aware (stock-level TC),0.07611161207539083,6.183629990561076e-11,0.398491022314602,6.183629990561076e-11,0.398491022314602,0.000996227555786505,0.07511538451960433,1.5587647212683557,1.538497494658801,0.0
19940228,1995-02-28,1995,2,AP-Trees rolling TC-aware (stock-level TC),0.04397279831420601,3.3529898503502014e-11,0.3978330104187173,3.3529898503502014e-11,0.3978330104187173,0.0009945825260467933,0.04297821578815922,1.6273079679759885,1.6046193719737893,0.0
19940331,1995-03-31,1995,3,AP-Trees rolling TC-aware (stock-level TC),0.03096647230940442,2.9603742183723e-11,0.382115589146272,2.9603742183723e-11,0.382115589146272,0.0009552889728656799,0.03001118333653874,1.6776999551051903,1.6527758981314566,0.0
19940429,1995-04-30,1995,4,AP-Trees rolling TC-aware (stock-level TC),-0.002998100024713223,7.636083048427424e-11,0.39638050832346805,7.636083048427424e-11,0.39638050832346805,0.00099095127080867,-0.003989051295521893,1.672670042828328,1.646182890293808,-0.0039890512955218504
19940531,1995-05-31,1995,5,AP-Trees rolling TC-aware (stock-level TC),0.04663583703189019,4.026036477993883e-11,0.3394467461937543,4.026036477993883e-11,0.3394467461937543,0.0008486168654843858,0.0457872201664058,1.7506764103537948,1.7215570287258608,0.0
19940630,1995-06-30,1995,6,AP-Trees rolling TC-aware (stock-level TC),-0.0025455681836559167,2.667869308433845e-11,0.376151917840039,2.667869308433845e-11,0.376151917840039,0.0009403797946000975,-0.003485947978256014,1.7462199441837212,1.7155557704821216,-0.0034859479782559655
19940729,1995-07-31,1995,7,AP-Trees rolling TC-aware (stock-level TC),0.021329214719710762,0.05412533798978526,0.6835201170968731,0.05412533798978526,0.6835201170968731,0.0017088002927421828,0.01962041442696858,1.7834654443210571,1.7492156856715582,0.0
19940831,1995-08-31,1995,8,AP-Trees rolling TC-aware (stock-level TC),0.024546287921499405,1.076112718880036e-08,0.33756415531192385,1.076112718880036e-08,0.33756415531192385,0.0008439103882798097,0.023702377533219594,1.8272429006154067,1.790676256240375,0.0
19940930,1995-09-30,1995,9,AP-Trees rolling TC-aware (stock-level TC),0.024999680362915295,0.023273708656631212,0.39387865093052,0.023273708656631212,0.39387865093052,0.0009846966273263,0.024014983735588996,1.8729233890761983,1.833679317409693,0.0
19941031,1995-10-31,1995,10,AP-Trees rolling TC-aware (stock-level TC),0.002428971842921339,1.920668596164006e-11,0.3907815998303883,1.920668596164006e-11,0.3907815998303883,0.0009769539995759708,0.001452017843345368,1.877472667252213,1.8363418524975454,0.0
19941130,1995-11-30,1995,11,AP-Trees rolling TC-aware (stock-level TC),-0.0129793005685846,1.873985874070445e-11,0.3358648420151723,1.873985874070445e-11,0.3358648420151723,0.0008396621050379307,-0.013818962673622532,1.8531043851946443,1.8109655129818711,-0.013818962673622481
19941230,1995-12-31,1995,12,AP-Trees rolling TC-aware (stock-level TC),-0.0035486714831723352,2.364634765942927e-11,0.3777534482500503,2.364634765942927e-11,0.3777534482500503,0.0009443836206251258,-0.004493055103797461,1.8465283265075625,1.8028287451409668,-0.018249928416649963
19950131,1996-01-31,1996,1,AP-Trees rolling TC-aware (stock-level TC),0.0661505561594354,2.5050723693016845e-11,0.4383501615181059,2.5050723693016845e-11,0.4383501615181059,0.0010958754037952649,0.06505468075564012,1.968677202270189,1.9201111936132036,0.0
19950228,1996-02-29,1996,2,AP-Trees rolling TC-aware (stock-level TC),0.034786302745056175,2.5807852425632363e-11,0.39991489552764514,2.5807852425632363e-11,0.39991489552764514,0.000999787238819113,0.03378651550623706,2.0371602034356497,1.9849850602299155,0.0
19950331,1996-03-31,1996,3,AP-Trees rolling TC-aware (stock-level TC),0.03271737539702895,2.456726899238988e-11,0.4029654789681383,2.456726899238988e-11,0.4029654789681383,0.0010074136974203456,0.03170996169960861,2.1038107385553415,2.0479288604641015,0.0
19950428,1996-04-30,1996,4,AP-Trees rolling TC-aware (stock-level TC),0.01602411562092019,2.483022861794022e-11,0.42732942730612733,2.483022861794022e-11,0.42732942730612733,0.0010683235682653184,0.01495579205265487,2.137522445074486,2.078557258639833,0.0
19950531,1996-05-31,1996,5,AP-Trees rolling TC-aware (stock-level TC),0.009931910860362419,2.3333987610532413e-11,0.39051875905472616,2.3333987610532413e-11,0.39051875905472616,0.0009762968976368154,0.008955613962725604,2.1587521274609895,2.0971720150476325,0.0
19950630,1996-06-30,1996,6,AP-Trees rolling TC-aware (stock-level TC),0.01990844992787735,2.505530198531667e-11,0.3501442290864114,2.505530198531667e-11,0.3501442290864114,0.0008753605727160285,0.01903308935516132,2.2017295360972455,2.1370876774031777,0.0
19950731,1996-07-31,1996,7,AP-Trees rolling TC-aware (stock-level TC),0.04264582895793847,1.7347244106908993e-16,0.8319702831472995,1.7347244106908993e-16,0.8319702831472995,0.0020799257078682487,0.04056590325007022,2.29562411730529,2.2237805693616326,0.0
19950831,1996-08-31,1996,8,AP-Trees rolling TC-aware (stock-level TC),0.019261731011056903,2.0005935438467766e-11,0.43343001625232896,2.0005935438467766e-11,0.43343001625232896,0.0010835750406308225,0.01817815597042608,2.3398418115553197,2.2642047993954915,0.0
19950929,1996-09-30,1996,9,AP-Trees rolling TC-aware (stock-level TC),0.039798612792765344,2.105959303925509e-11,0.4016043972373454,2.105959303925509e-11,0.4016043972373454,0.0010040109930933637,0.03879460179967198,2.4329642698097325,2.352043722980946,0.0
19951031,1996-10-31,1996,10,AP-Trees rolling TC-aware (stock-level TC),-0.0033419713433242362,1.4063855551926089e-11,0.33497552734224945,1.4063855551926089e-11,0.33497552734224945,0.0008374388183556236,-0.00417941016167986,2.4248333729406966,2.342213567544404,-0.004179410161679886
19951130,1996-11-30,1996,11,AP-Trees rolling TC-aware (stock-level TC),-0.04243225739310978,1.84811055488124e-11,0.3771652316219515,1.84811055488124e-11,0.3771652316219515,0.0009429130790548787,-0.04337517047216466,2.3219422191246744,2.2406196547699486,-0.04737329800560852
