date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,turnover_portfolio,turnover_stock,wealth_gross,wealth_net,drawdown_net
19960830,1997-08-31,1997,8,AP-Trees rolling TC-aware (stock-level TC),0.011527199852804997,0.02581233800678436,0.46931070540537123,0.001173276763513428,0.010353923089291568,0.02581233800678436,0.46931070540537123,1.5656505331673984,1.4804469892008796,-0.011731296191439422
19960930,1997-09-30,1997,9,AP-Trees rolling TC-aware (stock-level TC),0.004136650615099555,0.0009758765664465832,0.4292971277178633,0.0010732428192946582,0.0030634077958048966,0.0009758765664465832,0.4292971277178633,1.5721270824084561,1.4849822020488734,-0.00870382613984233
19961031,1997-10-31,1997,10,AP-Trees rolling TC-aware (stock-level TC),-0.016276169836467746,0.007720370226284548,0.4278923548076776,0.001069730887019194,-0.01734590072348694,0.007720370226284548,0.4278923548076776,1.5465388750106657,1.4592238481959887,-0.025898751159193045
19961129,1997-11-30,1997,11,AP-Trees rolling TC-aware (stock-level TC),0.0020060388836184613,0.01848198217959553,0.4846618738360447,0.0012116546845901118,0.0007943841990283495,0.01848198217959553,0.4846618738360447,1.5496412921289646,1.460383032563841,-0.02512494051886016
19961231,1997-12-31,1997,12,AP-Trees rolling TC-aware (stock-level TC),-0.014705771871393958,0.005135751512212089,0.46301899923411016,0.0011575474980852754,-0.015863319369479233,0.005135751512212089,0.46301899923411016,1.5268526208044237,1.4372165101165122,-0.04058969493274944
19970131,1998-01-31,1998,1,AP-Trees rolling TC-aware (stock-level TC),0.041723524319259145,0.0098011227899802,0.5235838127928971,0.001308959531982243,0.0404145647872769,0.0098011227899802,0.5235838127928971,1.5905582932604816,1.49530098987796,-0.001815545001027985
19970228,1998-02-28,1998,2,AP-Trees rolling TC-aware (stock-level TC),0.008053695472289034,0.007566522790628226,0.5469037689006747,0.0013672594222516867,0.006686436050037347,0.007566522790628226,0.5469037689006747,1.6033681653853251,1.5052992243223364,0.0
19970331,1998-03-31,1998,3,AP-Trees rolling TC-aware (stock-level TC),-0.004600311310580144,0.009736474905095051,0.4817836373118597,0.0012044590932796492,-0.005804770403859794,0.009736474905095051,0.4817836373118597,1.595992172679079,1.4965613079360371,-0.005804770403859738
19970430,1998-04-30,1998,4,AP-Trees rolling TC-aware (stock-level TC),-0.009023716690538532,0.006538171539951794,0.4888293699186417,0.0012220734247966043,-0.010245790115335137,0.006538171539951794,0.4888293699186417,1.5815903914725058,1.4812278548801932,-0.01599108605996913
19970530,1998-05-31,1998,5,AP-Trees rolling TC-aware (stock-level TC),0.00596750504287761,0.008755803693327081,0.4512099107661315,0.0011280247769153288,0.004839480265962281,0.008755803693327081,0.4512099107661315,1.5910285401093847,1.4883962278532796,-0.011228994339425258
19970630,1998-06-30,1998,6,AP-Trees rolling TC-aware (stock-level TC),0.004758261598579377,0.0016006039781577357,0.4600627907241784,0.001150156976810446,0.0036081046217689306,0.0016006039781577357,0.4600627907241784,1.598599070114031,1.4937665171620205,-0.007661405104030239
19970731,1998-07-31,1998,7,AP-Trees rolling TC-aware (stock-level TC),0.011001350084403453,0.04650109231082291,0.7024068587076668,0.001756017146769167,0.009245332937634286,0.04650109231082291,0.7024068587076668,1.6161858181289572,1.5075768859442737,0.0
19970829,1998-08-31,1998,8,AP-Trees rolling TC-aware (stock-level TC),0.017909194494702685,0.008801835032908354,0.5282363345409775,0.0013205908363524439,0.016588603658350243,0.008801835032908354,0.5282363345409775,1.645130404285409,1.5325854813896933,0.0
19970930,1998-09-30,1998,9,AP-Trees rolling TC-aware (stock-level TC),0.020872911941427718,0.0001284332924404146,0.430766013919624,0.00107691503479906,0.019795996906628657,0.0001284332924404146,0.430766013919624,1.6794690663462235,1.5629245388384276,0.0
19971031,1998-10-31,1998,10,AP-Trees rolling TC-aware (stock-level TC),0.010858862881459168,0.00014802642487063362,0.5058394619051318,0.0012645986547628297,0.009594264226696339,0.00014802642487063362,0.5058394619051318,1.6977061906513295,1.577919649830431,0.0
19971128,1998-11-30,1998,11,AP-Trees rolling TC-aware (stock-level TC),-0.006880882025474258,0.3379617806458114,0.5723734950660124,0.0014309337376650312,-0.008311815763139288,0.3379617806458114,0.5723734950660124,1.6860244746395405,1.5648042724120033,-0.00831181576313933
19971231,1998-12-31,1998,12,AP-Trees rolling TC-aware (stock-level TC),-0.029092686998327434,0.28415709750794915,0.5823356514461795,0.0014558391286154488,-0.030548526126942883,0.28415709750794915,0.5823356514461795,1.636973492327333,1.5170018082126733,-0.038606428169079665
19980130,1999-01-31,1999,1,AP-Trees rolling TC-aware (stock-level TC),0.03063337647379493,0.14376439100358487,0.6438873695067233,0.0016097184237668083,0.02902365805002812,0.14376439100358487,0.6438873695067233,1.687119517595419,1.561030749955512,-0.010703269888764022
19980227,1999-02-28,1999,2,AP-Trees rolling TC-aware (stock-level TC),0.01976056363468221,0.049453773519109484,0.5711073042187778,0.0014277682605469443,0.018332795374135267,0.049453773519109484,0.5711073042187778,1.7204579501821777,1.5896488072671793,0.0
19980331,1999-03-31,1999,3,AP-Trees rolling TC-aware (stock-level TC),0.019857323516480577,0.0273221686763806,0.48067292829543573,0.0012016823207385893,0.018655641195741986,0.0273221686763806,0.48067292829543573,1.7546216402954462,1.6193047250427948,0.0
19980430,1999-04-30,1999,4,AP-Trees rolling TC-aware (stock-level TC),0.014070229046283344,0.06133676999897762,0.5077255850501489,0.0012693139626253722,0.01280091508365797,0.06133676999897762,0.5077255850501489,1.7793095686639684,1.6400333073226336,0.0
19980529,1999-05-31,1999,5,AP-Trees rolling TC-aware (stock-level TC),-0.008577926105733623,0.047850282556925146,0.43833124787594924,0.0010958281196898731,-0.009673754225423496,0.047850282556925146,0.43833124787594924,1.7640467826647441,1.624168028186086,-0.009673754225423492
19980630,1999-06-30,1999,6,AP-Trees rolling TC-aware (stock-level TC),-0.00998486781245396,0.043940552628458716,0.435930301035908,0.00108982575258977,-0.01107469356504373,0.043940552628458716,0.435930301035908,1.7464330087248519,1.6061808649757836,-0.020641313926797245
19980731,1999-07-31,1999,7,AP-Trees rolling TC-aware (stock-level TC),-0.0027807065187055316,0.2807432897145068,1.0263723116726604,0.002565930779181651,-0.005346637297887183,0.2807432897145068,1.0263723116726604,1.7415766910730082,1.5975931984559513,-0.025877589605766138
19980831,1999-08-31,1999,8,AP-Trees rolling TC-aware (stock-level TC),-0.07451016560221688,0.05218454409170451,0.5217054149008263,0.001304263537252066,-0.07581442913946894,0.05218454409170451,0.5217054149008263,1.6118115234121975,1.476472582117915,-0.0997301240617684
19980930,1999-09-30,1999,9,AP-Trees rolling TC-aware (stock-level TC),0.009143107319878486,0.29419385897825223,0.6091016042768387,0.0015227540106920968,0.007620353309186389,0.29419385897825223,0.6091016042768387,1.626548489150172,1.48772382484498,-0.0928697495335018
19981030,1999-10-31,1999,10,AP-Trees rolling TC-aware (stock-level TC),0.02062392513832766,0.018555386656302353,0.5266246639943939,0.0013165616599859849,0.019307363478341676,0.018555386656302353,0.5266246639943939,1.660094303424265,1.5164478494866507,-0.07535545606554606
19981130,1999-11-30,1999,11,AP-Trees rolling TC-aware (stock-level TC),0.04134210032063064,0.02488791850159208,0.4829374750954546,0.0012073436877386365,0.040134756632892,0.02488791850159208,0.4829374750954546,1.7287260886581384,1.57731011487227,-0.038245072322805274
19981231,1999-12-31,1999,12,AP-Trees rolling TC-aware (stock-level TC),0.01692125592554782,0.013652169455525883,0.5550647284874255,0.0013876618212185637,0.015533594104329255,0.013652169455525883,0.5550647284874255,1.757978305229494,1.6018114099733487,-0.02330556164842923
19990129,2000-01-31,2000,1,AP-Trees rolling TC-aware (stock-level TC),0.053928514963077843,0.026061188766207628,0.5496821464098823,0.0013742053660247059,0.05255430959705314,0.026061188766207628,0.5496821464098823,1.8527834645678292,1.6859935027291801,0.0
19990226,2000-02-29,2000,2,AP-Trees rolling TC-aware (stock-level TC),-0.0014329844289536695,0.04119241845492807,0.48470972769675724,0.0012117743192418932,-0.0026447587481955625,0.04119241845492807,0.48470972769675724,1.8501284547128807,1.6815344566634363,-0.002644758748195586
19990331,2000-03-31,2000,3,AP-Trees rolling TC-aware (stock-level TC),0.01128736265932139,0.005384652256950748,0.41427981795393765,0.0010356995448848442,0.010251663114436545,0.005384652256950748,0.41427981795393765,1.8710115255475546,1.6987729814284669,0.0
19990430,2000-04-30,2000,4,AP-Trees rolling TC-aware (stock-level TC),0.025311379805928427,0.01709854577507912,0.486862029116944,0.00121715507279236,0.024094224733136067,0.01709854577507912,0.486862029116944,1.918369408891958,1.739703599413584,0.0
19990528,2000-05-31,2000,5,AP-Trees rolling TC-aware (stock-level TC),0.013070044409369987,0.01416938441374548,0.4316073066070844,0.001079018266517711,0.011991026142852275,0.01416938441374548,0.4316073066070844,1.943442582259753,1.7605644307549664,0.0
19990630,2000-06-30,2000,6,AP-Trees rolling TC-aware (stock-level TC),0.013340469544625668,0.01762403820218973,0.4002542036622396,0.0010006355091555991,0.012339834035470069,0.01762403820218973,0.4002542036622396,1.969369018840118,1.7822895036392346,0.0
19990730,2000-07-31,2000,7,AP-Trees rolling TC-aware (stock-level TC),0.01199945139896794,0.1810568515628732,0.7209120723652891,0.0018022801809132228,0.010197171218054716,0.1810568515628732,0.7209120723652891,1.9930003666683231,1.8004638148679855,0.0
19990831,2000-08-31,2000,8,AP-Trees rolling TC-aware (stock-level TC),-0.009950053954281748,0.010471799917205893,0.4197838179063794,0.0010494595447659485,-0.010999513499047696,0.010471799917205893,0.4197838179063794,1.9731699054890701,1.7806595888317982,-0.010999513499047708
19990930,2000-09-30,2000,9,AP-Trees rolling TC-aware (stock-level TC),-0.007726057024059442,0.012541568233206235,0.4059504895477857,0.0010148762238694643,-0.008740933247928906,0.012541568233206235,0.4059504895477857,1.9579250822811034,1.765094962228535,-0.019644300733721698
19991029,2000-10-31,2000,10,AP-Trees rolling TC-aware (stock-level TC),0.004563425174357996,0.025264487307893033,0.4158137302570488,0.001039534325642622,0.003523890848715374,0.025264487307893033,0.4158137302570488,1.966859926891092,1.771314964213046,-0.016189634256591146
19991130,2000-11-30,2000,11,AP-Trees rolling TC-aware (stock-level TC),0.05031909925563552,0.025374826683956467,0.44303222895827826,0.0011075805723956957,0.04921151868323982,0.025374826683956467,0.44303222895827826,2.065830546774257,1.8584840636683184,0.0
19991231,2000-12-31,2000,12,AP-Trees rolling TC-aware (stock-level TC),0.02677416205320698,0.06750509162318263,0.4964189599502955,0.0012410473998757388,0.025533114653331242,0.06750509162318263,0.4964189599502955,2.121141428608056,1.9059369503473507,0.0
20000131,2001-01-31,2001,1,AP-Trees rolling TC-aware (stock-level TC),0.05142074637479245,0.019894157688194698,0.44791391399070934,0.0011197847849767734,0.050300961589815674,0.019894157688194698,0.44791391399070934,2.230212104033576,2.0018074116793834,0.0
20000229,2001-02-28,2001,2,AP-Trees rolling TC-aware (stock-level TC),0.0626166455157168,0.06320836913765498,0.532295664211725,0.0013307391605293126,0.06128590635518749,0.06320836913765498,0.532295664211725,2.369860504776707,2.1244899932526864,0.0
20000331,2001-03-31,2001,3,AP-Trees rolling TC-aware (stock-level TC),0.02036124988768184,0.10311099578217064,0.5470506035225247,0.0013676265088063116,0.01899362337887553,0.10311099578217064,0.5470506035225247,2.4181138267134132,2.1648417560567177,0.0
20000428,2001-04-30,2001,4,AP-Trees rolling TC-aware (stock-level TC),-0.02652467123608752,0.0058869887730356,0.4530197484858034,0.0011325493712145086,-0.027657220607302028,0.0058869887730356,0.4530197484858034,2.3539741524484024,2.104968250029558,-0.027657220607302024
20000531,2001-05-31,2001,5,AP-Trees rolling TC-aware (stock-level TC),-0.019218890023361083,0.04178835698163096,0.4460026127640085,0.0011150065319100212,-0.020333896555271104,0.04178835698163096,0.4460026127640085,2.308733382094662,2.062166043381327,-0.04742873809973791
20000630,2001-06-30,2001,6,AP-Trees rolling TC-aware (stock-level TC),0.018435724092745645,0.02954437476474648,0.4064351800355607,0.0010160879500889018,0.017419636142656743,0.02954437476474648,0.4064351800355607,2.3512965537306707,2.0980882255227717,-0.030835293317483914
20000731,2001-07-31,2001,7,AP-Trees rolling TC-aware (stock-level TC),-0.00986277852198849,0.09200654277274367,0.533801008509684,0.0013345025212742102,-0.0111972810432627,0.09200654277274367,0.533801008509684,2.3281062365817102,2.074595342008033,-0.04168730291541933
20000831,2001-08-31,2001,8,AP-Trees rolling TC-aware (stock-level TC),0.018513452525083733,0.0275659502343828,0.3558604244999176,0.0008896510612497941,0.017623801463833938,0.0275659502343828,0.3558604244999176,2.371207520866017,2.111157598433377,-0.024798190201729575
20000929,2001-09-30,2001,9,AP-Trees rolling TC-aware (stock-level TC),-0.020002051386290146,0.0874234220636184,0.4466509785822021,0.0011166274464555052,-0.021118678832745652,0.0874234220636184,0.4466509785822021,2.3237785061860974,2.066572739146752,-0.0453931640199714
20001031,2001-10-31,2001,10,AP-Trees rolling TC-aware (stock-level TC),-0.01951016220600753,0.029094854110371764,0.4015574086439013,0.0010038935216097533,-0.020514055727617286,0.029094854110371764,0.4015574086439013,2.278441210599573,2.024178950810721,-0.06497602185123019
20001130,2001-11-30,2001,11,AP-Trees rolling TC-aware (stock-level TC),-0.04581942296628731,0.028216599524941745,0.44151076885682533,0.0011037769221420633,-0.04692319988842938,0.028216599524941745,0.44151076885682533,2.1740443490672914,1.929197997291878,-0.10885033887837936
20001229,2001-12-31,2001,12,AP-Trees rolling TC-aware (stock-level TC),-0.0238233553553066,0.08931061019176836,0.583052316567958,0.001457630791419895,-0.025280986146726497,0.08931061019176836,0.583052316567958,2.122251317981265,1.8804259694480496,-0.13137948111585507
20010131,2002-01-31,2002,1,AP-Trees rolling TC-aware (stock-level TC),0.1135544996009697,0.037394151979028956,0.5351794162714282,0.0013379485406785705,0.11221655106029112,0.037394151979028956,0.5351794162714282,2.363242504422126,2.091440886263714,-0.033905882306475954
20010228,2002-02-28,2002,2,AP-Trees rolling TC-aware (stock-level TC),-0.02113464572052234,0.21092068188546326,0.6288159201779939,0.001572039800444985,-0.022706685520967326,0.21092068188546326,0.6288159201779939,2.3132962113394844,2.0439511957736305,-0.055842677620599246
20010330,2002-03-31,2002,3,AP-Trees rolling TC-aware (stock-level TC),-0.028084668889732885,0.06253600974012427,0.3901596149709288,0.000975399037427322,-0.029060067927160208,0.06253600974012427,0.3901596149709288,2.2483280532001415,1.9845538351846486,-0.08327995354287021
20010430,2002-04-30,2002,4,AP-Trees rolling TC-aware (stock-level TC),0.025642142333366993,0.02675277756635761,0.4070937325731532,0.001017734331432883,0.02462440800193411,0.02675277756635761,0.4070937325731532,2.3059800011524016,2.0334222985240387,-0.060706265095357814
20010531,2002-05-31,2002,5,AP-Trees rolling TC-aware (stock-level TC),0.021111317602279835,0.023711114621230545,0.37876748331441423,0.0009469187082860356,0.0201643988939938,0.023711114621230545,0.37876748331441423,2.354662277341236,2.0744250368714194,-0.04176597154611117
20010629,2002-06-30,2002,6,AP-Trees rolling TC-aware (stock-level TC),-0.009706037626795248,0.023100188903826285,0.37708297745102237,0.0009427074436275559,-0.010648745070422804,0.023100188903826285,0.37708297745102237,2.3318078366789665,2.0523350134860734,-0.051969961432920875
20010731,2002-07-31,2002,7,AP-Trees rolling TC-aware (stock-level TC),-0.006042235654275368,0.15320578203067842,0.6275307102322023,0.0015688267755805058,-0.007611062429855874,0.15320578203067842,0.6275307102322023,2.317718504229266,2.0367145635714516,-0.05918547724183365
20010831,2002-08-31,2002,8,AP-Trees rolling TC-aware (stock-level TC),-0.01663778447694906,0.082382582976316,0.3601992047084466,0.0009004980117711164,-0.017538282488720174,0.082382582976316,0.3601992047084466,2.2791568032776626,2.000994088206645,-0.0756857481114569
20010928,2002-09-30,2002,9,AP-Trees rolling TC-aware (stock-level TC),-0.032908725844698214,0.052786930145048844,0.3690955829053044,0.000922738957263261,-0.033831464801961475,0.052786930145048844,0.3690955829053044,2.204152656881519,1.9332975271425488,-0.10695665319017555
20011031,2002-10-31,2002,10,AP-Trees rolling TC-aware (stock-level TC),0.023063001856705158,0.07406211639349496,0.39905642386024187,0.0009976410596506046,0.022065360797054553,0.07406211639349496,0.39905642386024187,2.254987033699639,1.9759564346070022,-0.0872513295354077
20011130,2002-11-30,2002,11,AP-Trees rolling TC-aware (stock-level TC),0.024951142078608768,0.07124063459601362,0.40511563040802956,0.001012789076020074,0.023938353002588696,0.07124063459601362,0.40511563040802956,2.3112515355628993,2.0232575772563615,-0.06540162965918273
