date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20101231,2011-12-31,2011,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.08632146665985042,,1.4066090464615044e-07,1.4066090464615044e-07,3.516522616153761e-10,0.08632146630819816
20110131,2012-01-31,2012,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008620941290874375,,1.1703426042175558e-07,1.1703426042175558e-07,2.9258565105438896e-10,0.008620940998288723
20110228,2012-02-29,2012,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.045008124397305796,,1.0733736581849951e-07,1.0733736581849951e-07,2.6834341454624877e-10,0.04500812412896238
20110331,2012-03-31,2012,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.012615551291752314,,5.2174691195921996e-08,5.2174691195921996e-08,1.30436727989805e-10,0.012615551161315587
20110429,2012-04-30,2012,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018154248728624704,,4.0266110296754976e-08,4.0266110296754976e-08,1.0066527574188744e-10,0.01815424862795943
20110531,2012-05-31,2012,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.032228847130481554,,3.7857514911116e-08,3.7857514911116e-08,9.464378727778999e-11,-0.03222884722512534
20110630,2012-06-30,2012,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02957519969512199,,3.545772024604599e-08,3.545772024604599e-08,8.864430061511497e-11,-0.02957519978376629
20110729,2012-07-31,2012,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.02590512105657459,,4.0852600770996395e-08,4.0852600770996395e-08,1.0213150192749099e-10,-0.02590512115870609
20110831,2012-08-31,2012,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.090995724091711,,2.8059945561542676e-08,2.8059945561542676e-08,7.014986390385669e-11,-0.09099572416186086
20110930,2012-09-30,2012,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.11376021100423153,,3.103746705826471e-08,3.103746705826471e-08,7.759366764566178e-11,-0.1137602110818252
20111031,2012-10-31,2012,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.11458148884784808,,2.0382127353946178e-08,2.0382127353946178e-08,5.095531838486545e-11,0.11458148879689276
20111130,2012-11-30,2012,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.010683897419017686,,2.5500405634315548e-08,2.5500405634315548e-08,6.375101408578887e-11,-0.010683897482768701
20111230,2012-12-31,2012,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0013709647666976922,,3.0495063543800605e-08,3.0495063543800605e-08,7.623765885950151e-11,-0.001370964842935351
20120131,2013-01-31,2013,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07228044414311949,,3.793528702625282e-08,3.793528702625282e-08,9.483821756563205e-11,0.07228044404828127
20120229,2013-02-28,2013,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03287040693038779,,2.983210904347611e-08,2.983210904347611e-08,7.458027260869027e-11,0.03287040685580752
20120330,2013-03-31,2013,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.03484361805658037,,1.74383573726955e-08,1.74383573726955e-08,4.3595893431738756e-11,0.03484361801298448
20120430,2013-04-30,2013,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.013684407227483828,,1.7408648595590437e-08,1.7408648595590437e-08,4.352162148897609e-11,-0.01368440727100545
20120531,2013-05-31,2013,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.06333430884385523,,1.6718756476463703e-08,1.6718756476463703e-08,4.179689119115926e-11,-0.06333430888565211
20120629,2013-06-30,2013,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.044077554847052655,,1.7035442577417736e-08,1.7035442577417736e-08,4.258860644354434e-11,0.04407755480446405
20120731,2013-07-31,2013,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011174123836592595,,1.4462227790335014e-08,1.4462227790335014e-08,3.6155569475837537e-11,-0.011174123872748165
20120831,2013-08-31,2013,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.033910164407465485,,9.786099076924959e-09,9.786099076924959e-09,2.4465247692312397e-11,0.033910164383000235
20120928,2013-09-30,2013,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0384162743517992,,9.915195244708519e-09,9.915195244708519e-09,2.4787988111771298e-11,0.03841627432701121
20121031,2013-10-31,2013,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.023259116050721992,,7.331476554323091e-09,7.331476554323091e-09,1.8328691385807727e-11,-0.023259116069050685
20121130,2013-11-30,2013,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0029559328188587582,,1.1089044741480203e-08,1.1089044741480203e-08,2.7722611853700508e-11,0.0029559327911361463
20121231,2013-12-31,2013,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01866271005111452,,1.2813654616528058e-08,1.2813654616528058e-08,3.2034136541320145e-11,0.018662710019080386
20130131,2014-01-31,2014,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04981199188992069,,1.0627385183675786e-08,1.0627385183675786e-08,2.6568462959189464e-11,0.04981199186335223
20130228,2014-02-28,2014,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01155932065030709,,1.2892765757777092e-08,1.2892765757777092e-08,3.223191439444273e-11,0.011559320618075176
20130328,2014-03-31,2014,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.044274074371572825,,1.2831979215310874e-08,1.2831979215310874e-08,3.2079948038277185e-11,0.044274074339492875
20130430,2014-04-30,2014,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008025164051939884,,1.3166830611921476e-08,1.3166830611921476e-08,3.291707652980369e-11,0.008025164019022807
20130531,2014-05-31,2014,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04029956990199041,,1.3372024671581828e-08,1.3372024671581828e-08,3.343006167895457e-11,0.04029956986856035
20130628,2014-06-30,2014,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0054293448751444335,,1.415737759316582e-08,1.415737759316582e-08,3.539344398291455e-11,-0.005429344910537878
20130731,2014-07-31,2014,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.07366569826034476,,1.4309393735895126e-08,1.4309393735895126e-08,3.5773484339737816e-11,0.07366569822457128
20130830,2014-08-31,2014,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.026457130285646353,,1.5784725942991074e-08,1.5784725942991074e-08,3.9461814857477685e-11,-0.02645713032510817
20130930,2014-09-30,2014,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.06870347533264876,,1.79667889593782e-08,1.79667889593782e-08,4.49169723984455e-11,0.06870347528773178
20131031,2014-10-31,2014,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.01788775392669484,,2.1886552944994087e-08,2.1886552944994087e-08,5.471638236248522e-11,0.01788775387197846
20131129,2014-11-30,2014,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0472868924070458,,3.112922485060121e-08,3.112922485060121e-08,7.782306212650302e-11,0.047286892329222736
20131231,2014-12-31,2014,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.038290434669705636,,3.2188015492568e-08,3.2188015492568e-08,8.047003873142e-11,0.038290434589235596
20140131,2015-01-31,2015,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005450982641394645,,2.5421155364774295e-08,2.5421155364774295e-08,6.355288841193574e-11,0.005450982577841756
20140228,2015-02-28,2015,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05930236613248969,,1.9312274845278976e-08,1.9312274845278976e-08,4.828068711319744e-11,0.059302366084209
20140331,2015-03-31,2015,3,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00364097195133629,,1.5609892788093216e-08,1.5609892788093216e-08,3.902473197023304e-11,-0.0036409719903610217
20140430,2015-04-30,2015,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04958519681166067,,1.4133975115293573e-08,1.4133975115293573e-08,3.5334937788233934e-11,-0.049585196846995604
20140530,2015-05-31,2015,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005070259200750235,,1.9820289902383603e-08,1.9820289902383603e-08,4.955072475595901e-11,-0.005070259250300959
20140630,2015-06-30,2015,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05026024468798522,,1.963965987061833e-08,1.963965987061833e-08,4.909914967654583e-11,0.05026024463888607
20140731,2015-07-31,2015,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.04924358881834636,,1.4106198025637395e-08,1.4106198025637395e-08,3.526549506409349e-11,-0.04924358885361185
20140829,2015-08-31,2015,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.038048076836747005,,1.0736087765333968e-08,1.0736087765333968e-08,2.6840219413334922e-11,0.03804807680990679
20140930,2015-09-30,2015,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.057819220532556295,,8.339311480948242e-09,8.339311480948242e-09,2.0848278702370605e-11,-0.05781922055340458
20141031,2015-10-31,2015,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.02331853644453498,,1.326773185761354e-08,1.326773185761354e-08,3.316932964403385e-11,0.02331853641136565
20141128,2015-11-30,2015,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0015157121028601555,,1.2530383706327308e-08,1.2530383706327308e-08,3.1325959265818274e-11,-0.0015157121341861147
20141231,2015-12-31,2015,12,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0066567989728558005,,1.5288525872375613e-08,1.5288525872375613e-08,3.8221314680939036e-11,0.0066567989346344855
20150130,2016-01-31,2016,1,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.027377497669167174,,1.4842622030747377e-08,1.4842622030747377e-08,3.7106555076868444e-11,-0.027377497706273728
20150227,2016-02-29,2016,2,AP-tree + RM rolling TC-aware (portfolio-level TC),0.063543030525752,,1.2771546806233935e-08,1.2771546806233935e-08,3.192886701558484e-11,0.06354303049382314
20150331,2016-03-31,2016,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0010292288742583663,,9.719367390775835e-09,9.719367390775835e-09,2.429841847693959e-11,0.0010292288499599478
20150430,2016-04-30,2016,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005184145088722314,,5.673699541436372e-09,5.673699541436372e-09,1.4184248853590932e-11,-0.005184145102906563
20150529,2016-05-31,2016,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0016136503782760653,,4.375086164881692e-09,4.375086164881692e-09,1.093771541220423e-11,0.00161365036733835
20150630,2016-06-30,2016,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0026251939152077738,,5.379329086341311e-09,5.379329086341311e-09,1.3448322715853279e-11,-0.0026251939286560965
20150731,2016-07-31,2016,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03273149155155662,,4.335767279928238e-09,4.335767279928238e-09,1.0839418199820594e-11,-0.03273149156239604
20150831,2016-08-31,2016,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.06019360465807369,,7.448561167161527e-09,7.448561167161527e-09,1.862140291790382e-11,-0.060193604676695094
20150930,2016-09-30,2016,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0644289392596718,,7.576269056563945e-09,7.576269056563945e-09,1.8940672641409862e-11,-0.06442893927861247
20151030,2016-10-31,2016,10,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05741874787601221,,1.4098511247340184e-08,1.4098511247340184e-08,3.524627811835046e-11,0.057418747840765935
20151130,2016-11-30,2016,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.025207118579483156,,1.3586817424610098e-08,1.3586817424610098e-08,3.3967043561525244e-11,0.025207118545516112
20151231,2016-12-31,2016,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.05060769024776009,,1.104691626022114e-08,1.104691626022114e-08,2.761729065055285e-11,-0.05060769027537738
19930129,1994-01-31,1994,1,AP-tree + RM rolling TC-aware (stock-level TC),0.03270465258254026,,0.10960385969230686,0.3101156457093702,0.0007752891142734255,0.03192936346826684
19930226,1994-02-28,1994,2,AP-tree + RM rolling TC-aware (stock-level TC),0.01405824950592002,,0.07400448219888818,0.3346892470554399,0.0008367231176385998,0.01322152638828142
19930331,1994-03-31,1994,3,AP-tree + RM rolling TC-aware (stock-level TC),0.029106509054651272,,0.06565712343268948,0.3120421240674991,0.0007801053101687478,0.028326403744482524
19930430,1994-04-30,1994,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.0014843328242043312,,0.06668811568867311,0.3814441246472766,0.0009536103116181916,-0.0024379431358225226
19930528,1994-05-31,1994,5,AP-tree + RM rolling TC-aware (stock-level TC),0.01755244850199734,,0.07246645852474486,0.3387161702552917,0.0008467904256382293,0.01670565807635911
19930630,1994-06-30,1994,6,AP-tree + RM rolling TC-aware (stock-level TC),0.012159132599353972,,0.07350215605711947,0.2885028382350455,0.0007212570955876138,0.011437875503766359
19930730,1994-07-31,1994,7,AP-tree + RM rolling TC-aware (stock-level TC),0.007320660729941884,,0.300191586471066,0.9226698945798666,0.0023066747364496663,0.005013985993492218
19930831,1994-08-31,1994,8,AP-tree + RM rolling TC-aware (stock-level TC),0.018890970104870543,,0.07453184838345286,0.28531491943564247,0.0007132872985891062,0.018177682806281438
19930930,1994-09-30,1994,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0016814863581447114,,0.07348816454918172,0.29585028538165226,0.0007396257134541307,0.0009418606446905807
19931029,1994-10-31,1994,10,AP-tree + RM rolling TC-aware (stock-level TC),0.02055119665301628,,0.06623351240426685,0.3123123111941785,0.0007807807779854463,0.019770415875030836
19931130,1994-11-30,1994,11,AP-tree + RM rolling TC-aware (stock-level TC),0.012948929907287054,,0.04533167256688466,0.2982586689587443,0.0007456466723968608,0.012203283234890193
19931231,1994-12-31,1994,12,AP-tree + RM rolling TC-aware (stock-level TC),0.00707918912950069,,0.06327344641045932,0.3140719605484118,0.0007851799013710295,0.006294009228129661
19940131,1995-01-31,1995,1,AP-tree + RM rolling TC-aware (stock-level TC),0.038910270174139366,,0.05999873166923611,0.3211882601729875,0.0008029706504324688,0.038107299523706895
19940228,1995-02-28,1995,2,AP-tree + RM rolling TC-aware (stock-level TC),0.013085418745908062,,0.07054727775722805,0.33411314133545617,0.0008352828533386404,0.012250135892569422
19940331,1995-03-31,1995,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.0022759515174217097,,0.0448935356636201,0.27972792296240434,0.0006993198074060109,-0.0029752713248277205
19940429,1995-04-30,1995,4,AP-tree + RM rolling TC-aware (stock-level TC),0.004073496216731006,,0.053547828891136455,0.30083819059588635,0.0007520954764897159,0.0033214007402412897
19940531,1995-05-31,1995,5,AP-tree + RM rolling TC-aware (stock-level TC),0.013858453425258741,,0.03783152630912422,0.27976381393388017,0.0006994095348347004,0.01315904389042404
19940630,1995-06-30,1995,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.007617135413889328,,0.0725556981641243,0.28938565904377467,0.0007234641476094367,-0.008340599561498765
19940729,1995-07-31,1995,7,AP-tree + RM rolling TC-aware (stock-level TC),0.01663647561242242,,0.35040259650074923,0.8703988903837597,0.0021759972259593995,0.01446047838646302
19940831,1995-08-31,1995,8,AP-tree + RM rolling TC-aware (stock-level TC),0.011326725337102713,,0.0,0.28696169742664446,0.0007174042435666112,0.010609321093536102
19940930,1995-09-30,1995,9,AP-tree + RM rolling TC-aware (stock-level TC),0.0034758467526909463,,0.06644247377879652,0.3033814479313761,0.0007584536198284403,0.002717393132862506
19941031,1995-10-31,1995,10,AP-tree + RM rolling TC-aware (stock-level TC),0.015396515897204442,,0.07229619252533537,0.3214941350926156,0.000803735337731539,0.014592780559472903
19941130,1995-11-30,1995,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.017279727130356817,,0.05200433105459153,0.27997846758911366,0.0006999461689727841,-0.0179796732993296
19941230,1995-12-31,1995,12,AP-tree + RM rolling TC-aware (stock-level TC),0.014192973966524178,,0.04945944411484095,0.31603561257029344,0.0007900890314257337,0.013402884935098443
19950131,1996-01-31,1996,1,AP-tree + RM rolling TC-aware (stock-level TC),0.016253027272081777,,0.07432923683337204,0.30442903004109967,0.0007610725751027492,0.015491954696979027
19950228,1996-02-29,1996,2,AP-tree + RM rolling TC-aware (stock-level TC),0.02540986587827475,,0.06559523476800658,0.3324410550408545,0.0008311026376021364,0.02457876324067261
19950331,1996-03-31,1996,3,AP-tree + RM rolling TC-aware (stock-level TC),0.021237352755889366,,0.036297392622348455,0.309963563800533,0.0007749089095013326,0.020462443846388033
19950428,1996-04-30,1996,4,AP-tree + RM rolling TC-aware (stock-level TC),0.007818054634293907,,0.06823062475232422,0.3326246135303632,0.000831561533825908,0.006986493100467999
19950531,1996-05-31,1996,5,AP-tree + RM rolling TC-aware (stock-level TC),0.010446056617401018,,0.049578022373025825,0.3225413071542318,0.0008063532678855795,0.009639703349515439
19950630,1996-06-30,1996,6,AP-tree + RM rolling TC-aware (stock-level TC),0.018342575333045605,,0.06278435846476396,0.3394687528901053,0.0008486718822252633,0.01749390345082034
19950731,1996-07-31,1996,7,AP-tree + RM rolling TC-aware (stock-level TC),0.03174409518916879,,0.26714824207984544,0.8801214882179602,0.0022003037205449005,0.02954379146862389
19950831,1996-08-31,1996,8,AP-tree + RM rolling TC-aware (stock-level TC),0.011389757673363117,,0.05685039944359092,0.33334412359753973,0.0008333603089938494,0.010556397364369268
19950929,1996-09-30,1996,9,AP-tree + RM rolling TC-aware (stock-level TC),0.03795975088527827,,0.04725026422883824,0.3534182080340569,0.0008835455200851422,0.03707620536519313
19951031,1996-10-31,1996,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.011423694486090555,,0.05257238982447551,0.3231847536869551,0.0008079618842173877,-0.012231656370307943
19951130,1996-11-30,1996,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.017271357004958007,,0.050463237762661664,0.33516909860951155,0.0008379227465237789,-0.018109279751481785
19951229,1996-12-31,1996,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.009702924137498098,,0.03330940973143456,0.32730852177790637,0.0008182713044447659,-0.010521195441942863
19960131,1997-01-31,1997,1,AP-tree + RM rolling TC-aware (stock-level TC),0.04534770734700973,,0.053922076087452045,0.3471332820775966,0.0008678332051939915,0.044479874141815735
