date_dt,yy,mm,candidate,weight_trade
1994-02-28,1994,2,port_V10,0.030391613786125576
1994-02-28,1994,2,port_V25,0.0005636358587910114
1994-02-28,1994,2,port_V29,0.715193461529085
1994-02-28,1994,2,port_V30,0.25385128882599844
1994-03-31,1994,3,port_V10,0.030391582424171018
1994-03-31,1994,3,port_V25,0.0005636193114462617
1994-03-31,1994,3,port_V29,0.7151935213355208
1994-03-31,1994,3,port_V30,0.2538512769288619
1994-04-30,1994,4,port_V10,0.03039157180924778
1994-04-30,1994,4,port_V25,0.0005636119307748092
1994-04-30,1994,4,port_V29,0.7151935466076669
1994-04-30,1994,4,port_V30,0.2538512696523106
1994-05-31,1994,5,port_V10,0.03039156221721894
1994-05-31,1994,5,port_V25,0.0005636029512567991
1994-05-31,1994,5,port_V29,0.7151935777766815
1994-05-31,1994,5,port_V30,0.25385125705484285
1994-06-30,1994,6,port_V10,0.030391537364219373
1994-06-30,1994,6,port_V25,0.0005635899665001895
1994-06-30,1994,6,port_V29,0.7151936239909573
1994-06-30,1994,6,port_V30,0.2538512486783232
1994-07-31,1994,7,port_V10,0.030391492531871733
1994-07-31,1994,7,port_V25,0.0005635670855634245
1994-07-31,1994,7,port_V29,0.715193708472487
1994-07-31,1994,7,port_V30,0.253851231910078
1994-08-31,1994,8,port_V10,0.030391467620315294
1994-08-31,1994,8,port_V25,0.000563553878734535
1994-08-31,1994,8,port_V29,0.7151937560782143
1994-08-31,1994,8,port_V30,0.253851222422736
1994-09-30,1994,9,port_V10,0.030391399071054048
1994-09-30,1994,9,port_V25,0.000563518557298583
1994-09-30,1994,9,port_V29,0.7151939093121668
1994-09-30,1994,9,port_V30,0.25385117305948063
1994-10-31,1994,10,port_V10,0.03039138483324596
1994-10-31,1994,10,port_V25,0.0005635078519226051
1994-10-31,1994,10,port_V29,0.7151939481388274
1994-10-31,1994,10,port_V30,0.25385115917600404
1994-11-30,1994,11,port_V10,0.03039137193715673
1994-11-30,1994,11,port_V25,0.0005634940575981305
1994-11-30,1994,11,port_V29,0.7151939997725015
1994-11-30,1994,11,port_V30,0.25385113423274364
1994-12-31,1994,12,port_V10,0.030391362496886613
1994-12-31,1994,12,port_V25,0.0005634844387962971
1994-12-31,1994,12,port_V29,0.7151940329891605
1994-12-31,1994,12,port_V30,0.2538511200751566
1995-01-31,1995,1,port_V10,0.030391356119307503
1995-01-31,1995,1,port_V25,0.0005634771596723827
1995-01-31,1995,1,port_V29,0.7151940585674231
1995-01-31,1995,1,port_V30,0.2538511081535971
1995-02-28,1995,2,port_V10,0.03039134533037974
1995-02-28,1995,2,port_V25,0.0005634655167232923
1995-02-28,1995,2,port_V29,0.7151941029710811
1995-02-28,1995,2,port_V30,0.25385108618181584
1995-03-31,1995,3,port_V10,0.03039133585377712
1995-03-31,1995,3,port_V25,0.0005634540020682156
1995-03-31,1995,3,port_V29,0.7151941476082566
1995-03-31,1995,3,port_V30,0.25385106253589806
1995-04-30,1995,4,port_V10,0.03039132758035858
1995-04-30,1995,4,port_V25,0.0005634446198964123
1995-04-30,1995,4,port_V29,0.7151941831729169
1995-04-30,1995,4,port_V30,0.253851044626828
1995-05-31,1995,5,port_V10,0.030391309111430016
1995-05-31,1995,5,port_V25,0.0005634270768008549
1995-05-31,1995,5,port_V29,0.715194255770306
1995-05-31,1995,5,port_V30,0.2538510080414632
1995-06-30,1995,6,port_V10,0.030391273285820863
1995-06-30,1995,6,port_V25,0.0005633995285623084
1995-06-30,1995,6,port_V29,0.7151943778878366
1995-06-30,1995,6,port_V30,0.25385094929778035
1995-07-31,1995,7,port_V10,0.03039125687612352
1995-07-31,1995,7,port_V25,0.0005633875823518421
1995-07-31,1995,7,port_V29,0.7151944271759108
1995-07-31,1995,7,port_V30,0.25385092836561385
1995-08-31,1995,8,port_V10,0.030391214348489272
1995-08-31,1995,8,port_V25,0.0005633653952059513
1995-08-31,1995,8,port_V29,0.7151945314044902
1995-08-31,1995,8,port_V30,0.25385088885181467
1995-09-30,1995,9,port_V10,0.03039118326662427
1995-09-30,1995,9,port_V25,0.0005633435257950039
1995-09-30,1995,9,port_V29,0.71519463186647
1995-09-30,1995,9,port_V30,0.2538508413411106
1995-10-31,1995,10,port_V10,0.030391171832877914
1995-10-31,1995,10,port_V25,0.0005633247657257181
1995-10-31,1995,10,port_V29,0.7151947118995263
1995-10-31,1995,10,port_V30,0.25385079150186995
1995-11-30,1995,11,port_V10,0.030391166729284977
1995-11-30,1995,11,port_V25,0.0005633114602105182
1995-11-30,1995,11,port_V29,0.715194764918996
1995-11-30,1995,11,port_V30,0.25385075689150843
1995-12-31,1995,12,port_V10,0.03039116338753319
1995-12-31,1995,12,port_V25,0.0005632904847135752
1995-12-31,1995,12,port_V29,0.7151948471657679
1995-12-31,1995,12,port_V30,0.25385069896198553
1996-01-31,1996,1,port_V10,0.030391151398316642
1996-01-31,1996,1,port_V25,0.0005632660324594092
1996-01-31,1996,1,port_V29,0.7151949508829821
1996-01-31,1996,1,port_V30,0.2538506316862418
1996-02-29,1996,2,port_V10,0.030391138441921976
1996-02-29,1996,2,port_V25,0.0005632526825936691
1996-02-29,1996,2,port_V29,0.7151950069467371
1996-02-29,1996,2,port_V30,0.25385060192874737
1996-03-31,1996,3,port_V10,0.03039112730818279
1996-03-31,1996,3,port_V25,0.0005632434297846593
1996-03-31,1996,3,port_V29,0.7151950465148719
1996-03-31,1996,3,port_V30,0.25385058274716077
1996-04-30,1996,4,port_V10,0.030391123616174347
1996-04-30,1996,4,port_V25,0.0005632405251469268
1996-04-30,1996,4,port_V29,0.7151950594138445
1996-04-30,1996,4,port_V30,0.2538505764448343
1996-05-31,1996,5,port_V10,0.030391112797505275
1996-05-31,1996,5,port_V25,0.0005632337437398724
1996-05-31,1996,5,port_V29,0.7151950998664727
1996-05-31,1996,5,port_V30,0.25385055359228226
1996-06-30,1996,6,port_V10,0.03039109165080701
1996-06-30,1996,6,port_V25,0.000563223728627478
1996-06-30,1996,6,port_V29,0.7151951877036369
1996-06-30,1996,6,port_V30,0.25385049691692874
1996-07-31,1996,7,port_V9,6.047874768106335e-09
1996-07-31,1996,7,port_V10,0.030391079458315474
1996-07-31,1996,7,port_V25,0.0005632233153582871
1996-07-31,1996,7,port_V29,0.7151952271272736
1996-07-31,1996,7,port_V30,0.2538504640511779
1996-08-31,1996,8,port_V9,6.214398101040491e-09
1996-08-31,1996,8,port_V10,0.030391073089291287
1996-08-31,1996,8,port_V25,0.0005632264803704429
1996-08-31,1996,8,port_V29,0.7151952411932523
1996-08-31,1996,8,port_V30,0.2538504530226879
1996-09-30,1996,9,port_V9,7.006547017281248e-09
1996-09-30,1996,9,port_V10,0.03039107091566967
1996-09-30,1996,9,port_V25,0.0005632276499420492
1996-09-30,1996,9,port_V29,0.7151952461385899
1996-09-30,1996,9,port_V30,0.2538504482892515
1996-10-31,1996,10,port_V9,8.366721953083358e-09
1996-10-31,1996,10,port_V10,0.030391065955906967
1996-10-31,1996,10,port_V25,0.0005632288602805244
1996-10-31,1996,10,port_V29,0.7151952593469093
1996-10-31,1996,10,port_V30,0.2538504374701813
1996-11-30,1996,11,port_V9,8.366588105163322e-09
1996-11-30,1996,11,port_V10,0.030391052418605128
1996-11-30,1996,11,port_V25,0.0005632340934833905
1996-11-30,1996,11,port_V29,0.7151952941342795
1996-11-30,1996,11,port_V30,0.25385041098704375
1996-12-31,1996,12,port_V9,8.366357293626243e-09
1996-12-31,1996,12,port_V10,0.030391022226246366
1996-12-31,1996,12,port_V25,0.0005632405053671587
1996-12-31,1996,12,port_V29,0.7151953592988565
1996-12-31,1996,12,port_V30,0.25385036960317264
1997-01-31,1997,1,port_V9,8.365877300207066e-09
1997-01-31,1997,1,port_V10,0.030390957529789278
1997-01-31,1997,1,port_V25,0.0005632522855176524
1997-01-31,1997,1,port_V29,0.7151955044845681
1997-01-31,1997,1,port_V30,0.25385027733424775
1997-02-28,1997,2,port_V9,8.365715718908216e-09
1997-02-28,1997,2,port_V10,0.03039093305185331
1997-02-28,1997,2,port_V25,0.00056326459405698
1997-02-28,1997,2,port_V29,0.7151955481772251
1997-02-28,1997,2,port_V30,0.253850245811149
1997-03-31,1997,3,port_V9,8.365592852380115e-09
1997-03-31,1997,3,port_V10,0.030390916252474056
1997-03-31,1997,3,port_V25,0.0005632731114765181
1997-03-31,1997,3,port_V29,0.7151955804032623
1997-03-31,1997,3,port_V30,0.25385022186719447
1997-04-30,1997,4,port_V9,9.309501748843479e-09
1997-04-30,1997,4,port_V10,0.030390910467059554
1997-04-30,1997,4,port_V25,0.0005632779213402431
1997-04-30,1997,4,port_V29,0.7151955899087282
1997-04-30,1997,4,port_V30,0.25385021239337024
1997-05-31,1997,5,port_V9,1.1612865791891188e-08
1997-05-31,1997,5,port_V10,0.03039090712790094
1997-05-31,1997,5,port_V25,0.0005632805081944019
1997-05-31,1997,5,port_V29,0.7151955940066865
1997-05-31,1997,5,port_V30,0.2538502067443523
1997-06-30,1997,6,port_V9,1.6616730946419365e-08
1997-06-30,1997,6,port_V10,0.030390903276825622
1997-06-30,1997,6,port_V25,0.0005632842698540212
1997-06-30,1997,6,port_V29,0.7151955972513288
1997-06-30,1997,6,port_V30,0.25385019858526064
1997-07-31,1997,7,port_V9,2.1641648014591406e-08
1997-07-31,1997,7,port_V10,0.03039089782870082
1997-07-31,1997,7,port_V25,0.0005632892197460692
1997-07-31,1997,7,port_V29,0.7151956012229073
1997-07-31,1997,7,port_V30,0.25385019008699783
1997-08-31,1997,8,port_V9,2.8660138541473628e-08
1997-08-31,1997,8,port_V10,0.030390887200909846
1997-08-31,1997,8,port_V25,0.0005632979169815456
1997-08-31,1997,8,port_V29,0.7151956108685132
1997-08-31,1997,8,port_V30,0.25385017535345683
1997-09-30,1997,9,port_V9,3.649073414129022e-08
1997-09-30,1997,9,port_V10,0.03039088158936477
1997-09-30,1997,9,port_V25,0.0005633037529030795
1997-09-30,1997,9,port_V29,0.7151956164656214
1997-09-30,1997,9,port_V30,0.25385016170137664
1997-10-31,1997,10,port_V9,4.2507950047856326e-08
1997-10-31,1997,10,port_V10,0.03039087636706747
1997-10-31,1997,10,port_V25,0.0005633095924795034
1997-10-31,1997,10,port_V29,0.7151956229113781
1997-10-31,1997,10,port_V30,0.25385014862112487
1997-11-30,1997,11,port_V9,5.5433951891094085e-08
1997-11-30,1997,11,port_V10,0.030390866411240926
1997-11-30,1997,11,port_V25,0.0005633209780353401
1997-11-30,1997,11,port_V29,0.7151956340961465
1997-11-30,1997,11,port_V30,0.2538501230806253
1997-12-31,1997,12,port_V9,6.048043311818175e-08
1997-12-31,1997,12,port_V10,0.030390862079500352
1997-12-31,1997,12,port_V18,3.574465352008508e-10
1997-12-31,1997,12,port_V25,0.0005633242186675381
1997-12-31,1997,12,port_V29,0.7151956382642682
1997-12-31,1997,12,port_V30,0.25385011459968426
1998-01-31,1998,1,port_V9,6.618080279839649e-08
1998-01-31,1998,1,port_V10,0.030390858789483017
1998-01-31,1998,1,port_V18,3.5744483286870436e-10
1998-01-31,1998,1,port_V25,0.0005633279455700158
1998-01-31,1998,1,port_V29,0.7151956430118201
1998-01-31,1998,1,port_V30,0.2538501037148792
1998-02-28,1998,2,port_V9,7.062846821356748e-08
1998-02-28,1998,2,port_V10,0.03039085668379602
1998-02-28,1998,2,port_V18,1.868937495894788e-09
1998-02-28,1998,2,port_V25,0.0005633295666550784
1998-02-28,1998,2,port_V29,0.7151956451739127
1998-02-28,1998,2,port_V30,0.2538500960782306
1998-03-31,1998,3,port_V9,7.120523606512617e-08
1998-03-31,1998,3,port_V10,0.030390856260706003
1998-03-31,1998,3,port_V18,2.1345761077647476e-09
1998-03-31,1998,3,port_V25,0.0005633297751056584
1998-03-31,1998,3,port_V29,0.7151956454844232
1998-03-31,1998,3,port_V30,0.2538500951399531
1998-04-30,1998,4,port_V9,7.393704525132541e-08
1998-04-30,1998,4,port_V10,0.03039085484942063
1998-04-30,1998,4,port_V18,4.0078534256163325e-09
1998-04-30,1998,4,port_V25,0.0005633313269826996
1998-04-30,1998,4,port_V29,0.7151956461390175
1998-04-30,1998,4,port_V30,0.2538500897396804
1998-05-31,1998,5,port_V9,7.477394438703315e-08
1998-05-31,1998,5,port_V10,0.030390853915819468
1998-05-31,1998,5,port_V18,5.338142512841408e-09
1998-05-31,1998,5,port_V25,0.0005633318219863822
1998-05-31,1998,5,port_V29,0.7151956468041824
1998-05-31,1998,5,port_V30,0.253850087345925
1998-06-30,1998,6,port_V9,7.765177511340572e-08
1998-06-30,1998,6,port_V10,0.030390852187804993
1998-06-30,1998,6,port_V18,7.757157638864252e-09
1998-06-30,1998,6,port_V25,0.000563333513637962
1998-06-30,1998,6,port_V29,0.715195646724661
1998-06-30,1998,6,port_V30,0.25385008216496346
1998-07-31,1998,7,port_V9,8.365373306118224e-08
1998-07-31,1998,7,port_V10,0.0303908498974793
1998-07-31,1998,7,port_V18,1.255914049013291e-08
1998-07-31,1998,7,port_V25,0.0005633346022582603
1998-07-31,1998,7,port_V29,0.7151956463271782
1998-07-31,1998,7,port_V30,0.2538500729602107
1998-08-31,1998,8,port_V9,1.1159131492681647e-07
1998-08-31,1998,8,port_V10,0.03039083398356763
1998-08-31,1998,8,port_V18,5.6198783148349264e-08
1998-08-31,1998,8,port_V25,0.0005633426714329173
1998-08-31,1998,8,port_V29,0.7151956442801445
1998-08-31,1998,8,port_V30,0.2538500112747569
1998-09-30,1998,9,port_V9,2.862670228202411e-07
1998-09-30,1998,9,port_V10,0.030390840288018403
1998-09-30,1998,9,port_V18,2.2140503410918663e-07
1998-09-30,1998,9,port_V25,0.0005633855616185917
1998-09-30,1998,9,port_V29,0.7151956172216328
1998-09-30,1998,9,port_V30,0.25384964925667325
1998-10-31,1998,10,port_V9,6.019040131998256e-07
1998-10-31,1998,10,port_V10,0.030390830177813046
1998-10-31,1998,10,port_V11,3.105862595145879e-08
1998-10-31,1998,10,port_V18,5.502589950926892e-07
1998-10-31,1998,10,port_V25,0.0005634511675522585
1998-10-31,1998,10,port_V29,0.7151955873238264
1998-10-31,1998,10,port_V30,0.25384894810917413
1998-11-30,1998,11,port_V9,2.1668729887721648e-06
1998-11-30,1998,11,port_V10,0.030390828533662068
1998-11-30,1998,11,port_V11,3.0418457406883814e-07
1998-11-30,1998,11,port_V14,8.27434848437037e-09
1998-11-30,1998,11,port_V18,1.917968888116218e-06
1998-11-30,1998,11,port_V25,0.0005633540110920858
1998-11-30,1998,11,port_V29,0.7151957928982018
1998-11-30,1998,11,port_V30,0.2538456272562447
1998-12-31,1998,12,port_V9,2.6220294057798945e-06
1998-12-31,1998,12,port_V10,0.030390711897663014
1998-12-31,1998,12,port_V11,3.040969156303625e-07
1998-12-31,1998,12,port_V14,8.271964022667208e-09
1998-12-31,1998,12,port_V18,2.3879756310536727e-06
1998-12-31,1998,12,port_V25,0.0005633534267305951
1998-12-31,1998,12,port_V29,0.7151959316566828
1998-12-31,1998,12,port_V30,0.25384468064500704
1999-01-31,1999,1,port_V9,2.862899440398979e-06
1999-01-31,1999,1,port_V10,0.030390619725867003
1999-01-31,1999,1,port_V11,3.0403826036926645e-07
1999-01-31,1999,1,port_V14,8.270368497739523e-09
1999-01-31,1999,1,port_V18,2.7800293785132678e-06
1999-01-31,1999,1,port_V25,0.0005633657438591392
1999-01-31,1999,1,port_V29,0.7151959413851792
1999-01-31,1999,1,port_V30,0.25384411790764705
1999-02-28,1999,2,port_V9,2.9898258612435443e-06
1999-02-28,1999,2,port_V10,0.030390560574818787
1999-02-28,1999,2,port_V11,3.040121273919026e-07
1999-02-28,1999,2,port_V14,8.269657635387914e-09
1999-02-28,1999,2,port_V18,2.9349793674977573e-06
1999-02-28,1999,2,port_V25,0.000563378779827798
1999-02-28,1999,2,port_V29,0.7151959417362208
1999-02-28,1999,2,port_V30,0.2538438818221189
1999-03-31,1999,3,port_V9,3.0915725254882047e-06
1999-03-31,1999,3,port_V10,0.03039049378190725
1999-03-31,1999,3,port_V11,3.039929443203646e-07
1999-03-31,1999,3,port_V14,8.26913582253992e-09
1999-03-31,1999,3,port_V18,3.055686744668557e-06
1999-03-31,1999,3,port_V25,0.0005634106708329692
1999-03-31,1999,3,port_V29,0.7151959287074694
1999-03-31,1999,3,port_V30,0.25384370731844
1999-04-30,1999,4,port_V9,3.1439016899417805e-06
1999-04-30,1999,4,port_V10,0.030390436163024715
1999-04-30,1999,4,port_V11,3.039813358530834e-07
1999-04-30,1999,4,port_V14,8.268820052077475e-09
1999-04-30,1999,4,port_V18,3.13584154753605e-06
1999-04-30,1999,4,port_V25,0.0005634362337994435
1999-04-30,1999,4,port_V29,0.7151959201518323
1999-04-30,1999,4,port_V30,0.25384361211508377
1999-04-30,1999,4,port_V31,3.3428663116047155e-09
1999-05-31,1999,5,port_V9,3.1647878091299885e-06
1999-05-31,1999,5,port_V10,0.030390416374877945
1999-05-31,1999,5,port_V11,3.039767373805241e-07
1999-05-31,1999,5,port_V14,8.26869496564097e-09
1999-05-31,1999,5,port_V18,3.165492245031493e-06
1999-05-31,1999,5,port_V25,0.0005634432130346389
1999-05-31,1999,5,port_V29,0.7151959136763226
1999-05-31,1999,5,port_V30,0.25384357648397227
1999-05-31,1999,5,port_V31,7.72630600006948e-09
1999-06-30,1999,6,port_V9,3.1854332628002994e-06
1999-06-30,1999,6,port_V10,0.030390398447387206
1999-06-30,1999,6,port_V11,3.039724445506982e-07
1999-06-30,1999,6,port_V14,8.268578193217275e-09
1999-06-30,1999,6,port_V18,3.189394347873308e-06
1999-06-30,1999,6,port_V25,0.0005634510812306415
1999-06-30,1999,6,port_V29,0.7151959105686401
1999-06-30,1999,6,port_V30,0.25384354282525473
1999-06-30,1999,6,port_V31,1.000885390672327e-08
1999-07-31,1999,7,port_V9,3.192403414034234e-06
1999-07-31,1999,7,port_V10,0.03039038865585759
1999-07-31,1999,7,port_V11,3.039702587140738e-07
1999-07-31,1999,7,port_V14,8.268518734666478e-09
1999-07-31,1999,7,port_V18,3.1997950903190964e-06
1999-07-31,1999,7,port_V25,0.0005634572585322275
1999-07-31,1999,7,port_V29,0.7151959111924162
1999-07-31,1999,7,port_V30,0.25384352568415774
1999-07-31,1999,7,port_V31,1.2771754401870326e-08
1999-08-31,1999,8,port_V9,3.1964197835296813e-06
1999-08-31,1999,8,port_V10,0.030390381502057917
1999-08-31,1999,8,port_V11,3.0396852695231087e-07
1999-08-31,1999,8,port_V14,8.268471627740182e-09
1999-08-31,1999,8,port_V18,3.2092136491588144e-06
1999-08-31,1999,8,port_V25,0.0005634598972625786
1999-08-31,1999,8,port_V29,0.7151959131193977
1999-08-31,1999,8,port_V30,0.25384351247124015
1999-08-31,1999,8,port_V31,1.51396104435697e-08
1999-09-30,1999,9,port_V9,3.1967280452519904e-06
1999-09-30,1999,9,port_V10,0.030390380474827616
1999-09-30,1999,9,port_V11,3.039682986466926e-07
1999-09-30,1999,9,port_V14,8.268465417431023e-09
1999-09-30,1999,9,port_V18,3.2097339951877793e-06
1999-09-30,1999,9,port_V25,0.000563460371594232
1999-09-30,1999,9,port_V29,0.7151959138960189
1999-09-30,1999,9,port_V30,0.25384351100437447
1999-09-30,1999,9,port_V31,1.5554380317782675e-08
1999-10-31,1999,10,port_V9,3.197009753672725e-06
1999-10-31,1999,10,port_V10,0.030390379451105017
1999-10-31,1999,10,port_V11,3.0396806854423447e-07
1999-10-31,1999,10,port_V14,8.2684591582447e-09
1999-10-31,1999,10,port_V18,3.2098417860058317e-06
1999-10-31,1999,10,port_V25,0.0005634611053907764
1999-10-31,1999,10,port_V29,0.7151959146932212
1999-10-31,1999,10,port_V30,0.25384350962748103
1999-10-31,1999,10,port_V31,1.6034734795243754e-08
1999-11-30,1999,11,port_V9,3.1970824362204857e-06
1999-11-30,1999,11,port_V10,0.030390376693655713
1999-11-30,1999,11,port_V11,3.039675881879049e-07
1999-11-30,1999,11,port_V14,8.268446091718637e-09
1999-11-30,1999,11,port_V18,3.211531279416591e-06
1999-11-30,1999,11,port_V21,3.122801208692077e-10
1999-11-30,1999,11,port_V25,0.0005634623070720961
1999-11-30,1999,11,port_V29,0.7151959160722513
1999-11-30,1999,11,port_V30,0.2538435066261373
1999-11-30,1999,11,port_V31,1.7037858445533005e-08
1999-11-30,1999,11,port_V32,1.0099507731769489e-10
1999-12-31,1999,12,port_V9,3.1970773725509707e-06
1999-12-31,1999,12,port_V10,0.030390374726912587
1999-12-31,1999,12,port_V11,3.0396710675164526e-07
1999-12-31,1999,12,port_V14,8.268432995816603e-09
1999-12-31,1999,12,port_V18,3.2128516170705086e-06
1999-12-31,1999,12,port_V21,1.314429484810279e-09
1999-12-31,1999,12,port_V25,0.0005634625771681842
1999-12-31,1999,12,port_V29,0.715195917702089
1999-12-31,1999,12,port_V30,0.2538435030430918
1999-12-31,1999,12,port_V31,1.7887492922774658e-08
1999-12-31,1999,12,port_V32,5.842867913541862e-10
2000-01-31,2000,1,port_V9,3.1970336810769023e-06
2000-01-31,2000,1,port_V10,0.030390348533606157
2000-01-31,2000,1,port_V11,3.039629527167519e-07
2000-01-31,2000,1,port_V14,8.268319998856449e-09
2000-01-31,2000,1,port_V17,5.5644508794585585e-09
2000-01-31,2000,1,port_V18,3.222628651703621e-06
2000-01-31,2000,1,port_V21,2.680003268752888e-08
2000-01-31,2000,1,port_V25,0.0005634649864899105
2000-01-31,2000,1,port_V29,0.7151959230356405
2000-01-31,2000,1,port_V30,0.25384347014428194
2000-01-31,2000,1,port_V31,2.4079811299538416e-08
2000-01-31,2000,1,port_V32,4.96208127388587e-09
2000-02-29,2000,2,port_V9,3.196976512331074e-06
2000-02-29,2000,2,port_V10,0.030390317472114552
2000-02-29,2000,2,port_V11,3.0395751730927155e-07
2000-02-29,2000,2,port_V14,8.268172146337255e-09
2000-02-29,2000,2,port_V17,2.1135614666977308e-08
2000-02-29,2000,2,port_V18,3.233279568079998e-06
2000-02-29,2000,2,port_V21,6.111018439741521e-08
2000-02-29,2000,2,port_V25,0.0005634549107166128
