date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
20101130,2010-11-30,2010,11,Triple Sort rolling TC-aware + stock-level TC,0.02410375512277432,0.005166341584828996,0.17770191717032846,0.0004442547929258212,0.0236595003298485,4.191311703589144,3.5847315027914815,-0.09397516598442357
20101231,2010-12-31,2010,12,Triple Sort rolling TC-aware + stock-level TC,0.05629043382783785,0.0007516452930312334,0.26861759094044635,0.0006715439773511159,0.055618889850486734,4.427242457691871,3.7841102893888108,-0.04358307053950572
20110131,2011-01-31,2011,1,Triple Sort rolling TC-aware + stock-level TC,0.030332906003916124,0.02546436842303121,0.22574296463582666,0.0005643574115895667,0.029768548592326558,4.561533587017585,3.8967577604172043,-0.01511192670033723
20110228,2011-02-28,2011,2,Triple Sort rolling TC-aware + stock-level TC,0.014919085566572949,0.007146735715519034,0.20896668412921313,0.0005224167103230329,0.014396668856249916,4.629587496917096,3.952858091506953,-0.0009328192485719144
20110331,2011-03-31,2011,3,Triple Sort rolling TC-aware + stock-level TC,0.06985516342761523,0.004204255231773174,0.24200735004456986,0.0006050183751114247,0.0692501450525038,4.952988088116683,4.226594087715773,0.0
20110430,2011-04-30,2011,4,Triple Sort rolling TC-aware + stock-level TC,0.06791403068138759,0.010199485091702792,0.21710744133232668,0.0005427686033308167,0.06737126207805677,5.289365473097587,4.511345065696837,0.0
20110531,2011-05-31,2011,5,Triple Sort rolling TC-aware + stock-level TC,-0.08480911238359451,0.023945953253151714,0.23944612101653678,0.000598615302541342,-0.08540772768613585,4.840779082251749,4.126041334827609,-0.0854077276861358
20110630,2011-06-30,2011,6,Triple Sort rolling TC-aware + stock-level TC,-0.05402768582511703,0.05944333396096445,0.18073213625252732,0.0004518303406313183,-0.054479516165748344,4.579242990847053,3.9012565992263224,-0.13523427217072748
20110731,2011-07-31,2011,7,Triple Sort rolling TC-aware + stock-level TC,0.047488304573685,1.1674556038981685,1.7891370622767249,0.004472842655691812,0.043015461917993186,4.79670347671331,4.069070953902662,-0.09803597493730176
20110831,2011-08-31,2011,8,Triple Sort rolling TC-aware + stock-level TC,-0.03148113164738806,0.07345361504303163,0.21029073805616458,0.0005257268451404114,-0.032006858492528475,4.645697823089414,3.938832775685041,-0.12690500985283504
20110930,2011-09-30,2011,9,Triple Sort rolling TC-aware + stock-level TC,0.11233397426564248,0.07561417802093766,0.1950504310869901,0.00048762607771747526,0.11184634818792501,5.1675675227942905,4.379376837768322,-0.029252523583702117
20111031,2011-10-31,2011,10,Triple Sort rolling TC-aware + stock-level TC,0.03289831076053553,0.0269548550789534,0.17979745730532581,0.00044949364326331455,0.03244881711727222,5.337571765035229,4.521482435864685,0.0
20111130,2011-11-30,2011,11,Triple Sort rolling TC-aware + stock-level TC,0.005286426828839389,0.03168578849513469,0.18025301897063314,0.00045063254742658287,0.004835794281412806,5.365788447614766,4.543347394771548,0.0
20111231,2011-12-31,2011,12,Triple Sort rolling TC-aware + stock-level TC,0.06505290933886422,0.08869431377265669,0.15226767483300477,0.00038066918708251195,0.0646722401517817,5.714848597028975,4.837175848579185,0.0
20120131,2012-01-31,2012,1,Triple Sort rolling TC-aware + stock-level TC,0.03206540392557784,0.027126911597306236,0.1773359414784407,0.00044333985369610177,0.03162206407188174,5.8980975256662305,4.9901373331899155,0.0
20120229,2012-02-29,2012,2,Triple Sort rolling TC-aware + stock-level TC,0.057350445503672146,0.03864367158281275,0.11353573242930885,0.00028383933107327213,0.05706660617259887,6.236356046387296,5.2749075351302475,0.0
20120331,2012-03-31,2012,3,Triple Sort rolling TC-aware + stock-level TC,-0.00736319000875058,0.0764340631164462,0.1307161836513031,0.0003267904591282578,-0.007689980467878837,6.190436571855525,5.234343599215229,-0.007689980467878721
20120430,2012-04-30,2012,4,Triple Sort rolling TC-aware + stock-level TC,0.0017453513112647928,0.012833907156708152,0.1726969321040474,0.0004317423302601185,0.0013136089810046744,6.2012410584435145,5.241219479976823,-0.006386473114280422
20120531,2012-05-31,2012,5,Triple Sort rolling TC-aware + stock-level TC,-0.010634189083253202,0.04393714200615997,0.09499426597949356,0.0002374856649487339,-0.010871674748201936,6.135295888477193,5.184238646506575,-0.017188716203995758
20120630,2012-06-30,2012,6,Triple Sort rolling TC-aware + stock-level TC,-0.012740226689320351,0.07576295549204058,0.22255402968337432,0.0005563850742084358,-0.013296611763528787,6.057130828051938,5.115305837934495,-0.030256776281446518
20120731,2012-07-31,2012,7,Triple Sort rolling TC-aware + stock-level TC,-0.055605356346691955,0.4810872436566086,1.8294684459798392,0.004573671114949598,-0.060179027461641554,5.720321909919576,4.80747170743874,-0.08861498037234605
20120831,2012-08-31,2012,8,Triple Sort rolling TC-aware + stock-level TC,-0.0644878259805096,0.027466227327568316,0.2118064865527745,0.0005295162163819363,-0.06501734219689154,5.351430786040186,4.494902674334321,-0.14787081206659802
20120930,2012-09-30,2012,9,Triple Sort rolling TC-aware + stock-level TC,-0.14318167837709853,0.028983534888134946,0.22837896333959998,0.0005709474083489999,-0.14375262578544754,4.585203944376077,3.8487486122487313,-0.2703666203404458
20121031,2012-10-31,2012,10,Triple Sort rolling TC-aware + stock-level TC,0.07096105760182897,0.009924887079846886,0.26157871834738783,0.0006539467958684696,0.0703071108059605,4.910574865589081,4.11934300739439,-0.21906820546899397
20121130,2012-11-30,2012,11,Triple Sort rolling TC-aware + stock-level TC,-0.08825844892505202,0.003694181438218279,0.26013262894813743,0.0006503315723703436,-0.08890878049742237,4.477175144621843,3.75309724415637,-0.28849989897240935
20121231,2012-12-31,2012,12,Triple Sort rolling TC-aware + stock-level TC,-0.011973312225916265,0.02005799984948861,0.22981516779731304,0.0005745379194932826,-0.012547850145409547,4.423568528725174,3.7060039423555464,-0.2974276956185473
20130131,2013-01-31,2013,1,Triple Sort rolling TC-aware + stock-level TC,0.05581250188146394,0.12463725933914321,0.3008718573626347,0.0007521796434065869,0.05506032223805735,4.670458955557432,3.910057713637154,-0.25874383814377
20130228,2013-02-28,2013,2,Triple Sort rolling TC-aware + stock-level TC,0.04104697850645463,0.055107239102140416,0.14047553813709865,0.00035118884534274665,0.040695789661111884,4.862167183921477,4.06918059991414,-0.22857783329586567
20130331,2013-03-31,2013,3,Triple Sort rolling TC-aware + stock-level TC,0.05882392194569064,0.02580097622286749,0.4528650885967584,0.001132162721491896,0.057691759224198745,5.148178926835373,4.303938787324167,-0.18407313139416104
20130430,2013-04-30,2013,4,Triple Sort rolling TC-aware + stock-level TC,-0.05498014783263383,0.060849010800687456,0.28272001002848335,0.0007068000250712084,-0.05568694785770504,4.865131288369113,4.064265572491692,-0.22950960838191492
20130531,2013-05-31,2013,5,Triple Sort rolling TC-aware + stock-level TC,-0.10536556098746008,0.10561155869328472,0.18091128743121807,0.00045227821857804517,-0.10581783920603813,4.352514000892457,3.6341937716511294,-0.31104123675195483
20130630,2013-06-30,2013,6,Triple Sort rolling TC-aware + stock-level TC,0.04987898524165309,0.028252050653633797,0.2708198128004585,0.0006770495320011464,0.049201935709651944,4.56961298250706,3.813003139960326,-0.27714313197602314
20130731,2013-07-31,2013,7,Triple Sort rolling TC-aware + stock-level TC,-0.023561343703305523,0.7906718041239094,1.5927343832981118,0.0039818359582452795,-0.0275431796615508,4.461946760435124,3.7079809094263414,-0.2970529085615935
20130831,2013-08-31,2013,8,Triple Sort rolling TC-aware + stock-level TC,0.019783440913271094,0.06750819614045278,0.2050750072711241,0.0005126875181778103,0.019270753395093283,4.550219420528354,3.7794364951256103,-0.28350658851268584
20130930,2013-09-30,2013,9,Triple Sort rolling TC-aware + stock-level TC,0.03808251825382239,0.05087333174076396,0.1986527135215444,0.000496631783803861,0.03758588647001853,4.723503234669522,3.921489966152046,-0.2565765484920074
20131031,2013-10-31,2013,10,Triple Sort rolling TC-aware + stock-level TC,-0.017647559902808432,0.09604878142655353,0.30844582865331593,0.0007711145716332899,-0.01841867447444172,4.640144928384582,3.849261319010702,-0.2702694230419991
20131130,2013-11-30,2013,11,Triple Sort rolling TC-aware + stock-level TC,0.002975626982844908,0.041076342802910726,0.18131529263517707,0.00045328823158794266,0.0025223387512569653,4.653952268837794,3.8589704599993575,-0.2684287953297607
20131231,2013-12-31,2013,12,Triple Sort rolling TC-aware + stock-level TC,0.004075225031475391,0.0709398408550867,0.27107729244324535,0.0006776932311081134,0.0033975318003672773,4.672918171619053,3.872081434853883,-0.2659432588976607
20140131,2014-01-31,2014,1,Triple Sort rolling TC-aware + stock-level TC,0.08796427436884406,0.0679475483483626,0.2754372178961262,0.0006885930447403154,0.08727568132410375,5.083968027770509,4.210019980223169,-0.20187795668740272
20140228,2014-02-28,2014,2,Triple Sort rolling TC-aware + stock-level TC,0.010979784669316036,0.0288624091085211,0.3025118118344881,0.0007562795295862203,0.010223505139729815,5.139788901981117,4.253061141129346,-0.1937183518754647
20140331,2014-03-31,2014,3,Triple Sort rolling TC-aware + stock-level TC,0.017233677874479533,0.15963139985891736,0.3927051324920521,0.0009817628312301303,0.016251915043249403,5.228366368260684,4.322181529468725,-0.18061473102921366
20140430,2014-04-30,2014,4,Triple Sort rolling TC-aware + stock-level TC,0.01930146067033214,0.07557632860163152,0.28402638033910066,0.0007100659508477516,0.01859139471948439,5.329281476087754,4.4025369123323435,-0.16538121606644685
20140531,2014-05-31,2014,5,Triple Sort rolling TC-aware + stock-level TC,0.04689815871564804,0.05670479795154945,0.2272418669233047,0.0005681046673082618,0.04633005404833978,5.579214964593681,4.606506685430512,-0.12671328269704574
20140630,2014-06-30,2014,6,Triple Sort rolling TC-aware + stock-level TC,-0.008269653993227375,0.09931321723712482,0.23185836471317323,0.0005796459117829331,-0.008849299905010308,5.533076787282655,4.565742326256703,-0.13444125876152146
20140731,2014-07-31,2014,7,Triple Sort rolling TC-aware + stock-level TC,0.12541255549198443,0.11071546772045784,1.391580738295977,0.0034789518457399426,0.12193360364624449,6.226994086909152,5.122459741417369,-0.02890056227480653
20140831,2014-08-31,2014,8,Triple Sort rolling TC-aware + stock-level TC,-0.007702441163939707,0.022391347004598272,0.22033181788401107,0.0005508295447100277,-0.008253270708649734,6.179031031326534,5.080182694477291,-0.03691530881937022
20140930,2014-09-30,2014,9,Triple Sort rolling TC-aware + stock-level TC,0.04443880009128486,0.08040928926610649,0.2767693253908968,0.0006919233134772421,0.04374687677780762,6.4536197560855,5.30242482082134,0.0
20141031,2014-10-31,2014,10,Triple Sort rolling TC-aware + stock-level TC,0.03600413024752409,0.03129624238714224,0.16662227933314314,0.00041655569833285783,0.03558757454919123,6.6859767223515965,5.491125259423801,0.0
20141130,2014-11-30,2014,11,Triple Sort rolling TC-aware + stock-level TC,0.052577171864630054,0.07153911758156942,0.20372693390548038,0.0005093173347637009,0.052067854529866356,7.037506469565591,5.777036370636754,0.0
20141231,2014-12-31,2014,12,Triple Sort rolling TC-aware + stock-level TC,0.04180227644860964,0.06622976116949714,0.261042218178082,0.000652605545445205,0.04114967090316444,7.331690260515251,6.014759516084068,0.0
20150131,2015-01-31,2015,1,Triple Sort rolling TC-aware + stock-level TC,0.0038832557469786998,0.04724886319000959,0.15427107157007658,0.00038567767892519147,0.0034975780680535085,7.360161088854466,6.03579660705214,0.0
20150228,2015-02-28,2015,2,Triple Sort rolling TC-aware + stock-level TC,0.05396855057118546,0.013617643344387503,0.20585380186736912,0.0005146345046684229,0.05345391606651703,7.75737831479038,6.358433572280073,0.0
20150331,2015-03-31,2015,3,Triple Sort rolling TC-aware + stock-level TC,0.007368347999464355,0.04106833823264011,0.16690309817419893,0.0004172577454354973,0.006951090254028858,7.8145373777772535,6.4026316179152385,0.0
20150430,2015-04-30,2015,4,Triple Sort rolling TC-aware + stock-level TC,-0.027835724627242257,0.05519461207189927,0.21905977996652737,0.0005476494499163184,-0.028383374077158574,7.5970140672401545,6.220903329625707,-0.02838337407715863
20150531,2015-05-31,2015,5,Triple Sort rolling TC-aware + stock-level TC,-0.013903424251136836,0.035506560294965794,0.2240904375584098,0.0005602260938960245,-0.014463650345032861,7.49138955762146,6.13092635903575,-0.04243649722392717
20150630,2015-06-30,2015,6,Triple Sort rolling TC-aware + stock-level TC,0.035774241601936534,0.0916216747822177,0.21408660685809633,0.0005352165171452408,0.03523902508479129,7.759388337590034,6.34697422679482,-0.008692892929320406
20150731,2015-07-31,2015,7,Triple Sort rolling TC-aware + stock-level TC,-0.027557901872901254,0.5492703021100414,1.3125606400072132,0.003281401600018033,-0.030839303472919286,7.545555875188993,6.151237962479897,-0.039264113639134846
20150831,2015-08-31,2015,8,Triple Sort rolling TC-aware + stock-level TC,-0.015968540126818604,0.05525569919824791,0.3366773060249328,0.000841693265062332,-0.016810233391880935,7.425064363416886,6.047834216681611,-0.05541430811681669
20150930,2015-09-30,2015,9,Triple Sort rolling TC-aware + stock-level TC,-0.03172151297656614,0.0651897681348475,0.3738789530858224,0.0009346973827145561,-0.032656210359280693,7.189530087860918,5.850334870283601,-0.08626089717332064
20151031,2015-10-31,2015,10,Triple Sort rolling TC-aware + stock-level TC,-0.05772425210045359,0.06244841345731604,0.30283787207771723,0.0007570946801942931,-0.05848134678064788,6.774519840585438,5.508199407951629,-0.13969759051276565
20151130,2015-11-30,2015,11,Triple Sort rolling TC-aware + stock-level TC,-0.005687814869980377,0.02964359981586971,0.3100725523044421,0.0007751813807611053,-0.006462996250741483,6.735987625899179,5.4725999358297015,-0.14525772175978546
20151231,2015-12-31,2015,12,Triple Sort rolling TC-aware + stock-level TC,-0.05189135947988912,0.03442327626177115,0.25346480336432414,0.0006336620084108104,-0.05252502148829993,6.386448070551561,5.185151506603377,-0.19015307829131123
20160131,2016-01-31,2016,1,Triple Sort rolling TC-aware + stock-level TC,-0.04366386408859933,0.029412275016118594,0.3247907172929656,0.0008119767932324141,-0.04447584088183175,6.1075910699901,4.954537533247495,-0.22617170111986817
20160229,2016-02-29,2016,2,Triple Sort rolling TC-aware + stock-level TC,0.053654574297295116,0.053158076703035254,0.3575455390010107,0.0008938638475025268,0.05276071044979259,6.435291268832381,5.215942453451796,-0.18534397030479788
20160331,2016-03-31,2016,3,Triple Sort rolling TC-aware + stock-level TC,0.0325555637386805,0.1684661645899716,0.2816195024525383,0.0007040487561313458,0.03185151498254916,6.644795803911827,5.38207812265603,-0.15939594156933723
20160430,2016-04-30,2016,4,Triple Sort rolling TC-aware + stock-level TC,0.03832390389504431,0.10115895702819427,0.38016951304048663,0.0009504237826012166,0.03737348011244309,6.899450319703138,5.58322511233673,-0.12797964250913996
20160531,2016-05-31,2016,5,Triple Sort rolling TC-aware + stock-level TC,-0.05695463533968934,0.07071416772101882,0.2732327633021922,0.0006830819082554806,-0.05763771724794482,6.506494642700142,5.26142076198024,-0.17824090530865
20160630,2016-06-30,2016,6,Triple Sort rolling TC-aware + stock-level TC,-0.02518042399580449,0.08476751149492893,0.31336744876371697,0.0007834186219092924,-0.025963842617713784,6.342658348870522,5.124814061370613,-0.19957692911289115
20160731,2016-07-31,2016,7,Triple Sort rolling TC-aware + stock-level TC,-0.07954980262001825,0.19486034942036423,1.2108147959202968,0.003027036989800742,-0.08257683960981899,5.838101129131661,4.7016231125946675,-0.2656733366575347
20160831,2016-08-31,2016,8,Triple Sort rolling TC-aware + stock-level TC,-0.028900518930738885,0.047239022993753654,0.31496002286495683,0.0007874000571623921,-0.02968791898790128,5.669376976929623,4.562041706516313,-0.2874739671495016
