date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20160731,2016-07-31,2016,7,Triple Sort rolling TC-aware + stock-level TC,-0.006960909508881008,0.18888699147045904,1.2932675123949855,0.0032331687809874637,-0.010194078289868472
20160831,2016-08-31,2016,8,Triple Sort rolling TC-aware + stock-level TC,0.014861579542089477,6.556994219671035e-07,0.1370968570167827,0.00034274214254195675,0.01451883739954752
20160930,2016-09-30,2016,9,Triple Sort rolling TC-aware + stock-level TC,0.002432327687035626,8.359247631935562e-07,0.13901497638848187,0.0003475374409712047,0.0020847902460644214
20161031,2016-10-31,2016,10,Triple Sort rolling TC-aware + stock-level TC,-0.012858252485368683,1.1486534257010617e-07,0.17691444784051882,0.0004422861196012971,-0.013300538604969981
20161130,2016-11-30,2016,11,Triple Sort rolling TC-aware + stock-level TC,-4.8487096453006875e-05,3.074316381445301e-07,0.15667355448692255,0.0003916838862173064,-0.00044017098267031327
20161231,2016-12-31,2016,12,Triple Sort rolling TC-aware + stock-level TC,-0.008271615153149545,3.596551059140225e-07,0.1558738293904513,0.00038968457347612824,-0.008661299726625674
19940131,1994-01-31,1994,1,Triple Sort static (no TC),0.24209168196364717,0.0,0.0,0.0,0.24209168196364717
19940228,1994-02-28,1994,2,Triple Sort static (no TC),-0.05256479465576822,0.0,0.0,0.0,-0.05256479465576822
19940331,1994-03-31,1994,3,Triple Sort static (no TC),0.021333997047142103,0.0,0.0,0.0,0.021333997047142103
19940430,1994-04-30,1994,4,Triple Sort static (no TC),-0.2807657447697741,0.0,0.0,0.0,-0.2807657447697741
19940531,1994-05-31,1994,5,Triple Sort static (no TC),-0.027152042978988336,0.0,0.0,0.0,-0.027152042978988336
19940630,1994-06-30,1994,6,Triple Sort static (no TC),0.08089907933198215,0.0,0.0,0.0,0.08089907933198215
19940731,1994-07-31,1994,7,Triple Sort static (no TC),-0.23395494015904267,0.0,0.0,0.0,-0.23395494015904267
19940831,1994-08-31,1994,8,Triple Sort static (no TC),-0.012682234581996521,0.0,0.0,0.0,-0.012682234581996521
19940930,1994-09-30,1994,9,Triple Sort static (no TC),0.1092199198514267,0.0,0.0,0.0,0.1092199198514267
19941031,1994-10-31,1994,10,Triple Sort static (no TC),-0.09808864941212042,0.0,0.0,0.0,-0.09808864941212042
19941130,1994-11-30,1994,11,Triple Sort static (no TC),0.22005443393158133,0.0,0.0,0.0,0.22005443393158133
19941231,1994-12-31,1994,12,Triple Sort static (no TC),0.0720872242261292,0.0,0.0,0.0,0.0720872242261292
19950131,1995-01-31,1995,1,Triple Sort static (no TC),-0.0753449885720363,0.0,0.0,0.0,-0.0753449885720363
19950228,1995-02-28,1995,2,Triple Sort static (no TC),0.09350151040519625,0.0,0.0,0.0,0.09350151040519625
19950331,1995-03-31,1995,3,Triple Sort static (no TC),0.19441288234151377,0.0,0.0,0.0,0.19441288234151377
19950430,1995-04-30,1995,4,Triple Sort static (no TC),0.09617953390331097,0.0,0.0,0.0,0.09617953390331097
19950531,1995-05-31,1995,5,Triple Sort static (no TC),0.11585321547624555,0.0,0.0,0.0,0.11585321547624555
19950630,1995-06-30,1995,6,Triple Sort static (no TC),0.010704415927558525,0.0,0.0,0.0,0.010704415927558525
19950731,1995-07-31,1995,7,Triple Sort static (no TC),-0.14587997127847577,0.0,0.0,0.0,-0.14587997127847577
19950831,1995-08-31,1995,8,Triple Sort static (no TC),-0.0839129027294794,0.0,0.0,0.0,-0.0839129027294794
19950930,1995-09-30,1995,9,Triple Sort static (no TC),-0.18105629626477365,0.0,0.0,0.0,-0.18105629626477365
19951031,1995-10-31,1995,10,Triple Sort static (no TC),0.3384195868810291,0.0,0.0,0.0,0.3384195868810291
19951130,1995-11-30,1995,11,Triple Sort static (no TC),-0.0034424832519411863,0.0,0.0,0.0,-0.0034424832519411863
19951231,1995-12-31,1995,12,Triple Sort static (no TC),0.009360062868534184,0.0,0.0,0.0,0.009360062868534184
19960131,1996-01-31,1996,1,Triple Sort static (no TC),0.037826731392297946,0.0,0.0,0.0,0.037826731392297946
19960229,1996-02-29,1996,2,Triple Sort static (no TC),0.005928575734518923,0.0,0.0,0.0,0.005928575734518923
19960331,1996-03-31,1996,3,Triple Sort static (no TC),0.1048767927107973,0.0,0.0,0.0,0.1048767927107973
19960430,1996-04-30,1996,4,Triple Sort static (no TC),0.10188952525031833,0.0,0.0,0.0,0.10188952525031833
19960531,1996-05-31,1996,5,Triple Sort static (no TC),-0.1289239934286097,0.0,0.0,0.0,-0.1289239934286097
19960630,1996-06-30,1996,6,Triple Sort static (no TC),-0.1137198567447601,0.0,0.0,0.0,-0.1137198567447601
19960731,1996-07-31,1996,7,Triple Sort static (no TC),0.19456634996561983,0.0,0.0,0.0,0.19456634996561983
19960831,1996-08-31,1996,8,Triple Sort static (no TC),0.11941897591369974,0.0,0.0,0.0,0.11941897591369974
19960930,1996-09-30,1996,9,Triple Sort static (no TC),0.132776988640051,0.0,0.0,0.0,0.132776988640051
19961031,1996-10-31,1996,10,Triple Sort static (no TC),0.022953097645976868,0.0,0.0,0.0,0.022953097645976868
19961130,1996-11-30,1996,11,Triple Sort static (no TC),-0.3058881560761173,0.0,0.0,0.0,-0.3058881560761173
19961231,1996-12-31,1996,12,Triple Sort static (no TC),-0.035969774387071496,0.0,0.0,0.0,-0.035969774387071496
19970131,1997-01-31,1997,1,Triple Sort static (no TC),-0.10750308668150733,0.0,0.0,0.0,-0.10750308668150733
19970228,1997-02-28,1997,2,Triple Sort static (no TC),0.06115094205370163,0.0,0.0,0.0,0.06115094205370163
19970331,1997-03-31,1997,3,Triple Sort static (no TC),-0.044640398804898465,0.0,0.0,0.0,-0.044640398804898465
19970430,1997-04-30,1997,4,Triple Sort static (no TC),-0.044236556206224964,0.0,0.0,0.0,-0.044236556206224964
19970531,1997-05-31,1997,5,Triple Sort static (no TC),0.23356871066373425,0.0,0.0,0.0,0.23356871066373425
19970630,1997-06-30,1997,6,Triple Sort static (no TC),-0.030537389293990223,0.0,0.0,0.0,-0.030537389293990223
19970731,1997-07-31,1997,7,Triple Sort static (no TC),0.1339453620225407,0.0,0.0,0.0,0.1339453620225407
19970831,1997-08-31,1997,8,Triple Sort static (no TC),-0.17842244567217402,0.0,0.0,0.0,-0.17842244567217402
19970930,1997-09-30,1997,9,Triple Sort static (no TC),0.09013317358763524,0.0,0.0,0.0,0.09013317358763524
19971031,1997-10-31,1997,10,Triple Sort static (no TC),0.06631972586236373,0.0,0.0,0.0,0.06631972586236373
19971130,1997-11-30,1997,11,Triple Sort static (no TC),0.11205213760794813,0.0,0.0,0.0,0.11205213760794813
19971231,1997-12-31,1997,12,Triple Sort static (no TC),-0.1001249783091613,0.0,0.0,0.0,-0.1001249783091613
19980131,1998-01-31,1998,1,Triple Sort static (no TC),0.11099237568264599,0.0,0.0,0.0,0.11099237568264599
19980228,1998-02-28,1998,2,Triple Sort static (no TC),0.22932319632412512,0.0,0.0,0.0,0.22932319632412512
19980331,1998-03-31,1998,3,Triple Sort static (no TC),-0.15974559521643678,0.0,0.0,0.0,-0.15974559521643678
19980430,1998-04-30,1998,4,Triple Sort static (no TC),0.31729988846352897,0.0,0.0,0.0,0.31729988846352897
19980531,1998-05-31,1998,5,Triple Sort static (no TC),-0.20849887917586804,0.0,0.0,0.0,-0.20849887917586804
19980630,1998-06-30,1998,6,Triple Sort static (no TC),0.1330327432911461,0.0,0.0,0.0,0.1330327432911461
19980731,1998-07-31,1998,7,Triple Sort static (no TC),0.0812223246992719,0.0,0.0,0.0,0.0812223246992719
19980831,1998-08-31,1998,8,Triple Sort static (no TC),-0.022357389073566103,0.0,0.0,0.0,-0.022357389073566103
19980930,1998-09-30,1998,9,Triple Sort static (no TC),0.12308660926383602,0.0,0.0,0.0,0.12308660926383602
19981031,1998-10-31,1998,10,Triple Sort static (no TC),0.09667630395858118,0.0,0.0,0.0,0.09667630395858118
19981130,1998-11-30,1998,11,Triple Sort static (no TC),-0.025077960011529565,0.0,0.0,0.0,-0.025077960011529565
19981231,1998-12-31,1998,12,Triple Sort static (no TC),-0.038191573824675334,0.0,0.0,0.0,-0.038191573824675334
19990131,1999-01-31,1999,1,Triple Sort static (no TC),0.017590237614261484,0.0,0.0,0.0,0.017590237614261484
19990228,1999-02-28,1999,2,Triple Sort static (no TC),-0.06980858482197685,0.0,0.0,0.0,-0.06980858482197685
19990331,1999-03-31,1999,3,Triple Sort static (no TC),-0.1367925751738763,0.0,0.0,0.0,-0.1367925751738763
19990430,1999-04-30,1999,4,Triple Sort static (no TC),0.1252489653064706,0.0,0.0,0.0,0.1252489653064706
19990531,1999-05-31,1999,5,Triple Sort static (no TC),-0.044931292712182075,0.0,0.0,0.0,-0.044931292712182075
19990630,1999-06-30,1999,6,Triple Sort static (no TC),0.22056999701296895,0.0,0.0,0.0,0.22056999701296895
19990731,1999-07-31,1999,7,Triple Sort static (no TC),0.18355863172746817,0.0,0.0,0.0,0.18355863172746817
19990831,1999-08-31,1999,8,Triple Sort static (no TC),-0.06290689870705557,0.0,0.0,0.0,-0.06290689870705557
19990930,1999-09-30,1999,9,Triple Sort static (no TC),-0.33046640454261467,0.0,0.0,0.0,-0.33046640454261467
19991031,1999-10-31,1999,10,Triple Sort static (no TC),0.006099809230559028,0.0,0.0,0.0,0.006099809230559028
19991130,1999-11-30,1999,11,Triple Sort static (no TC),0.1473590571762965,0.0,0.0,0.0,0.1473590571762965
19991231,1999-12-31,1999,12,Triple Sort static (no TC),-0.09211782158444384,0.0,0.0,0.0,-0.09211782158444384
20000131,2000-01-31,2000,1,Triple Sort static (no TC),0.2462298695853474,0.0,0.0,0.0,0.2462298695853474
20000229,2000-02-29,2000,2,Triple Sort static (no TC),-0.3136839011807813,0.0,0.0,0.0,-0.3136839011807813
20000331,2000-03-31,2000,3,Triple Sort static (no TC),0.06546285284176208,0.0,0.0,0.0,0.06546285284176208
20000430,2000-04-30,2000,4,Triple Sort static (no TC),-0.09087323175357057,0.0,0.0,0.0,-0.09087323175357057
20000531,2000-05-31,2000,5,Triple Sort static (no TC),-0.26642247571364575,0.0,0.0,0.0,-0.26642247571364575
20000630,2000-06-30,2000,6,Triple Sort static (no TC),0.16279368924607457,0.0,0.0,0.0,0.16279368924607457
20000731,2000-07-31,2000,7,Triple Sort static (no TC),-0.06727860756834034,0.0,0.0,0.0,-0.06727860756834034
20000831,2000-08-31,2000,8,Triple Sort static (no TC),0.03676366590701811,0.0,0.0,0.0,0.03676366590701811
20000930,2000-09-30,2000,9,Triple Sort static (no TC),-0.04564738338905301,0.0,0.0,0.0,-0.04564738338905301
20001031,2000-10-31,2000,10,Triple Sort static (no TC),0.08840825286342395,0.0,0.0,0.0,0.08840825286342395
20001130,2000-11-30,2000,11,Triple Sort static (no TC),-0.22218148280937716,0.0,0.0,0.0,-0.22218148280937716
20001231,2000-12-31,2000,12,Triple Sort static (no TC),-0.39671034625316487,0.0,0.0,0.0,-0.39671034625316487
20010131,2001-01-31,2001,1,Triple Sort static (no TC),-0.17015080926175524,0.0,0.0,0.0,-0.17015080926175524
20010228,2001-02-28,2001,2,Triple Sort static (no TC),-0.4674354813269671,0.0,0.0,0.0,-0.4674354813269671
20010331,2001-03-31,2001,3,Triple Sort static (no TC),0.2045522822444714,0.0,0.0,0.0,0.2045522822444714
20010430,2001-04-30,2001,4,Triple Sort static (no TC),0.074654147491444,0.0,0.0,0.0,0.074654147491444
20010531,2001-05-31,2001,5,Triple Sort static (no TC),0.31262002253724286,0.0,0.0,0.0,0.31262002253724286
20010630,2001-06-30,2001,6,Triple Sort static (no TC),-0.36987983554742715,0.0,0.0,0.0,-0.36987983554742715
20010731,2001-07-31,2001,7,Triple Sort static (no TC),0.18268705492795628,0.0,0.0,0.0,0.18268705492795628
20010831,2001-08-31,2001,8,Triple Sort static (no TC),0.059915831936331376,0.0,0.0,0.0,0.059915831936331376
20010930,2001-09-30,2001,9,Triple Sort static (no TC),0.1938591145329318,0.0,0.0,0.0,0.1938591145329318
20011031,2001-10-31,2001,10,Triple Sort static (no TC),0.18165593927269158,0.0,0.0,0.0,0.18165593927269158
20011130,2001-11-30,2001,11,Triple Sort static (no TC),0.3981562800221494,0.0,0.0,0.0,0.3981562800221494
20011231,2001-12-31,2001,12,Triple Sort static (no TC),0.17256695505949068,0.0,0.0,0.0,0.17256695505949068
20020131,2002-01-31,2002,1,Triple Sort static (no TC),-0.5208191749834307,0.0,0.0,0.0,-0.5208191749834307
20020228,2002-02-28,2002,2,Triple Sort static (no TC),0.06404992882766021,0.0,0.0,0.0,0.06404992882766021
20020331,2002-03-31,2002,3,Triple Sort static (no TC),0.1052850669365532,0.0,0.0,0.0,0.1052850669365532
20020430,2002-04-30,2002,4,Triple Sort static (no TC),-0.32799279981167917,0.0,0.0,0.0,-0.32799279981167917
20020531,2002-05-31,2002,5,Triple Sort static (no TC),0.11532294624704503,0.0,0.0,0.0,0.11532294624704503
20020630,2002-06-30,2002,6,Triple Sort static (no TC),0.3017098306370445,0.0,0.0,0.0,0.3017098306370445
20020731,2002-07-31,2002,7,Triple Sort static (no TC),0.12147664542210504,0.0,0.0,0.0,0.12147664542210504
20020831,2002-08-31,2002,8,Triple Sort static (no TC),0.06533500882889776,0.0,0.0,0.0,0.06533500882889776
20020930,2002-09-30,2002,9,Triple Sort static (no TC),0.5284858911711272,0.0,0.0,0.0,0.5284858911711272
20021031,2002-10-31,2002,10,Triple Sort static (no TC),-0.3093308453731594,0.0,0.0,0.0,-0.3093308453731594
20021130,2002-11-30,2002,11,Triple Sort static (no TC),-0.43049616918944045,0.0,0.0,0.0,-0.43049616918944045
20021231,2002-12-31,2002,12,Triple Sort static (no TC),0.005990953673192315,0.0,0.0,0.0,0.005990953673192315
20030131,2003-01-31,2003,1,Triple Sort static (no TC),-0.2230724261711415,0.0,0.0,0.0,-0.2230724261711415
20030228,2003-02-28,2003,2,Triple Sort static (no TC),0.08361894482556441,0.0,0.0,0.0,0.08361894482556441
20030331,2003-03-31,2003,3,Triple Sort static (no TC),0.09877337184282634,0.0,0.0,0.0,0.09877337184282634
20030430,2003-04-30,2003,4,Triple Sort static (no TC),-0.07927341467746529,0.0,0.0,0.0,-0.07927341467746529
20030531,2003-05-31,2003,5,Triple Sort static (no TC),-0.0518830717315511,0.0,0.0,0.0,-0.0518830717315511
20030630,2003-06-30,2003,6,Triple Sort static (no TC),0.1674123517531982,0.0,0.0,0.0,0.1674123517531982
20030731,2003-07-31,2003,7,Triple Sort static (no TC),0.018138876607468296,0.0,0.0,0.0,0.018138876607468296
20030831,2003-08-31,2003,8,Triple Sort static (no TC),-0.033727044048779256,0.0,0.0,0.0,-0.033727044048779256
20030930,2003-09-30,2003,9,Triple Sort static (no TC),0.4279597568756044,0.0,0.0,0.0,0.4279597568756044
20031031,2003-10-31,2003,10,Triple Sort static (no TC),-0.4935285583155481,0.0,0.0,0.0,-0.4935285583155481
20031130,2003-11-30,2003,11,Triple Sort static (no TC),-0.5692195341903059,0.0,0.0,0.0,-0.5692195341903059
20031231,2003-12-31,2003,12,Triple Sort static (no TC),0.4131758431143655,0.0,0.0,0.0,0.4131758431143655
20040131,2004-01-31,2004,1,Triple Sort static (no TC),0.0972202061585054,0.0,0.0,0.0,0.0972202061585054
20040229,2004-02-29,2004,2,Triple Sort static (no TC),0.09265287067462377,0.0,0.0,0.0,0.09265287067462377
20040331,2004-03-31,2004,3,Triple Sort static (no TC),0.20355106484327223,0.0,0.0,0.0,0.20355106484327223
20040430,2004-04-30,2004,4,Triple Sort static (no TC),-0.1978691815246297,0.0,0.0,0.0,-0.1978691815246297
20040531,2004-05-31,2004,5,Triple Sort static (no TC),-0.20414695839121688,0.0,0.0,0.0,-0.20414695839121688
20040630,2004-06-30,2004,6,Triple Sort static (no TC),-0.04675258894147044,0.0,0.0,0.0,-0.04675258894147044
20040731,2004-07-31,2004,7,Triple Sort static (no TC),-0.0475641843164638,0.0,0.0,0.0,-0.0475641843164638
20040831,2004-08-31,2004,8,Triple Sort static (no TC),-0.44255591800386196,0.0,0.0,0.0,-0.44255591800386196
20040930,2004-09-30,2004,9,Triple Sort static (no TC),0.13401714894163097,0.0,0.0,0.0,0.13401714894163097
20041031,2004-10-31,2004,10,Triple Sort static (no TC),-0.3137325653001726,0.0,0.0,0.0,-0.3137325653001726
20041130,2004-11-30,2004,11,Triple Sort static (no TC),-0.05859585733634066,0.0,0.0,0.0,-0.05859585733634066
20041231,2004-12-31,2004,12,Triple Sort static (no TC),-0.08738992879693624,0.0,0.0,0.0,-0.08738992879693624
20050131,2005-01-31,2005,1,Triple Sort static (no TC),0.1086077234659808,0.0,0.0,0.0,0.1086077234659808
20050228,2005-02-28,2005,2,Triple Sort static (no TC),0.09806364635678076,0.0,0.0,0.0,0.09806364635678076
20050331,2005-03-31,2005,3,Triple Sort static (no TC),0.1270047260954963,0.0,0.0,0.0,0.1270047260954963
20050430,2005-04-30,2005,4,Triple Sort static (no TC),0.040724743009964315,0.0,0.0,0.0,0.040724743009964315
20050531,2005-05-31,2005,5,Triple Sort static (no TC),-0.15704952705586436,0.0,0.0,0.0,-0.15704952705586436
20050630,2005-06-30,2005,6,Triple Sort static (no TC),-0.008794634745736891,0.0,0.0,0.0,-0.008794634745736891
20050731,2005-07-31,2005,7,Triple Sort static (no TC),-0.1265148746073157,0.0,0.0,0.0,-0.1265148746073157
20050831,2005-08-31,2005,8,Triple Sort static (no TC),0.06059811403243283,0.0,0.0,0.0,0.06059811403243283
20050930,2005-09-30,2005,9,Triple Sort static (no TC),0.009789104710951683,0.0,0.0,0.0,0.009789104710951683
